model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.7729,0.6705,0.6358,0.6702,0.6376,0.6702,0.0347,0.0003,0.033,0.0003,0.9499,0.0578
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.7729,0.6705,0.6358,0.6702,0.6376,0.6702,0.0347,0.0003,0.033,0.0003,0.9499,0.0578
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1275.1193,0.6532,0.6358,0.6662,0.6374,0.6662,0.0173,0.013,0.0158,0.013,0.9499,0.0578
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.2595,0.763,0.6936,0.7664,0.6972,0.7656,0.0694,0.0034,0.0658,0.0026,0.9499,0.0578
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.5706,0.6647,0.4913,0.6667,0.4999,0.6623,0.1734,0.0019,0.1648,0.0024,0.9499,0.0578
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.5437,0.6012,0.4913,0.6278,0.498,0.6237,0.1098,0.0266,0.1032,0.0226,0.9499,0.0578
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.0325,0.6416,0.6358,0.6117,0.6347,0.6135,0.0058,0.0299,0.0069,0.0281,0.9499,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.0787,0.4682,0.3121,0.457,0.3191,0.4504,0.1561,0.0112,0.1491,0.0178,0.9499,0.0578
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.0659,0.4046,0.3873,0.4096,0.3885,0.4118,0.0173,0.005,0.0161,0.0072,0.9499,0.0578
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,7.4501,0.6358,0.6358,0.645,0.6363,0.645,0.0,0.0091,0.0005,0.0092,0.9499,0.0578
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.142,0.5896,0.6358,0.6442,0.6363,0.6452,0.0462,0.0546,0.0467,0.0556,0.9499,0.0578
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.3701,0.4566,0.4393,0.5222,0.4433,0.5183,0.0173,0.0656,0.0134,0.0616,0.9499,0.0578
