model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.5132,0.6705,0.8382,0.6923,0.8312,0.6985,0.1676,0.0218,0.1606,0.028,0.9499,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.1829,0.6185,0.6358,0.6086,0.6345,0.61,0.0173,0.0099,0.016,0.0085,0.9499,0.0578
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.1927,0.3353,0.4913,0.37,0.4857,0.3795,0.1561,0.0348,0.1505,0.0442,0.9499,0.0578
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.3263,0.3815,0.3873,0.3614,0.3861,0.3646,0.0058,0.0201,0.0046,0.0169,0.9499,0.0578
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.4427,0.4451,0.5549,0.5535,0.5548,0.5529,0.1098,0.1084,0.1097,0.1078,0.9499,0.0578
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.455,0.4046,0.4393,0.4048,0.4376,0.4048,0.0347,0.0001,0.033,0.0002,0.9499,0.0578
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.1068,0.4624,0.5549,0.5494,0.5546,0.5494,0.0925,0.0869,0.0922,0.0869,0.9499,0.0578
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.4192,0.2254,0.3353,0.2925,0.3334,0.2991,0.1098,0.0671,0.108,0.0736,0.9499,0.0578
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.1644,0.2659,0.2023,0.3043,0.2069,0.293,0.0636,0.0384,0.059,0.0271,0.9499,0.0578
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.2602,0.4509,0.3757,0.4563,0.3797,0.4546,0.0751,0.0054,0.0712,0.0037,0.9499,0.0578
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.319,0.4046,0.4566,0.45,0.4563,0.4501,0.052,0.0454,0.0517,0.0455,0.9499,0.0578
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.4938,0.3353,0.0,0.3535,0.0168,0.3354,0.3353,0.0182,0.3185,0.0002,0.9499,0.0578
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.2149,0.3931,0.4566,0.4368,0.4556,0.4367,0.0636,0.0438,0.0626,0.0436,0.9499,0.0578
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.2327,0.422,0.4393,0.4249,0.4386,0.4249,0.0173,0.0029,0.0166,0.0029,0.9499,0.0578
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.3828,0.659,0.6358,0.6427,0.6363,0.6442,0.0231,0.0163,0.0227,0.0148,0.9499,0.0578
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.1617,0.6301,0.6358,0.6829,0.6382,0.6829,0.0058,0.0528,0.0081,0.0528,0.9499,0.0578
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.302,0.6474,0.6358,0.6264,0.6354,0.6278,0.0116,0.021,0.012,0.0196,0.9499,0.0578
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.2826,0.6069,0.6358,0.6005,0.6342,0.6034,0.0289,0.0064,0.0273,0.0035,0.9499,0.0578
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.3361,0.659,0.4913,0.6723,0.5002,0.6682,0.1676,0.0134,0.1588,0.0092,0.9499,0.0578
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.2994,0.6763,0.4913,0.6489,0.499,0.6442,0.185,0.0274,0.1773,0.0321,0.9499,0.0578
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.117,0.3584,0.4682,0.3827,0.4644,0.3923,0.1098,0.0243,0.106,0.0339,0.9499,0.0578
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.0729,0.5376,0.7514,0.4806,0.7384,0.4905,0.2139,0.057,0.2008,0.0471,0.9499,0.0578
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.4762,0.5549,0.4682,0.507,0.4703,0.5102,0.0867,0.0479,0.0846,0.0447,0.9499,0.0578
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.0784,0.3988,0.4393,0.3563,0.4353,0.3586,0.0405,0.0425,0.0364,0.0402,0.9499,0.0578
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.0203,0.7168,0.4913,0.6931,0.5011,0.687,0.2254,0.0236,0.2156,0.0297,0.9499,0.0578
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.3361,0.6532,0.4913,0.6723,0.5002,0.6682,0.1618,0.0192,0.153,0.015,0.9499,0.0578
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.5664,0.6127,0.4913,0.5928,0.4962,0.5886,0.1214,0.0199,0.1165,0.0241,0.9499,0.0578
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.2,0.5838,0.7283,0.5917,0.7219,0.6003,0.1445,0.0078,0.1381,0.0165,0.9499,0.0578
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.3418,0.711,0.6358,0.7241,0.6403,0.7241,0.0751,0.0131,0.0707,0.0131,0.9499,0.0578
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.9456,0.6763,0.7283,0.6501,0.7248,0.6584,0.052,0.0262,0.0485,0.0179,0.9499,0.0578
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-3.5906,0.5376,0.4393,0.4678,0.4407,0.4671,0.0983,0.0698,0.0969,0.0704,0.9499,0.0578
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.243,0.6012,0.6358,0.6059,0.6344,0.608,0.0347,0.0047,0.0333,0.0069,0.9499,0.0578
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.5546,0.7514,0.6936,0.7568,0.6968,0.7567,0.0578,0.0053,0.0546,0.0053,0.9499,0.0578
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.9456,0.6763,0.7283,0.6501,0.7248,0.6584,0.052,0.0262,0.0485,0.0179,0.9499,0.0578
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.6672,0.6127,0.6936,0.5996,0.689,0.6017,0.0809,0.0131,0.0763,0.011,0.9499,0.0578
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.7589,0.6243,0.6358,0.6128,0.6348,0.6143,0.0116,0.0115,0.0105,0.01,0.9499,0.0578
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.7474,0.6474,0.6358,0.6238,0.6353,0.6251,0.0116,0.0236,0.0121,0.0223,0.9499,0.0578
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.57,0.6069,0.6358,0.5974,0.634,0.5994,0.0289,0.0095,0.0271,0.0075,0.9499,0.0578
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.2611,0.6994,0.6936,0.6856,0.6932,0.6855,0.0058,0.0139,0.0062,0.0139,0.9499,0.0578
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.2425,0.5491,0.6127,0.5104,0.608,0.5186,0.0636,0.0387,0.0589,0.0305,0.9499,0.0578
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.2631,0.7341,0.6358,0.7368,0.6408,0.7353,0.0983,0.0027,0.0933,0.0012,0.9499,0.0578
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.2974,0.5954,0.4913,0.6114,0.4971,0.6075,0.104,0.016,0.0982,0.0121,0.9499,0.0578
open-llm-leaderboard/details_cookinai__BruinHermes,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1925.9623,0.6705,0.6358,0.6763,0.6379,0.6763,0.0347,0.0058,0.0327,0.0058,0.9499,0.0578
open-llm-leaderboard/details_rishiraj__CatPPT-base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.8189,0.6647,0.8382,0.6864,0.8309,0.6927,0.1734,0.0217,0.1661,0.028,0.9499,0.0578
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.7789,0.4393,0.4335,0.4037,0.4321,0.4061,0.0058,0.0356,0.0072,0.0333,0.9499,0.0578
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.3012,0.6821,0.4913,0.6677,0.4999,0.6623,0.1908,0.0144,0.1822,0.0198,0.9499,0.0578
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.6635,0.6358,0.8382,0.696,0.8313,0.7012,0.2023,0.0602,0.1955,0.0654,0.9499,0.0578
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.9875,0.6243,0.6936,0.6587,0.6919,0.6592,0.0694,0.0344,0.0676,0.0349,0.9499,0.0578
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.0167,0.3931,0.3757,0.3445,0.3741,0.3437,0.0173,0.0486,0.0189,0.0494,0.9499,0.0578
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.8965,0.5665,0.8382,0.5605,0.8247,0.5707,0.2717,0.006,0.2583,0.0042,0.9499,0.0578
