model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-13.2124,0.3627,0.0,0.3826,0.1856,0.3826,0.3627,0.0198,0.1771,0.0198,0.5148,0.0098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,4.5208,0.3431,0.0,0.1984,0.0963,0.1984,0.3431,0.1447,0.2469,0.1447,0.5148,0.0098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,255.2176,0.2745,0.0709,0.6765,0.3647,0.6765,0.2036,0.402,0.0902,0.402,0.5148,0.0098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-35.1394,0.2255,0.0,0.2023,0.0981,0.2023,0.2255,0.0232,0.1273,0.0232,0.5148,0.0098
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-35.1394,0.3529,0.0,0.2023,0.0981,0.2023,0.3529,0.1507,0.2548,0.1507,0.5148,0.0098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,34.2844,0.1765,0.0,0.3035,0.1472,0.3035,0.1765,0.127,0.0292,0.127,0.5148,0.0098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,4.5208,0.3235,0.0,0.1984,0.0963,0.1984,0.3235,0.1251,0.2272,0.1251,0.5148,0.0098
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-37.4875,0.2549,0.0709,0.5333,0.2953,0.5333,0.184,0.2784,0.0404,0.2784,0.5148,0.0098
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-1.82,0.2255,0.0,0.4405,0.2128,0.4387,0.2255,0.215,0.0126,0.2132,0.5148,0.0098
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,25.2496,0.1471,0.0,0.3111,0.1509,0.3111,0.1471,0.164,0.0039,0.164,0.5148,0.0098
