model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,9.7916,0.6755,0.6604,0.6985,0.6695,0.6985,0.0151,0.023,0.006,0.023,0.7617,0.0377
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,69.7761,0.6943,0.8,0.7414,0.786,0.7414,0.1057,0.047,0.0917,0.047,0.7617,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.8982,0.4226,0.4906,0.3472,0.4573,0.351,0.0679,0.0755,0.0347,0.0716,0.7617,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.3727,0.4792,0.5208,0.5319,0.5234,0.5319,0.0415,0.0526,0.0442,0.0526,0.7617,0.0377
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.263,0.5774,0.483,0.552,0.4988,0.5491,0.0943,0.0253,0.0786,0.0283,0.7617,0.0377
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9077,0.3962,0.4906,0.4705,0.4853,0.4687,0.0943,0.0743,0.0891,0.0725,0.7617,0.0377
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.3007,0.483,0.6377,0.5245,0.6111,0.526,0.1547,0.0415,0.1281,0.043,0.7617,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.3793,0.2981,0.1019,0.3955,0.1709,0.3913,0.1962,0.0974,0.1273,0.0932,0.7617,0.0377
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.3623,0.5509,0.5849,0.5697,0.5813,0.5697,0.034,0.0188,0.0303,0.0187,0.7617,0.0377
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.2256,0.3208,0.6642,0.3947,0.6011,0.3996,0.3434,0.0739,0.2803,0.0788,0.7617,0.0377
