model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-174.7663,0.6755,0.7019,0.7567,0.7139,0.7567,0.0264,0.0812,0.0385,0.0812,0.7804,0.0377
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.3858,0.6943,0.7019,0.7589,0.7144,0.7589,0.0075,0.0646,0.0201,0.0646,0.7804,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.1481,0.4226,0.4075,0.4405,0.4145,0.4391,0.0151,0.0178,0.0082,0.0164,0.7804,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.3843,0.4792,0.3547,0.7652,0.4427,0.7552,0.1245,0.286,0.0366,0.276,0.7804,0.0377
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.2523,0.5774,0.3698,0.6444,0.4282,0.6357,0.2075,0.067,0.1491,0.0584,0.7804,0.0377
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.2952,0.3962,0.317,0.5252,0.3612,0.5183,0.0792,0.129,0.035,0.122,0.7804,0.0377
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9134,0.483,0.6642,0.6516,0.6615,0.652,0.1811,0.1686,0.1785,0.169,0.7804,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2541,0.2981,0.366,0.6389,0.4245,0.6322,0.0679,0.3408,0.1264,0.3341,0.7804,0.0377
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.4583,0.5509,0.4906,0.5826,0.5104,0.5808,0.0604,0.0316,0.0406,0.0299,0.7804,0.0377
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.0277,0.3208,0.2755,0.495,0.323,0.4917,0.0453,0.1743,0.0022,0.171,0.7804,0.0377
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-459.0664,0.6906,0.6302,0.6565,0.636,0.6565,0.0604,0.0341,0.0546,0.0341,0.7804,0.0377
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9122,0.7283,0.7623,0.7728,0.765,0.7747,0.034,0.0445,0.0367,0.0464,0.7804,0.0377
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.3006,0.8,0.8566,0.7925,0.8434,0.7965,0.0566,0.0075,0.0434,0.0035,0.7804,0.0377
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.0206,0.6189,0.7774,0.7137,0.764,0.7167,0.1585,0.0948,0.1452,0.0978,0.7804,0.0377
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.8899,0.6792,0.717,0.6544,0.7038,0.6568,0.0377,0.0249,0.0245,0.0225,0.7804,0.0377
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.3087,0.5283,0.4377,0.657,0.4848,0.652,0.0906,0.1287,0.0435,0.1237,0.7804,0.0377
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.7368,0.8038,0.8453,0.7377,0.8223,0.7407,0.0415,0.0661,0.0185,0.0631,0.7804,0.0377
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.0402,0.8189,0.9208,0.7398,0.8821,0.7449,0.1019,0.0791,0.0633,0.074,0.7804,0.0377
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-4.9661,0.683,0.7094,0.7818,0.7253,0.7817,0.0264,0.0988,0.0423,0.0987,0.7804,0.0377
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-11.1554,0.6868,0.6302,0.6559,0.6357,0.6551,0.0566,0.0309,0.0511,0.0317,0.7804,0.0377
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.672,0.7019,0.5094,0.7665,0.5639,0.7577,0.1925,0.0646,0.1379,0.0558,0.7804,0.0377
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.6143,0.7925,0.9208,0.7519,0.8852,0.7588,0.1283,0.0406,0.0927,0.0336,0.7804,0.0377
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.5909,0.7132,0.7019,0.747,0.7117,0.7468,0.0113,0.0338,0.0015,0.0336,0.7804,0.0377
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.0876,0.7887,0.6868,0.7707,0.7043,0.7667,0.1019,0.018,0.0843,0.022,0.7804,0.0377
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.8449,0.6906,0.7057,0.7236,0.71,0.7256,0.0151,0.033,0.0195,0.0351,0.7804,0.0377
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.3869,0.6679,0.6302,0.7064,0.6466,0.7051,0.0377,0.0384,0.0213,0.0371,0.7804,0.0377
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3574.3319,0.7887,0.7585,0.7171,0.7494,0.7171,0.0302,0.0716,0.0393,0.0716,0.7804,0.0377
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-6.7758,0.6906,0.7585,0.7591,0.7586,0.7588,0.0679,0.0686,0.068,0.0683,0.7804,0.0377
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-431.9024,0.7094,0.6302,0.6945,0.6443,0.6945,0.0792,0.015,0.0651,0.015,0.7804,0.0377
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.0402,0.8,0.9208,0.7398,0.8821,0.7449,0.1208,0.0602,0.0821,0.0551,0.7804,0.0377
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-174.7663,0.683,0.7019,0.7567,0.7139,0.7567,0.0189,0.0737,0.0309,0.0737,0.7804,0.0377
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.5625,0.5094,0.5774,0.6065,0.5847,0.6108,0.0679,0.097,0.0753,0.1013,0.7804,0.0377
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-174.7663,0.683,0.7019,0.7567,0.7139,0.7567,0.0189,0.0737,0.0309,0.0737,0.7804,0.0377
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-174.7663,0.6755,0.7019,0.7567,0.7139,0.7567,0.0264,0.0812,0.0385,0.0812,0.7804,0.0377
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2783,0.6679,0.6868,0.6973,0.6893,0.6982,0.0189,0.0293,0.0214,0.0303,0.7804,0.0377
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-6.7625,0.6906,0.6302,0.7497,0.6558,0.7467,0.0604,0.0591,0.0348,0.0561,0.7804,0.0377
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.7333,0.6906,0.7019,0.7228,0.7065,0.7227,0.0113,0.0323,0.0159,0.0321,0.7804,0.0377
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-67997.2012,0.7208,0.7019,0.7509,0.7127,0.7509,0.0189,0.0302,0.0081,0.0302,0.7804,0.0377
open-llm-leaderboard/details_acrastt__kalomaze-stuff,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.1037,0.6868,0.717,0.6457,0.702,0.6487,0.0302,0.0411,0.0152,0.0381,0.7804,0.0377
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1676,0.8038,0.9208,0.7621,0.8872,0.7681,0.117,0.0417,0.0835,0.0357,0.7804,0.0377
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-174.7663,0.6717,0.7019,0.7567,0.7139,0.7567,0.0302,0.085,0.0422,0.085,0.7804,0.0377
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.9642,0.6604,0.6302,0.7487,0.6552,0.7442,0.0302,0.0884,0.0051,0.0838,0.7804,0.0377
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.3594,0.5698,0.5057,0.6674,0.5397,0.6606,0.0642,0.0976,0.0301,0.0908,0.7804,0.0377
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.108,0.683,0.7736,0.7796,0.7756,0.7829,0.0906,0.0965,0.0926,0.0999,0.7804,0.0377
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.2146,0.4302,0.4906,0.5172,0.4962,0.5162,0.0604,0.087,0.066,0.086,0.7804,0.0377
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.4426,0.7019,0.7925,0.7775,0.7899,0.781,0.0906,0.0756,0.0881,0.0791,0.7804,0.0377
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-455.5039,0.6792,0.7019,0.7396,0.7102,0.7396,0.0226,0.0603,0.0309,0.0603,0.7804,0.0377
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.1292,0.6264,0.7057,0.6006,0.6833,0.6038,0.0792,0.0258,0.0569,0.0226,0.7804,0.0377
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.8337,0.6868,0.566,0.741,0.6039,0.7383,0.1208,0.0542,0.0829,0.0515,0.7804,0.0377
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.0681,0.6717,0.566,0.7436,0.6035,0.7368,0.1057,0.0719,0.0682,0.0651,0.7804,0.0377
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.8786,0.6264,0.5849,0.5805,0.5836,0.579,0.0415,0.0459,0.0428,0.0474,0.7804,0.0377
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.2358,0.6679,0.7094,0.7402,0.7165,0.7417,0.0415,0.0723,0.0486,0.0738,0.7804,0.0377
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.2923,0.4755,0.317,0.4667,0.3491,0.4634,0.1585,0.0088,0.1263,0.0121,0.7804,0.0377
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.8672,0.6755,0.7057,0.6853,0.7017,0.6878,0.0302,0.0098,0.0263,0.0123,0.7804,0.0377
