model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1015.2758,0.8964,0.9585,0.943,0.9568,0.943,0.0622,0.0466,0.0605,0.0466,0.8896,0.0518
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.6939,0.8912,0.6477,0.8958,0.6735,0.8819,0.2435,0.0046,0.2177,0.0093,0.8896,0.0518
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.5921,0.4145,0.1762,0.3916,0.1987,0.3801,0.2383,0.0229,0.2158,0.0344,0.8896,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.1723,0.5492,0.3679,0.7018,0.4026,0.6829,0.1813,0.1526,0.1466,0.1337,0.8896,0.0518
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.3262,0.8238,0.8653,0.7987,0.8579,0.7988,0.0415,0.0252,0.0341,0.025,0.8896,0.0518
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.0233,0.4249,0.4663,0.6029,0.4811,0.6003,0.0415,0.1781,0.0562,0.1754,0.8896,0.0518
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.176,0.5751,0.6062,0.7658,0.6229,0.7571,0.0311,0.1907,0.0477,0.182,0.8896,0.0518
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.1025,0.3057,0.4456,0.595,0.4612,0.587,0.1399,0.2893,0.1555,0.2813,0.8896,0.0518
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.7713,0.7306,0.8031,0.6945,0.791,0.6934,0.0725,0.0361,0.0604,0.0372,0.8896,0.0518
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.3325,0.2902,0.4663,0.4197,0.4611,0.419,0.1762,0.1295,0.1709,0.1288,0.8896,0.0518
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-2400.3471,0.8964,0.9585,0.9119,0.9534,0.9119,0.0622,0.0155,0.057,0.0155,0.8896,0.0518
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.2898,0.8964,0.8964,0.9088,0.8974,0.9058,0.0,0.0124,0.001,0.0094,0.8896,0.0518
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.2445,0.8912,1.0,0.9554,0.9954,0.958,0.1088,0.0642,0.1042,0.0668,0.8896,0.0518
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.6286,0.8446,0.9585,0.9164,0.9541,0.9183,0.114,0.0718,0.1096,0.0738,0.8896,0.0518
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.4034,0.8601,0.8964,0.8753,0.8942,0.8766,0.0363,0.0152,0.0341,0.0165,0.8896,0.0518
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.9825,0.6477,0.5959,0.7367,0.6108,0.7309,0.0518,0.089,0.0369,0.0832,0.8896,0.0518
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.0167,0.9741,1.0,0.9543,0.9951,0.9557,0.0259,0.0198,0.021,0.0184,0.8896,0.0518
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.1214,0.9741,1.0,0.9585,0.9956,0.9604,0.0259,0.0156,0.0215,0.0137,0.8896,0.0518
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-5.2325,0.8756,1.0,0.9382,0.9934,0.9401,0.1244,0.0626,0.1177,0.0645,0.8896,0.0518
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-3.3282,0.9016,0.8964,0.8681,0.8936,0.8709,0.0052,0.0334,0.008,0.0307,0.8896,0.0518
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.6631,0.9223,0.9585,0.9315,0.9556,0.9318,0.0363,0.0092,0.0333,0.0095,0.8896,0.0518
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.0078,0.9637,1.0,0.9568,0.9955,0.9591,0.0363,0.007,0.0318,0.0046,0.8896,0.0518
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.8542,0.9067,0.9585,0.9448,0.957,0.9449,0.0518,0.0381,0.0503,0.0382,0.8896,0.0518
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.1562,0.9275,0.9585,0.9436,0.9568,0.9431,0.0311,0.0161,0.0294,0.0156,0.8896,0.0518
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.5542,0.886,0.8964,0.9001,0.8967,0.8989,0.0104,0.0141,0.0106,0.0129,0.8896,0.0518
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.4728,0.8549,0.9171,0.8873,0.9139,0.8881,0.0622,0.0323,0.059,0.0331,0.8896,0.0518
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,6.9131,0.9741,1.0,0.9482,0.9944,0.9494,0.0259,0.0259,0.0203,0.0247,0.8896,0.0518
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-7.8134,0.8964,0.8964,0.9306,0.8999,0.9288,0.0,0.0342,0.0036,0.0324,0.8896,0.0518
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-3.0594,0.8653,0.9171,0.8957,0.9148,0.896,0.0518,0.0304,0.0495,0.0307,0.8896,0.0518
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.1214,0.9793,1.0,0.9585,0.9956,0.9604,0.0207,0.0208,0.0164,0.0189,0.8896,0.0518
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1015.2758,0.8964,0.9585,0.943,0.9568,0.943,0.0622,0.0466,0.0605,0.0466,0.8896,0.0518
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-2.5808,0.7306,0.5544,0.5598,0.555,0.5597,0.1762,0.1708,0.1756,0.1709,0.8896,0.0518
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1015.2758,0.8964,0.9585,0.943,0.9568,0.943,0.0622,0.0466,0.0605,0.0466,0.8896,0.0518
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1015.2758,0.9016,0.9585,0.943,0.9568,0.943,0.057,0.0415,0.0553,0.0415,0.8896,0.0518
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.8387,0.8653,0.8964,0.8828,0.8949,0.8831,0.0311,0.0175,0.0296,0.0178,0.8896,0.0518
