model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,4,-30.0201,0.6755,0.0797,0.6412,0.2391,0.6412,0.5957,0.0343,0.4364,0.0343,0.7161,0.0151
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,4,23.7749,0.6943,0.3882,0.7038,0.4778,0.7038,0.3061,0.0094,0.2166,0.0094,0.7161,0.0151
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,4,-43.9678,0.4226,0.0797,0.5407,0.2106,0.5407,0.3429,0.118,0.2121,0.118,0.7161,0.0151
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,4,-119.7968,0.4792,0.2582,0.3861,0.2945,0.3861,0.221,0.0931,0.1847,0.0931,0.7161,0.0151
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,4,-93.2486,0.5774,0.0797,0.4871,0.1954,0.4871,0.4976,0.0903,0.382,0.0903,0.7161,0.0151
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,4,-9.1192,0.3962,0.0797,0.3627,0.1596,0.3612,0.3165,0.0335,0.2366,0.035,0.7161,0.0151
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,4,-93.2486,0.483,0.0797,0.4871,0.1954,0.4871,0.4033,0.0041,0.2877,0.0041,0.7161,0.0151
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,4,0.2083,0.2981,0.0797,0.41,0.1727,0.4073,0.2184,0.1118,0.1254,0.1092,0.7161,0.0151
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,4,-93.2486,0.5509,0.0797,0.4871,0.1954,0.4871,0.4712,0.0638,0.3556,0.0638,0.7161,0.0151
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,4,-7.5682,0.3208,0.2097,0.4591,0.2817,0.4632,0.111,0.1383,0.0391,0.1424,0.7161,0.0151
