model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.408,0.9016,0.9016,0.9119,0.9025,0.9119,0.0,0.0103,0.0009,0.0103,0.9132,0.0518
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,3.4559,0.9534,1.0,0.9447,0.9953,0.9455,0.0466,0.0086,0.0419,0.0079,0.9132,0.0518
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,3.2617,0.9016,0.9016,0.8524,0.8973,0.8527,0.0,0.0492,0.0042,0.0488,0.9132,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.275,0.943,1.0,0.8864,0.9906,0.8922,0.057,0.0566,0.0476,0.0508,0.9132,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-7.8521,0.8549,0.829,0.8209,0.8283,0.8209,0.0259,0.034,0.0266,0.034,0.9132,0.0518
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,59.4154,0.8705,0.9016,0.8805,0.8997,0.8805,0.0311,0.01,0.0293,0.01,0.9132,0.0518
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.8353,0.8394,0.9016,0.8857,0.9003,0.8875,0.0622,0.0464,0.061,0.0482,0.9132,0.0518
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-6.7728,0.6788,0.5285,0.5399,0.5298,0.5432,0.1503,0.1389,0.149,0.1356,0.9132,0.0518
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.5264,0.6269,0.9016,0.771,0.8909,0.7788,0.2746,0.144,0.264,0.1518,0.9132,0.0518
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.5358,0.9016,0.9016,0.8765,0.8995,0.878,0.0,0.0251,0.002,0.0235,0.9132,0.0518
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.1779,0.8601,0.9016,0.8753,0.8994,0.8771,0.0415,0.0152,0.0393,0.017,0.9132,0.0518
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-5.1038,0.8083,0.829,0.8294,0.8293,0.8321,0.0207,0.0211,0.021,0.0239,0.9132,0.0518
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.0178,0.7772,0.7254,0.7784,0.7298,0.7764,0.0518,0.0012,0.0474,0.0008,0.9132,0.0518
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.1708,0.6632,0.5337,0.676,0.5454,0.6689,0.1295,0.0128,0.1178,0.0057,0.9132,0.0518
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-11.3621,0.6736,0.6477,0.6045,0.644,0.6054,0.0259,0.0691,0.0296,0.0682,0.9132,0.0518
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.4246,0.7358,0.7254,0.7005,0.7234,0.7027,0.0104,0.0352,0.0123,0.033,0.9132,0.0518
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.9446,0.2176,0.3109,0.3078,0.3109,0.3109,0.0933,0.0901,0.0933,0.0932,0.9132,0.0518
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.0446,0.4301,0.2694,0.4883,0.2877,0.4797,0.1606,0.0582,0.1424,0.0496,0.9132,0.0518
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.5901,0.3834,0.2332,0.441,0.2503,0.4306,0.1503,0.0576,0.1331,0.0472,0.9132,0.0518
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.3157,0.3938,0.2902,0.5204,0.3093,0.5113,0.1036,0.1266,0.0844,0.1175,0.9132,0.0518
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.3739,0.2435,0.0777,0.2123,0.0891,0.2087,0.1658,0.0313,0.1544,0.0348,0.9132,0.0518
