model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1015.2758,0.9016,0.9585,0.943,0.9568,0.943,0.057,0.0415,0.0553,0.0415,0.8896,0.0518
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.333,0.9534,0.9585,0.9385,0.9563,0.9383,0.0052,0.0149,0.0029,0.015,0.8896,0.0518
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-8.2297,0.9016,0.9585,0.9074,0.9532,0.9096,0.057,0.0059,0.0516,0.0081,0.8896,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.3048,0.943,0.9585,0.933,0.9557,0.9324,0.0155,0.01,0.0127,0.0106,0.8896,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-2.5103,0.8549,0.8549,0.8134,0.8505,0.8148,0.0,0.0415,0.0044,0.0401,0.8896,0.0518
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.7008,0.8705,0.8964,0.8774,0.894,0.8752,0.0259,0.0069,0.0236,0.0048,0.8896,0.0518
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.308,0.8394,0.9171,0.923,0.9172,0.9177,0.0777,0.0836,0.0778,0.0783,0.8896,0.0518
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.3101,0.6788,0.7306,0.682,0.7252,0.6817,0.0518,0.0033,0.0464,0.003,0.8896,0.0518
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.1835,0.6269,0.6166,0.6254,0.6171,0.6213,0.0104,0.0015,0.0098,0.0056,0.8896,0.0518
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-2.5203,0.9016,0.8964,0.8723,0.8939,0.8744,0.0052,0.0292,0.0076,0.0272,0.8896,0.0518
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.4157,0.8601,0.8342,0.8762,0.8384,0.8719,0.0259,0.0161,0.0217,0.0118,0.8896,0.0518
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,9.6923,0.8083,0.8653,0.7921,0.8572,0.7921,0.057,0.0162,0.0489,0.0161,0.8896,0.0518
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.5791,0.7772,0.8342,0.8591,0.8367,0.8566,0.057,0.0819,0.0595,0.0794,0.8896,0.0518
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.6658,0.6632,0.544,0.6901,0.5592,0.6816,0.1192,0.0269,0.104,0.0183,0.8896,0.0518
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.7596,0.6736,0.7927,0.6618,0.7783,0.6619,0.1192,0.0118,0.1047,0.0117,0.8896,0.0518
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.8491,0.7358,0.7824,0.7823,0.7819,0.7783,0.0466,0.0466,0.0462,0.0426,0.8896,0.0518
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.9884,0.2176,0.3316,0.3056,0.3285,0.3037,0.114,0.088,0.1109,0.086,0.8896,0.0518
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.0286,0.4301,0.2487,0.34,0.2583,0.3355,0.1813,0.0901,0.1718,0.0945,0.8896,0.0518
