model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,8.7798,0.6755,0.5303,0.7053,0.623,0.7053,0.1451,0.0299,0.0525,0.0299,0.4704,0.0264
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,13.5377,0.6943,0.5303,0.8097,0.6783,0.8097,0.164,0.1153,0.0161,0.1153,0.4704,0.0264
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,13.3169,0.4226,0.6447,0.83,0.7428,0.83,0.2221,0.4074,0.3202,0.4074,0.4704,0.0264
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,-3.1656,0.4792,0.3241,0.3906,0.3596,0.3912,0.1552,0.0886,0.1196,0.0881,0.4704,0.0264
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,1.2624,0.5774,0.2409,0.5166,0.3845,0.5121,0.3365,0.0607,0.1928,0.0652,0.4704,0.0264
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,220.4776,0.3962,0.3882,0.5928,0.4966,0.5928,0.008,0.1966,0.1003,0.1966,0.4704,0.0264
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,-51.2201,0.483,0.2513,0.4701,0.3672,0.4701,0.2317,0.0129,0.1158,0.0129,0.4704,0.0264
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,-51.0168,0.2981,0.2513,0.4521,0.3576,0.4521,0.0468,0.154,0.0595,0.154,0.4704,0.0264
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,8.3433,0.5509,0.2894,0.5327,0.4183,0.5327,0.2615,0.0182,0.1327,0.0182,0.4704,0.0264
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,3.7289,0.3208,0.3778,0.4628,0.4234,0.4639,0.0571,0.1421,0.1027,0.1432,0.4704,0.0264
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,-59.7625,0.6906,0.383,0.6257,0.5115,0.6257,0.3076,0.0648,0.179,0.0648,0.4704,0.0264
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,13.3169,0.7283,0.6447,0.83,0.7428,0.83,0.0836,0.1017,0.0145,0.1017,0.4704,0.0264
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,-4.6081,0.8,0.6135,0.4998,0.5554,0.5038,0.1865,0.3002,0.2446,0.2962,0.4704,0.0264
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,-0.3408,0.6189,0.3016,0.5359,0.4243,0.5334,0.3173,0.0829,0.1946,0.0855,0.4704,0.0264
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,-3.5179,0.6792,0.4038,0.6985,0.5599,0.6985,0.2754,0.0193,0.1194,0.0193,0.4704,0.0264
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,5224.6715,0.5283,0.5199,0.4906,0.5044,0.4906,0.0084,0.0377,0.0239,0.0377,0.4704,0.0264
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,3.7216,0.8038,0.6447,0.8304,0.743,0.8304,0.1591,0.0266,0.0607,0.0266,0.4704,0.0264
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,3.7216,0.8189,0.6447,0.8304,0.743,0.8304,0.1742,0.0115,0.0758,0.0115,0.4704,0.0264
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,-21.5268,0.683,0.4974,0.6679,0.5877,0.6679,0.1856,0.0151,0.0953,0.0151,0.4704,0.0264
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,-59.7625,0.6868,0.383,0.6257,0.5115,0.6257,0.3038,0.0611,0.1752,0.0611,0.4704,0.0264
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,-2.1388,0.7019,0.3345,0.5966,0.4709,0.5922,0.3674,0.1053,0.2309,0.1097,0.4704,0.0264
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,3.7216,0.7925,0.6447,0.8304,0.743,0.8304,0.1477,0.0379,0.0494,0.0379,0.4704,0.0264
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,-21.5268,0.7132,0.4974,0.6679,0.5877,0.6679,0.2158,0.0453,0.1255,0.0453,0.4704,0.0264
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,-7.3002,0.7887,0.4974,0.7375,0.6245,0.7375,0.2913,0.0512,0.1642,0.0512,0.4704,0.0264
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,-18.1081,0.6906,0.4974,0.7023,0.6059,0.7023,0.1932,0.0117,0.0847,0.0117,0.4704,0.0264
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,0.0092,0.6679,0.2894,0.6975,0.5033,0.6933,0.3785,0.0296,0.1646,0.0254,0.4704,0.0264
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,3.7216,0.7887,0.6447,0.8304,0.743,0.8304,0.144,0.0417,0.0456,0.0417,0.4704,0.0264
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,-100.5568,0.6906,0.383,0.7334,0.5686,0.7334,0.3076,0.0429,0.122,0.0429,0.4704,0.0264
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,-3.8292,0.7094,0.4038,0.5993,0.5073,0.5993,0.3056,0.1102,0.2021,0.1102,0.4704,0.0264
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,3.7216,0.8,0.6447,0.8304,0.743,0.8304,0.1553,0.0304,0.057,0.0304,0.4704,0.0264
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,8.7798,0.683,0.5303,0.7053,0.623,0.7053,0.1527,0.0223,0.06,0.0223,0.4704,0.0264
