model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,4.863,0.8964,0.9326,0.9093,0.9257,0.9048,0.0363,0.013,0.0293,0.0085,0.7512,0.0518
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.5677,0.8912,0.8653,0.8988,0.8725,0.8941,0.0259,0.0076,0.0187,0.0029,0.7512,0.0518
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.2057,0.4145,0.1554,0.393,0.2127,0.3856,0.2591,0.0215,0.2018,0.0289,0.7512,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.3998,0.5492,0.5855,0.7155,0.6172,0.7128,0.0363,0.1663,0.068,0.1636,0.7512,0.0518
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.8098,0.8238,0.8549,0.7884,0.8387,0.7897,0.0311,0.0354,0.0148,0.0342,0.7512,0.0518
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-2.8145,0.4249,0.1865,0.4968,0.2595,0.4798,0.2383,0.072,0.1654,0.0549,0.7512,0.0518
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.1591,0.5751,0.3679,0.6732,0.4396,0.6562,0.2073,0.0981,0.1355,0.0811,0.7512,0.0518
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.5315,0.3057,0.3005,0.4503,0.336,0.4432,0.0052,0.1446,0.0303,0.1375,0.7512,0.0518
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.5296,0.7306,0.658,0.7033,0.6674,0.6957,0.0725,0.0272,0.0632,0.0349,0.7512,0.0518
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.9409,0.2902,0.2332,0.305,0.2498,0.3,0.057,0.0148,0.0404,0.0098,0.7512,0.0518
