model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,42.5919,0.52,0.0,0.4828,0.3296,0.4828,0.52,0.0372,0.1904,0.0372,0.3172,0.01
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,5.8039,0.45,0.0,0.4142,0.2828,0.4142,0.45,0.0358,0.1672,0.0358,0.3172,0.01
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,25.4857,0.5,0.0,0.607,0.4144,0.607,0.5,0.107,0.0856,0.107,0.3172,0.01
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,2.5135,0.36,0.0,0.2845,0.1942,0.2845,0.36,0.0755,0.1658,0.0755,0.3172,0.01
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-1507.7286,0.16,0.1015,0.52,0.3872,0.52,0.0585,0.36,0.2272,0.36,0.3172,0.01
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-21.7742,0.31,0.0,0.4345,0.2967,0.4345,0.31,0.1245,0.0133,0.1245,0.3172,0.01
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,10.5942,0.45,0.0,0.3499,0.2389,0.3499,0.45,0.1001,0.2111,0.1001,0.3172,0.01
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-343.122,0.52,0.0,0.5613,0.3832,0.5613,0.52,0.0413,0.1368,0.0413,0.3172,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,2.8036,0.56,0.0,0.4197,0.2865,0.4197,0.56,0.1403,0.2735,0.1403,0.3172,0.01
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,152.4091,0.58,0.0,0.4621,0.3155,0.4621,0.58,0.1179,0.2645,0.1179,0.3172,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-343.122,0.56,0.0,0.5613,0.3832,0.5613,0.56,0.0013,0.1768,0.0013,0.3172,0.01
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-51.3157,0.51,0.0,0.5024,0.343,0.5024,0.51,0.0076,0.167,0.0076,0.3172,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,33.8271,0.65,0.0,0.5789,0.3953,0.5789,0.65,0.0711,0.2547,0.0711,0.3172,0.01
