model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.185,0.7347,0.9061,0.8252,0.8964,0.826,0.1714,0.0905,0.1617,0.0913,0.8791,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1041,0.6531,0.6816,0.7849,0.6928,0.7744,0.0286,0.1319,0.0398,0.1214,0.8791,0.0408
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0191,0.6816,0.7633,0.7726,0.7638,0.7678,0.0816,0.091,0.0822,0.0861,0.8791,0.0408
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.619,0.4041,0.6327,0.6228,0.6314,0.6223,0.2286,0.2188,0.2273,0.2183,0.8791,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.8674,0.1592,0.0571,0.432,0.1006,0.4165,0.102,0.2729,0.0586,0.2574,0.8791,0.0408
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6703,0.3837,0.6816,0.5126,0.6612,0.5125,0.298,0.1289,0.2775,0.1289,0.8791,0.0408
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0542,0.6163,0.6694,0.7342,0.6766,0.7291,0.0531,0.1179,0.0603,0.1128,0.8791,0.0408
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.6569,0.7551,0.6816,0.8065,0.6956,0.7973,0.0735,0.0514,0.0595,0.0422,0.8791,0.0408
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.5099,0.7265,0.7633,0.7854,0.7655,0.7819,0.0367,0.0588,0.039,0.0554,0.8791,0.0408
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.4125,0.8653,0.9184,0.8669,0.9121,0.8666,0.0531,0.0016,0.0468,0.0012,0.8791,0.0408
