model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,19.3171,0.7347,0.8082,0.7388,0.8022,0.7388,0.0735,0.0041,0.0676,0.0041,0.9148,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6555,0.6531,0.7224,0.6394,0.7154,0.6398,0.0694,0.0137,0.0623,0.0132,0.9148,0.0408
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.8379,0.6816,0.7918,0.6378,0.7792,0.6437,0.1102,0.0438,0.0976,0.038,0.9148,0.0408
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.9047,0.4041,0.4,0.4182,0.4014,0.417,0.0041,0.0142,0.0026,0.0129,0.9148,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.9592,0.1592,0.0653,0.2719,0.0823,0.2649,0.0939,0.1128,0.0769,0.1057,0.9148,0.0408
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.1723,0.3837,0.449,0.3628,0.4419,0.3656,0.0653,0.0209,0.0582,0.0181,0.9148,0.0408
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.4728,0.6163,0.7265,0.5676,0.7134,0.5726,0.1102,0.0487,0.0971,0.0438,0.9148,0.0408
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.6712,0.7551,0.6449,0.7351,0.6522,0.7308,0.1102,0.02,0.1029,0.0243,0.9148,0.0408
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.9477,0.7265,0.7388,0.72,0.7371,0.7187,0.0122,0.0066,0.0105,0.0078,0.9148,0.0408
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.366,0.8653,1.0,0.7513,0.9796,0.7602,0.1347,0.114,0.1142,0.1051,0.9148,0.0408
