model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,19.3171,0.7388,0.8082,0.7388,0.8022,0.7388,0.0694,0.0,0.0635,0.0,0.9148,0.0408
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0175,0.7551,0.8082,0.7364,0.8021,0.737,0.0531,0.0187,0.047,0.0181,0.9148,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.859,0.8082,0.7388,0.821,0.7453,0.8151,0.0694,0.0128,0.0629,0.0069,0.9148,0.0408
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5847,0.7388,0.8082,0.7623,0.8043,0.7634,0.0694,0.0235,0.0656,0.0246,0.9148,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.5384,0.8082,0.7918,0.7916,0.7916,0.7895,0.0163,0.0166,0.0165,0.0186,0.9148,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.6101,0.6857,0.6449,0.6738,0.6472,0.6723,0.0408,0.0119,0.0385,0.0135,0.9148,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7604,0.698,0.551,0.6805,0.5618,0.6773,0.1469,0.0175,0.1362,0.0206,0.9148,0.0408
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.1388,0.4531,0.4612,0.4641,0.4613,0.4621,0.0082,0.0111,0.0082,0.0091,0.9148,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5611,0.702,0.7388,0.7404,0.7388,0.739,0.0367,0.0383,0.0368,0.037,0.9148,0.0408
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.0717,0.4245,0.2816,0.4496,0.2951,0.4398,0.1429,0.0251,0.1294,0.0153,0.9148,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2338,0.5551,0.5429,0.4657,0.5364,0.4668,0.0122,0.0894,0.0187,0.0883,0.9148,0.0408
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1082,0.5061,0.6776,0.4682,0.6602,0.4741,0.1714,0.038,0.1541,0.032,0.9148,0.0408
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0863,0.7551,0.8571,0.7255,0.8462,0.7294,0.102,0.0296,0.0911,0.0257,0.9148,0.0408
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.9846,0.6286,0.702,0.6154,0.6947,0.6155,0.0735,0.0132,0.0661,0.0131,0.9148,0.0408
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2243,0.6694,0.6041,0.5754,0.6017,0.5762,0.0653,0.0939,0.0677,0.0932,0.9148,0.0408
