model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,19.6698,0.52,0.69,0.51,0.6669,0.51,0.17,0.01,0.1469,0.01,0.8715,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-1.4647,0.45,0.29,0.4565,0.3098,0.4444,0.16,0.0065,0.1402,0.0056,0.8715,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,1.0534,0.5,0.48,0.4806,0.4798,0.4785,0.02,0.0194,0.0202,0.0215,0.8715,0.1
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,0.7372,0.36,0.52,0.4054,0.5044,0.3987,0.16,0.0454,0.1444,0.0387,0.8715,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-1.9219,0.16,0.0,0.3158,0.0372,0.2898,0.16,0.1558,0.1228,0.1298,0.8715,0.1
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,1.0336,0.31,0.3,0.355,0.3071,0.3555,0.01,0.045,0.0029,0.0455,0.8715,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,1.8613,0.45,0.37,0.4222,0.3764,0.4201,0.08,0.0278,0.0736,0.0299,0.8715,0.1
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,1.7017,0.52,0.46,0.5473,0.4708,0.5442,0.06,0.0273,0.0492,0.0242,0.8715,0.1
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-1.6201,0.56,0.39,0.49,0.4014,0.4784,0.17,0.07,0.1586,0.0816,0.8715,0.1
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,0.2081,0.58,0.43,0.589,0.45,0.5856,0.15,0.009,0.13,0.0056,0.8715,0.1
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.3536,0.56,0.32,0.503,0.3427,0.4971,0.24,0.057,0.2173,0.0629,0.8715,0.1
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.6872,0.51,0.35,0.4693,0.3651,0.4672,0.16,0.0407,0.1449,0.0428,0.8715,0.1
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-1.8756,0.65,0.89,0.6432,0.8604,0.6596,0.24,0.0068,0.2104,0.0096,0.8715,0.1
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,1.537,0.46,0.4,0.4703,0.4074,0.4578,0.06,0.0103,0.0526,0.0022,0.8715,0.1
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-3.02,0.4,0.43,0.3127,0.4166,0.3256,0.03,0.0873,0.0166,0.0744,0.8715,0.1
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.0126,0.56,0.36,0.53,0.381,0.5234,0.2,0.03,0.179,0.0366,0.8715,0.1
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.0131,0.51,0.46,0.5235,0.4686,0.5267,0.05,0.0135,0.0414,0.0167,0.8715,0.1
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-1.0707,0.54,0.43,0.5387,0.4421,0.5241,0.11,0.0013,0.0979,0.0159,0.8715,0.1
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.6152,0.56,0.46,0.5463,0.4714,0.5487,0.1,0.0137,0.0886,0.0113,0.8715,0.1
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-1.1723,0.52,0.46,0.5388,0.4707,0.5437,0.06,0.0188,0.0493,0.0237,0.8715,0.1
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.7602,0.65,0.69,0.6294,0.6831,0.6362,0.04,0.0206,0.0331,0.0138,0.8715,0.1
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,0.4634,0.42,0.59,0.4824,0.5785,0.5003,0.17,0.0624,0.1585,0.0803,0.8715,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-2.5997,0.6,0.64,0.6279,0.6384,0.6272,0.04,0.0279,0.0384,0.0272,0.8715,0.1
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,0.4744,0.44,0.4,0.4361,0.4031,0.4242,0.04,0.0039,0.0369,0.0158,0.8715,0.1
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.2485,0.51,0.28,0.5019,0.308,0.4982,0.23,0.0081,0.202,0.0118,0.8715,0.1
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,0.4023,0.39,0.57,0.3831,0.549,0.4065,0.18,0.0069,0.159,0.0165,0.8715,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-1.4416,0.51,0.58,0.469,0.5671,0.4799,0.07,0.041,0.0571,0.0301,0.8715,0.1
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.4499,0.66,0.72,0.6743,0.7148,0.6795,0.06,0.0143,0.0548,0.0195,0.8715,0.1
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,19.6698,0.51,0.69,0.51,0.6669,0.51,0.18,0.0,0.1569,0.0,0.8715,0.1
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-1.4089,0.42,0.39,0.5181,0.4046,0.5036,0.03,0.0981,0.0154,0.0836,0.8715,0.1
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.2664,0.51,0.36,0.5438,0.3826,0.5357,0.15,0.0338,0.1274,0.0257,0.8715,0.1
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.5921,0.49,0.15,0.5199,0.1944,0.4956,0.34,0.0299,0.2956,0.0056,0.8715,0.1
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,2.5158,0.48,0.49,0.5036,0.4911,0.4986,0.01,0.0236,0.0111,0.0186,0.8715,0.1
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,2.7694,0.52,0.52,0.5496,0.5239,0.5503,0.0,0.0296,0.0039,0.0303,0.8715,0.1
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.5825,0.54,0.64,0.5503,0.6298,0.5606,0.1,0.0103,0.0898,0.0206,0.8715,0.1
open-llm-leaderboard/details_SuperAGI__SAM,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,0.1144,0.53,0.37,0.5034,0.3873,0.5046,0.16,0.0266,0.1427,0.0254,0.8715,0.1
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-1.2485,0.57,0.49,0.4849,0.4914,0.5012,0.08,0.0851,0.0786,0.0688,0.8715,0.1
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,2.3001,0.54,0.33,0.5324,0.3551,0.5257,0.21,0.0076,0.1849,0.0143,0.8715,0.1
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.3453,0.58,0.46,0.5603,0.4727,0.5592,0.12,0.0197,0.1073,0.0208,0.8715,0.1
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,0.5565,0.58,0.46,0.5396,0.4702,0.5392,0.12,0.0404,0.1098,0.0408,0.8715,0.1
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,0.721,0.53,0.64,0.556,0.6291,0.5551,0.11,0.026,0.0991,0.0251,0.8715,0.1
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-1.8658,0.37,0.44,0.4622,0.4429,0.4628,0.07,0.0922,0.0729,0.0928,0.8715,0.1
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.9048,0.63,0.72,0.6279,0.7093,0.637,0.09,0.0021,0.0793,0.007,0.8715,0.1
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.3241,0.51,0.56,0.5046,0.5543,0.5156,0.05,0.0054,0.0443,0.0056,0.8715,0.1
open-llm-leaderboard/details_rishiraj__CatPPT-base,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-1.2733,0.59,0.64,0.5351,0.6276,0.5438,0.05,0.0549,0.0376,0.0462,0.8715,0.1
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-1.1753,0.36,0.41,0.3944,0.409,0.4022,0.05,0.0344,0.049,0.0422,0.8715,0.1
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,2.195,0.58,0.55,0.4947,0.5428,0.4941,0.03,0.0853,0.0372,0.0859,0.8715,0.1
open-llm-leaderboard/details_janhq__supermario-slerp,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.0403,0.53,0.46,0.5809,0.4755,0.5803,0.07,0.0509,0.0545,0.0503,0.8715,0.1
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.0426,0.39,0.31,0.3698,0.3148,0.347,0.08,0.0202,0.0752,0.043,0.8715,0.1
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,1.0796,0.49,0.62,0.49,0.6042,0.4967,0.13,0.0,0.1142,0.0067,0.8715,0.1
