model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.185,0.7388,0.9061,0.8252,0.8964,0.826,0.1673,0.0864,0.1577,0.0873,0.8791,0.0408
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.2717,0.7551,0.9061,0.8117,0.895,0.8141,0.151,0.0566,0.1399,0.059,0.8791,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.6545,0.8082,0.7592,0.8564,0.7699,0.8477,0.049,0.0482,0.0383,0.0395,0.8791,0.0408
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.6886,0.7388,0.7592,0.7906,0.7624,0.786,0.0204,0.0518,0.0236,0.0472,0.8791,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.5455,0.8082,0.8245,0.879,0.8302,0.8716,0.0163,0.0708,0.022,0.0634,0.8791,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.0486,0.6857,0.6816,0.7646,0.6908,0.7573,0.0041,0.0789,0.0051,0.0716,0.8791,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.5883,0.698,0.6816,0.7925,0.6939,0.7835,0.0163,0.0945,0.004,0.0855,0.8791,0.0408
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.746,0.4531,0.5959,0.579,0.5932,0.5733,0.1429,0.1259,0.1401,0.1202,0.8791,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.6324,0.702,0.751,0.8113,0.7576,0.8051,0.049,0.1092,0.0555,0.1031,0.8791,0.0408
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3703,0.4245,0.4408,0.657,0.4651,0.642,0.0163,0.2325,0.0406,0.2175,0.8791,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6677,0.5551,0.8408,0.6839,0.822,0.6854,0.2857,0.1288,0.2669,0.1303,0.8791,0.0408
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1833,0.5061,0.5306,0.671,0.5468,0.6646,0.0245,0.1649,0.0407,0.1585,0.8791,0.0408
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.6578,0.7551,0.6816,0.7884,0.6936,0.7804,0.0735,0.0333,0.0615,0.0253,0.8791,0.0408
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0445,0.6286,0.3837,0.7403,0.4248,0.7239,0.2449,0.1118,0.2038,0.0953,0.8791,0.0408
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1537,0.6694,0.5224,0.7402,0.5475,0.7299,0.1469,0.0708,0.1219,0.0605,0.8791,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5123,0.5102,0.5429,0.6719,0.5576,0.6647,0.0327,0.1617,0.0474,0.1545,0.8791,0.0408
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7205,0.5102,0.5306,0.6813,0.5474,0.6699,0.0204,0.1711,0.0372,0.1597,0.8791,0.0408
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7087,0.4694,0.5265,0.6579,0.5414,0.6499,0.0571,0.1885,0.0721,0.1805,0.8791,0.0408
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2513,0.5878,0.3755,0.7217,0.4154,0.7053,0.2122,0.134,0.1724,0.1175,0.8791,0.0408
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4668,0.5592,0.6898,0.6659,0.6868,0.6647,0.1306,0.1068,0.1276,0.1055,0.8791,0.0408
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.4619,0.1959,0.0776,0.4979,0.1261,0.4796,0.1184,0.302,0.0698,0.2837,0.8791,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5333,0.4531,0.5224,0.6252,0.5337,0.6156,0.0694,0.1722,0.0806,0.1625,0.8791,0.0408
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.2044,0.4163,0.3714,0.5803,0.3955,0.5709,0.0449,0.1639,0.0208,0.1546,0.8791,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6793,0.4327,0.5306,0.5821,0.5358,0.5734,0.098,0.1494,0.1031,0.1408,0.8791,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1009,0.2408,0.0776,0.5314,0.1302,0.5134,0.1633,0.2906,0.1106,0.2726,0.8791,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.2811,0.2571,0.0776,0.4873,0.1252,0.4716,0.1796,0.2301,0.132,0.2145,0.8791,0.0408
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.9695,0.1878,0.0776,0.4444,0.1202,0.4306,0.1102,0.2566,0.0675,0.2429,0.8791,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0596,0.2531,0.2898,0.4864,0.3126,0.4786,0.0367,0.2333,0.0596,0.2256,0.8791,0.0408
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7342,0.6041,0.6694,0.7301,0.676,0.7239,0.0653,0.126,0.0719,0.1198,0.8791,0.0408
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4784,0.5592,0.5224,0.7459,0.5481,0.7346,0.0367,0.1868,0.0111,0.1755,0.8791,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5677,0.5878,0.5918,0.7392,0.608,0.7258,0.0041,0.1514,0.0203,0.138,0.8791,0.0408
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.0165,0.3388,0.5102,0.4408,0.5012,0.4357,0.1714,0.102,0.1624,0.0969,0.8791,0.0408
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4913,0.5306,0.5224,0.7399,0.5474,0.7286,0.0082,0.2093,0.0168,0.198,0.8791,0.0408
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.8751,0.7429,0.8245,0.807,0.8221,0.8044,0.0816,0.0642,0.0792,0.0615,0.8791,0.0408
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.7919,0.6857,0.6122,0.7689,0.6303,0.7618,0.0735,0.0832,0.0554,0.076,0.8791,0.0408
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.7955,0.7388,0.7592,0.791,0.7625,0.7869,0.0204,0.0523,0.0238,0.0481,0.8791,0.0408
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.3628,0.8204,0.8245,0.8832,0.8307,0.8763,0.0041,0.0628,0.0103,0.0559,0.8791,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9468,0.5265,0.6694,0.7121,0.6736,0.704,0.1429,0.1855,0.147,0.1774,0.8791,0.0408
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.233,0.702,0.8245,0.8514,0.8271,0.846,0.1224,0.1494,0.125,0.1439,0.8791,0.0408
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5305,0.5388,0.5265,0.6994,0.546,0.6875,0.0122,0.1606,0.0072,0.1487,0.8791,0.0408
