model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,21,-1.3356,0.5768,0.0353,0.8129,0.326,0.8077,0.5415,0.2361,0.2508,0.2309,0.6236,0.0179
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,21,-0.3999,0.5247,0.0265,0.7677,0.3034,0.7622,0.4983,0.243,0.2214,0.2375,0.6236,0.0179
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,21,-1.7496,0.6374,0.0412,0.8199,0.3329,0.8161,0.5962,0.1825,0.3045,0.1787,0.6236,0.0179
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,21,-1.3477,0.7133,0.0484,0.8725,0.3577,0.8704,0.665,0.1592,0.3556,0.1571,0.6236,0.0179
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,21,-0.8958,0.4812,0.0311,0.7764,0.3096,0.7711,0.4502,0.2952,0.1716,0.2899,0.6236,0.0179
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,21,-0.4713,0.663,0.0453,0.7814,0.322,0.7804,0.6177,0.1184,0.341,0.1175,0.6236,0.0179
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,21,-2.0271,0.6229,0.0376,0.8259,0.3325,0.8212,0.5852,0.203,0.2903,0.1983,0.6236,0.0179
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,21,-1.2617,0.7338,0.0466,0.8095,0.333,0.8075,0.6872,0.0757,0.4008,0.0737,0.6236,0.0179
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,21,-1.2019,0.43,0.0329,0.7997,0.3196,0.7946,0.3971,0.3696,0.1104,0.3646,0.6236,0.0179
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,21,-1.3634,0.6118,0.0443,0.8412,0.3431,0.8382,0.5675,0.2294,0.2687,0.2264,0.6236,0.0179
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,21,-2.5534,0.6118,0.0378,0.8328,0.3351,0.8279,0.574,0.221,0.2766,0.2161,0.6236,0.0179
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,21,-0.5386,0.5819,0.0501,0.7828,0.3259,0.7828,0.5318,0.2009,0.256,0.2009,0.6236,0.0179
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,21,-1.5783,0.6382,0.0469,0.7908,0.3267,0.7904,0.5913,0.1526,0.3115,0.1522,0.6236,0.0179
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,21,-2.0689,0.6459,0.0466,0.8079,0.3323,0.8059,0.5993,0.162,0.3136,0.16,0.6236,0.0179
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,21,-0.8563,0.7125,0.0484,0.8821,0.3613,0.8798,0.6641,0.1697,0.3512,0.1674,0.6236,0.0179
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,21,-3.414,0.6698,0.0435,0.7612,0.313,0.7596,0.6263,0.0914,0.3568,0.0898,0.6236,0.0179
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,21,-1.302,0.6937,0.043,0.7812,0.32,0.779,0.6507,0.0875,0.3737,0.0853,0.6236,0.0179
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,21,-0.3586,0.6246,0.0379,0.843,0.3392,0.8384,0.5867,0.2184,0.2854,0.2138,0.6236,0.0179
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,21,-1.2124,0.6817,0.0482,0.8352,0.3439,0.834,0.6336,0.1535,0.3378,0.1522,0.6236,0.0179
open-llm-leaderboard/details_AdaptLLM__finance-chat,ARC Challenge,ARC Challenge,1172,21,-1.0703,0.5375,0.041,0.8138,0.3305,0.8103,0.4966,0.2762,0.207,0.2728,0.6236,0.0179
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,21,-1.208,0.6587,0.043,0.7749,0.3177,0.7728,0.6157,0.1162,0.341,0.1141,0.6236,0.0179
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,21,-0.3691,0.4198,0.0203,0.7758,0.3015,0.7673,0.3994,0.356,0.1183,0.3475,0.6236,0.0179
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,ARC Challenge,ARC Challenge,1172,21,-1.107,0.6945,0.0463,0.8692,0.3554,0.8674,0.6482,0.1746,0.3392,0.1729,0.6236,0.0179
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,21,-0.865,0.5939,0.0357,0.8088,0.3248,0.8038,0.5581,0.2149,0.2691,0.2099,0.6236,0.0179
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,ARC Challenge,ARC Challenge,1172,21,-0.805,0.6451,0.0466,0.8406,0.3445,0.8383,0.5985,0.1956,0.3005,0.1932,0.6236,0.0179
