model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,-0.1084,0.8114,0.8698,0.6823,0.8352,0.6963,0.0584,0.1291,0.0238,0.115,0.8005,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,-0.9265,0.6906,0.6519,0.5584,0.6338,0.5609,0.0387,0.1322,0.0568,0.1297,0.8005,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,-0.6256,0.7395,0.7261,0.5909,0.7005,0.5979,0.0134,0.1486,0.039,0.1416,0.8005,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,-0.4464,0.7782,0.8106,0.6317,0.7769,0.6416,0.0324,0.1465,0.0013,0.1366,0.8005,0.0789
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,Winogrande,Winogrande,1267,100,-0.1488,0.8279,0.8287,0.6055,0.7874,0.6216,0.0008,0.2225,0.0405,0.2063,0.8005,0.0789
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,100,-0.2539,0.7766,0.7806,0.5622,0.7395,0.5747,0.0039,0.2144,0.0371,0.202,0.8005,0.0789
open-llm-leaderboard/details_beberik__rawr,Winogrande,Winogrande,1267,100,-0.2509,0.7956,0.8011,0.5918,0.762,0.6051,0.0055,0.2038,0.0336,0.1904,0.8005,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,Winogrande,Winogrande,1267,100,-0.2321,0.8003,0.8011,0.627,0.7685,0.6374,0.0008,0.1733,0.0319,0.1629,0.8005,0.0789
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,Winogrande,Winogrande,1267,100,-0.2125,0.8327,0.8295,0.6068,0.7883,0.6228,0.0032,0.2258,0.0444,0.2099,0.8005,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,-0.2613,0.7766,0.7806,0.5721,0.7415,0.5847,0.0039,0.2045,0.0351,0.192,0.8005,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.3,Winogrande,Winogrande,1267,100,-0.4297,0.7727,0.7814,0.5912,0.7457,0.6023,0.0087,0.1815,0.027,0.1704,0.8005,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,Winogrande,Winogrande,1267,100,-0.2611,0.809,0.7901,0.5965,0.7539,0.6087,0.0189,0.2125,0.0551,0.2003,0.8005,0.0789
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,Winogrande,Winogrande,1267,100,-0.2325,0.7877,0.7703,0.5529,0.7294,0.5652,0.0174,0.2348,0.0583,0.2225,0.8005,0.0789
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,Winogrande,Winogrande,1267,100,-0.2545,0.7822,0.7822,0.5632,0.7409,0.5756,0.0,0.219,0.0412,0.2066,0.8005,0.0789
open-llm-leaderboard/details_euclaise__Ferret-7B,Winogrande,Winogrande,1267,100,-0.546,0.7766,0.7814,0.6068,0.7488,0.618,0.0047,0.1698,0.0278,0.1586,0.8005,0.0789
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,Winogrande,Winogrande,1267,100,-0.5277,0.7648,0.719,0.5341,0.6846,0.5467,0.0458,0.2307,0.0802,0.2181,0.8005,0.0789
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,Winogrande,Winogrande,1267,100,-0.8406,0.7309,0.7324,0.614,0.7104,0.6217,0.0016,0.1169,0.0205,0.1091,0.8005,0.0789
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,Winogrande,Winogrande,1267,100,-0.8099,0.738,0.7553,0.5999,0.7259,0.6079,0.0174,0.1381,0.012,0.1301,0.8005,0.0789
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,Winogrande,Winogrande,1267,100,-1.1033,0.7261,0.7261,0.6,0.7021,0.6058,0.0,0.1261,0.024,0.1203,0.8005,0.0789
