model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,MMLU,MMLU,14042,47,-5.0011,0.6506,0.5699,0.6351,0.5795,0.635,0.0807,0.0156,0.0711,0.0157,0.8516,0.0033
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,47,-1.4755,0.567,0.5368,0.6303,0.5507,0.6301,0.0302,0.0633,0.0164,0.0631,0.8516,0.0033
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,MMLU,MMLU,14042,47,-0.1164,0.3622,0.3545,0.4725,0.372,0.4722,0.0077,0.1103,0.0098,0.1101,0.8516,0.0033
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,47,0.6079,0.45,0.413,0.4974,0.4255,0.4972,0.037,0.0474,0.0245,0.0472,0.8516,0.0033
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,MMLU,MMLU,14042,47,-2.133,0.6289,0.5773,0.6286,0.5849,0.6286,0.0516,0.0003,0.044,0.0003,0.8516,0.0033
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,MMLU,MMLU,14042,47,0.8378,0.4131,0.2738,0.4361,0.2978,0.4357,0.1393,0.023,0.1153,0.0225,0.8516,0.0033
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,MMLU,MMLU,14042,47,12.6638,0.4551,0.4243,0.47,0.4311,0.47,0.0307,0.0149,0.0239,0.0149,0.8516,0.0033
open-llm-leaderboard/details_bigcode__starcoderplus,MMLU,MMLU,14042,47,0.1293,0.4239,0.4061,0.5415,0.4262,0.5411,0.0178,0.1175,0.0022,0.1172,0.8516,0.0033
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,47,-0.1314,0.2812,0.2642,0.4513,0.2919,0.4508,0.0169,0.1702,0.0108,0.1697,0.8516,0.0033
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,MMLU,MMLU,14042,47,0.3049,0.2839,0.27,0.4252,0.293,0.4247,0.0139,0.1413,0.009,0.1408,0.8516,0.0033
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,MMLU,MMLU,14042,47,0.6644,0.2525,0.1683,0.3542,0.1958,0.3536,0.0841,0.1018,0.0566,0.1011,0.8516,0.0033
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,47,-0.5629,0.6566,0.578,0.6748,0.5923,0.6745,0.0786,0.0181,0.0643,0.0179,0.8516,0.0033
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,47,0.5051,0.4625,0.4513,0.4634,0.4531,0.4634,0.0112,0.0009,0.0094,0.0009,0.8516,0.0033
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,47,-1.234,0.6268,0.5314,0.5881,0.5398,0.588,0.0954,0.0387,0.087,0.0388,0.8516,0.0033
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,MMLU,MMLU,14042,47,-0.5547,0.5643,0.5554,0.6228,0.5654,0.6227,0.0089,0.0585,0.0011,0.0584,0.8516,0.0033
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,47,-298.7901,0.651,0.6538,0.7353,0.6659,0.7353,0.0028,0.0843,0.0149,0.0843,0.8516,0.0033
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,47,-2.162,0.7805,0.7579,0.8337,0.7691,0.8335,0.0227,0.0532,0.0114,0.053,0.8516,0.0033
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,47,-162.4947,0.644,0.5984,0.6341,0.6037,0.6341,0.0456,0.0099,0.0403,0.0099,0.8516,0.0033
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,47,-1.6136,0.6547,0.6238,0.7283,0.6393,0.7282,0.0308,0.0737,0.0154,0.0735,0.8516,0.0033
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,MMLU,MMLU,14042,47,-6.1854,0.6257,0.6413,0.6785,0.6468,0.6786,0.0156,0.0528,0.0211,0.0529,0.8516,0.0033
open-llm-leaderboard/details_udkai__Turdus,MMLU,MMLU,14042,47,-4.6878,0.6392,0.5816,0.6439,0.5909,0.6438,0.0575,0.0048,0.0483,0.0046,0.8516,0.0033
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,47,-3.2016,0.7426,0.6961,0.775,0.7078,0.7748,0.0465,0.0324,0.0348,0.0323,0.8516,0.0033
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,MMLU,MMLU,14042,47,0.7589,0.5503,0.5258,0.5994,0.5367,0.5993,0.0245,0.049,0.0136,0.0489,0.8516,0.0033
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,MMLU,MMLU,14042,47,0.3986,0.4504,0.5026,0.5677,0.5123,0.5676,0.0523,0.1173,0.0619,0.1172,0.8516,0.0033
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,MMLU,MMLU,14042,47,-0.453,0.6988,0.7839,0.756,0.7798,0.7562,0.0851,0.0572,0.081,0.0573,0.8516,0.0033
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,MMLU,MMLU,14042,47,-2.1224,0.7437,0.6817,0.7928,0.6981,0.7926,0.062,0.0491,0.0456,0.0489,0.8516,0.0033
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,47,-1.6937,0.6038,0.5352,0.5623,0.5392,0.5623,0.0685,0.0415,0.0645,0.0415,0.8516,0.0033
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,MMLU,MMLU,14042,47,-2.1224,0.7454,0.6817,0.7928,0.6981,0.7926,0.0637,0.0474,0.0473,0.0472,0.8516,0.0033
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,MMLU,MMLU,14042,47,-1.9253,0.7724,0.7719,0.8316,0.7807,0.8315,0.0005,0.0592,0.0083,0.0591,0.8516,0.0033
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,MMLU,MMLU,14042,47,-3.9621,0.7661,0.6745,0.7749,0.6894,0.7747,0.0915,0.0089,0.0767,0.0087,0.8516,0.0033
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,MMLU,MMLU,14042,47,-162.4947,0.6439,0.5984,0.6341,0.6037,0.6341,0.0455,0.0098,0.0402,0.0098,0.8516,0.0033
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,MMLU,MMLU,14042,47,-3.7578,0.6536,0.6044,0.6802,0.6156,0.6801,0.0492,0.0266,0.038,0.0265,0.8516,0.0033
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,MMLU,MMLU,14042,47,-0.8692,0.6139,0.595,0.6311,0.6004,0.6311,0.0188,0.0172,0.0135,0.0172,0.8516,0.0033
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,MMLU,MMLU,14042,47,-1.1729,0.5852,0.5283,0.6502,0.5464,0.65,0.0568,0.0651,0.0388,0.0648,0.8516,0.0033
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,MMLU,MMLU,14042,47,-0.4125,0.6183,0.6155,0.671,0.6237,0.6709,0.0028,0.0528,0.0054,0.0526,0.8516,0.0033
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,MMLU,MMLU,14042,47,-36.742,0.6528,0.6175,0.658,0.6235,0.658,0.0352,0.0052,0.0292,0.0052,0.8516,0.0033
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,MMLU,MMLU,14042,47,-0.9771,0.6141,0.497,0.5683,0.5075,0.5681,0.1171,0.0458,0.1065,0.046,0.8516,0.0033
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,MMLU,MMLU,14042,47,-1.5916,0.6176,0.5003,0.5921,0.5139,0.592,0.1174,0.0255,0.1038,0.0257,0.8516,0.0033
