model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,MMLU,MMLU,14042,50,-2.8922,0.6506,0.6231,0.6951,0.6288,0.6951,0.0276,0.0444,0.0218,0.0445,0.9199,0.0036
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,50,-1.9794,0.567,0.5978,0.7982,0.6139,0.7984,0.0308,0.2312,0.0468,0.2314,0.9199,0.0036
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,MMLU,MMLU,14042,50,-0.6765,0.3622,0.4508,0.7451,0.4744,0.7453,0.0886,0.3829,0.1122,0.3831,0.9199,0.0036
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,50,-0.4993,0.45,0.4427,0.7118,0.4643,0.712,0.0073,0.2618,0.0143,0.262,0.9199,0.0036
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,MMLU,MMLU,14042,50,-3.0828,0.6289,0.6065,0.7896,0.6212,0.7896,0.0224,0.1607,0.0077,0.1607,0.9199,0.0036
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,MMLU,MMLU,14042,50,-0.6034,0.4131,0.4227,0.7228,0.4468,0.7229,0.0096,0.3097,0.0337,0.3097,0.9199,0.0036
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,MMLU,MMLU,14042,50,-4.5993,0.4551,0.4585,0.5685,0.4673,0.5685,0.0034,0.1134,0.0122,0.1134,0.9199,0.0036
open-llm-leaderboard/details_bigcode__starcoderplus,MMLU,MMLU,14042,50,-0.7739,0.4239,0.5059,0.7309,0.5239,0.7309,0.082,0.3069,0.1,0.307,0.9199,0.0036
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,50,-0.2088,0.2812,0.3389,0.7233,0.3697,0.7234,0.0578,0.4422,0.0886,0.4423,0.9199,0.0036
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,MMLU,MMLU,14042,50,-0.6437,0.2839,0.33,0.753,0.3639,0.753,0.0461,0.4691,0.08,0.4691,0.9199,0.0036
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,MMLU,MMLU,14042,50,-0.2777,0.2525,0.2729,0.8275,0.3174,0.8276,0.0204,0.575,0.0649,0.5751,0.9199,0.0036
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,50,-1.1388,0.6566,0.6873,0.6807,0.6868,0.6812,0.0307,0.0241,0.0302,0.0246,0.9199,0.0036
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,50,-0.7956,0.4625,0.5184,0.7224,0.5348,0.7225,0.0559,0.2598,0.0723,0.2599,0.9199,0.0036
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,50,-3.9344,0.6268,0.5888,0.7569,0.6023,0.757,0.038,0.13,0.0245,0.1302,0.9199,0.0036
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,MMLU,MMLU,14042,50,-0.7998,0.5643,0.5219,0.6616,0.5331,0.6617,0.0424,0.0973,0.0312,0.0974,0.9199,0.0036
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,50,-1.7011,0.651,0.6588,0.5915,0.6534,0.5918,0.0078,0.0594,0.0025,0.0592,0.9199,0.0036
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,50,-0.8243,0.7805,0.8492,0.5238,0.8232,0.5247,0.0687,0.2567,0.0427,0.2558,0.9199,0.0036
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,50,-3.7105,0.644,0.6679,0.7358,0.6733,0.7362,0.0239,0.0918,0.0293,0.0922,0.9199,0.0036
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,50,-0.9745,0.6547,0.6874,0.692,0.6878,0.6925,0.0328,0.0374,0.0332,0.0379,0.9199,0.0036
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,MMLU,MMLU,14042,50,-2.5374,0.6257,0.6325,0.7266,0.6401,0.727,0.0068,0.1009,0.0144,0.1013,0.9199,0.0036
open-llm-leaderboard/details_udkai__Turdus,MMLU,MMLU,14042,50,-2.5781,0.6392,0.6679,0.6938,0.67,0.6942,0.0287,0.0546,0.0308,0.055,0.9199,0.0036
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,50,-0.8673,0.7426,0.7676,0.5878,0.7533,0.5885,0.0251,0.1548,0.0107,0.154,0.9199,0.0036
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,MMLU,MMLU,14042,50,-1.1573,0.5503,0.5385,0.6447,0.547,0.6448,0.0118,0.0943,0.0033,0.0944,0.9199,0.0036
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,MMLU,MMLU,14042,50,-0.6749,0.4504,0.4222,0.5904,0.4357,0.5903,0.0281,0.14,0.0147,0.1399,0.9199,0.0036
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,MMLU,MMLU,14042,50,-0.4196,0.6988,0.6334,0.6652,0.636,0.6656,0.0654,0.0337,0.0629,0.0332,0.9199,0.0036
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,MMLU,MMLU,14042,50,-0.952,0.7437,0.8227,0.6329,0.8076,0.6337,0.079,0.1108,0.0639,0.11,0.9199,0.0036
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,50,-3.7128,0.6038,0.6789,0.6991,0.6805,0.6995,0.0751,0.0954,0.0768,0.0957,0.9199,0.0036
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,MMLU,MMLU,14042,50,-0.9234,0.7454,0.8227,0.6131,0.806,0.614,0.0773,0.1323,0.0606,0.1314,0.9199,0.0036
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,MMLU,MMLU,14042,50,-1.0611,0.7724,0.8556,0.5662,0.8325,0.5671,0.0832,0.2062,0.0601,0.2053,0.9199,0.0036
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,MMLU,MMLU,14042,50,-1.1917,0.7661,0.8109,0.5175,0.7875,0.5181,0.0449,0.2486,0.0214,0.2479,0.9199,0.0036
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,MMLU,MMLU,14042,50,-3.7873,0.6439,0.6871,0.7025,0.6883,0.7029,0.0432,0.0586,0.0444,0.059,0.9199,0.0036
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,MMLU,MMLU,14042,50,-1.8285,0.6536,0.5983,0.6853,0.6053,0.6855,0.0553,0.0317,0.0483,0.0319,0.9199,0.0036
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,MMLU,MMLU,14042,50,-2.1532,0.6139,0.5661,0.6725,0.5746,0.6727,0.0478,0.0586,0.0392,0.0588,0.9199,0.0036
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,MMLU,MMLU,14042,50,-1.2588,0.5852,0.5357,0.7131,0.55,0.7132,0.0494,0.1279,0.0352,0.128,0.9199,0.0036
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,MMLU,MMLU,14042,50,-1.6602,0.6183,0.5533,0.7691,0.5706,0.7693,0.0649,0.1508,0.0476,0.151,0.9199,0.0036
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,MMLU,MMLU,14042,50,-1.6722,0.6528,0.6394,0.5906,0.6355,0.5909,0.0133,0.0621,0.0172,0.0619,0.9199,0.0036
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,MMLU,MMLU,14042,50,-5.7622,0.6141,0.6536,0.726,0.6594,0.7262,0.0395,0.1119,0.0453,0.1121,0.9199,0.0036
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,MMLU,MMLU,14042,50,-1.7884,0.6176,0.605,0.7692,0.6182,0.7695,0.0127,0.1516,0.0005,0.1519,0.9199,0.0036
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,MMLU,MMLU,14042,50,-0.949,0.7776,0.8496,0.5573,0.8262,0.5582,0.072,0.2203,0.0486,0.2193,0.9199,0.0036
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,MMLU,MMLU,14042,50,-1.7209,0.6519,0.6394,0.5847,0.6351,0.585,0.0125,0.0672,0.0168,0.0669,0.9199,0.0036
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,MMLU,MMLU,14042,50,-1.0106,0.5541,0.54,0.775,0.5589,0.7752,0.0141,0.2209,0.0047,0.2211,0.9199,0.0036
open-llm-leaderboard/details_acrastt__kalomaze-stuff,MMLU,MMLU,14042,50,-2.4078,0.6216,0.642,0.7111,0.6476,0.7114,0.0204,0.0895,0.026,0.0898,0.9199,0.0036
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,MMLU,MMLU,14042,50,-0.8417,0.7521,0.8814,0.577,0.8571,0.5781,0.1293,0.1751,0.105,0.174,0.9199,0.0036
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,MMLU,MMLU,14042,50,-0.2223,0.3862,0.446,0.639,0.4615,0.6391,0.0598,0.2528,0.0753,0.2529,0.9199,0.0036
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,MMLU,MMLU,14042,50,-0.5023,0.4717,0.4353,0.5788,0.4468,0.5789,0.0365,0.1071,0.0249,0.1072,0.9199,0.0036
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,MMLU,MMLU,14042,50,-1.9266,0.6204,0.6307,0.7055,0.6367,0.706,0.0103,0.0851,0.0164,0.0856,0.9199,0.0036
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,MMLU,MMLU,14042,50,-4.9816,0.6358,0.6442,0.7877,0.6557,0.788,0.0084,0.1519,0.0199,0.1522,0.9199,0.0036
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,MMLU,MMLU,14042,50,-2.338,0.6132,0.5826,0.7217,0.5938,0.7219,0.0306,0.1085,0.0194,0.1087,0.9199,0.0036
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,MMLU,MMLU,14042,50,-0.737,0.4222,0.5245,0.6591,0.5353,0.6593,0.1023,0.2369,0.1131,0.2371,0.9199,0.0036
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,MMLU,MMLU,14042,50,-1.3352,0.7047,0.6251,0.6183,0.6246,0.6186,0.0795,0.0863,0.0801,0.086,0.9199,0.0036
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,MMLU,MMLU,14042,50,-1.197,0.5042,0.5071,0.6295,0.5169,0.6295,0.0028,0.1253,0.0127,0.1253,0.9199,0.0036
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,MMLU,MMLU,14042,50,-3.6091,0.6211,0.6602,0.7323,0.666,0.7326,0.0392,0.1112,0.045,0.1116,0.9199,0.0036
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,MMLU,MMLU,14042,50,-0.9973,0.7857,0.7597,0.6047,0.7474,0.6054,0.026,0.1811,0.0384,0.1803,0.9199,0.0036
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,MMLU,MMLU,14042,50,-0.7346,0.5384,0.5734,0.6257,0.5776,0.626,0.035,0.0873,0.0392,0.0876,0.9199,0.0036
