model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,50,-1.0305,0.6385,0.5916,0.6447,0.6126,0.6424,0.0469,0.0062,0.0259,0.0038,0.5857,0.0612
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,50,-0.7147,0.4722,0.4513,0.5342,0.4835,0.529,0.0208,0.062,0.0114,0.0569,0.5857,0.0612
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,50,-2.7047,0.5378,0.5046,0.6194,0.5495,0.6131,0.0333,0.0815,0.0117,0.0752,0.5857,0.0612
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,TruthfulQA,TruthfulQA,817,50,-0.823,0.6542,0.5974,0.6215,0.6072,0.621,0.0569,0.0327,0.0471,0.0332,0.5857,0.0612
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,50,-1.6159,0.7092,0.7114,0.6483,0.6865,0.6514,0.0021,0.0609,0.0227,0.0579,0.5857,0.0612
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,50,-0.9094,0.6631,0.6989,0.5986,0.6597,0.6044,0.0357,0.0646,0.0034,0.0587,0.5857,0.0612
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,50,-3.2146,0.6493,0.6666,0.6937,0.6772,0.6922,0.0173,0.0444,0.0279,0.0429,0.5857,0.0612
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,50,-0.9297,0.456,0.4602,0.507,0.4779,0.5027,0.0042,0.051,0.0218,0.0467,0.5857,0.0612
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,50,-2.3465,0.5547,0.5611,0.6239,0.5856,0.6204,0.0064,0.0693,0.031,0.0657,0.5857,0.0612
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,50,-2.7057,0.6711,0.7051,0.7077,0.7064,0.7081,0.034,0.0365,0.0352,0.037,0.5857,0.0612
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,50,-0.9022,0.586,0.6021,0.5751,0.5916,0.5768,0.016,0.0109,0.0056,0.0093,0.5857,0.0612
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,50,-1.023,0.4502,0.4649,0.5583,0.5021,0.5547,0.0146,0.1081,0.0519,0.1045,0.5857,0.0612
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,TruthfulQA,TruthfulQA,817,50,-0.6258,0.4829,0.5295,0.4896,0.514,0.4921,0.0467,0.0068,0.0312,0.0092,0.5857,0.0612
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,50,-0.4551,0.4908,0.5428,0.5484,0.5453,0.5488,0.052,0.0576,0.0545,0.0581,0.5857,0.0612
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,TruthfulQA,TruthfulQA,817,50,-0.9428,0.5439,0.5929,0.5661,0.5822,0.5671,0.049,0.0222,0.0383,0.0233,0.5857,0.0612
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,50,-2.8285,0.5048,0.5199,0.5816,0.5446,0.5795,0.0151,0.0768,0.0398,0.0747,0.5857,0.0612
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,TruthfulQA,TruthfulQA,817,50,-0.9132,0.5525,0.5744,0.5504,0.5646,0.5508,0.0219,0.0021,0.0121,0.0017,0.5857,0.0612
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,TruthfulQA,TruthfulQA,817,50,-1.0709,0.7005,0.7123,0.6105,0.6723,0.6157,0.0118,0.09,0.0282,0.0848,0.5857,0.0612
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,50,-1.0211,0.5742,0.5663,0.5247,0.5501,0.5273,0.0079,0.0495,0.0241,0.0469,0.5857,0.0612
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,50,-3.3293,0.6354,0.6283,0.6617,0.6414,0.66,0.0071,0.0263,0.006,0.0246,0.5857,0.0612
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,TruthfulQA,TruthfulQA,817,50,-1.532,0.5582,0.5476,0.6112,0.5724,0.6076,0.0107,0.0529,0.0142,0.0493,0.5857,0.0612
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,TruthfulQA,TruthfulQA,817,50,-1.9508,0.5956,0.5555,0.6188,0.5802,0.6152,0.0401,0.0231,0.0154,0.0196,0.5857,0.0612
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,TruthfulQA,TruthfulQA,817,50,-1.1194,0.5401,0.5408,0.5915,0.5608,0.5891,0.0008,0.0515,0.0207,0.049,0.5857,0.0612
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,TruthfulQA,TruthfulQA,817,50,-1.2229,0.4067,0.3533,0.4749,0.4007,0.4677,0.0534,0.0682,0.006,0.061,0.5857,0.0612
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,50,-1.6989,0.721,0.7391,0.6651,0.7098,0.6683,0.0182,0.0559,0.0112,0.0527,0.5857,0.0612
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,TruthfulQA,TruthfulQA,817,50,-3.2875,0.5687,0.5617,0.6153,0.5831,0.6135,0.0071,0.0465,0.0144,0.0447,0.5857,0.0612
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,TruthfulQA,TruthfulQA,817,50,-1.4032,0.4605,0.4257,0.5647,0.4801,0.5571,0.0348,0.1042,0.0196,0.0966,0.5857,0.0612
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,TruthfulQA,TruthfulQA,817,50,-1.7096,0.626,0.6084,0.6669,0.6308,0.6624,0.0176,0.0408,0.0048,0.0364,0.5857,0.0612
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,50,-0.8563,0.5746,0.5569,0.5724,0.563,0.5715,0.0176,0.0022,0.0116,0.003,0.5857,0.0612
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,TruthfulQA,TruthfulQA,817,50,-1.7186,0.718,0.7389,0.6675,0.7106,0.6706,0.0209,0.0505,0.0074,0.0474,0.5857,0.0612
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,50,-0.7561,0.3932,0.3142,0.4683,0.3747,0.4603,0.079,0.0751,0.0185,0.0671,0.5857,0.0612
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,50,-1.8857,0.4164,0.3728,0.4903,0.419,0.4844,0.0436,0.0739,0.0026,0.068,0.5857,0.0612
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,TruthfulQA,TruthfulQA,817,50,-0.8497,0.5729,0.5799,0.566,0.5747,0.5674,0.007,0.0069,0.0018,0.0055,0.5857,0.0612
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,TruthfulQA,TruthfulQA,817,50,-0.2055,0.4196,0.3961,0.4264,0.4075,0.4237,0.0236,0.0068,0.0121,0.0041,0.5857,0.0612
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,TruthfulQA,TruthfulQA,817,50,-0.4555,0.4529,0.4552,0.4993,0.4723,0.4966,0.0023,0.0464,0.0194,0.0437,0.5857,0.0612
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,TruthfulQA,TruthfulQA,817,50,-1.6722,0.4853,0.4582,0.5623,0.4992,0.5572,0.0271,0.0769,0.0139,0.0719,0.5857,0.0612
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,TruthfulQA,TruthfulQA,817,50,-3.1569,0.6061,0.6345,0.6849,0.6541,0.6816,0.0284,0.0788,0.0479,0.0755,0.5857,0.0612
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,TruthfulQA,TruthfulQA,817,50,-2.1656,0.632,0.6156,0.6567,0.6315,0.6539,0.0163,0.0247,0.0005,0.022,0.5857,0.0612
