model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.119,0.6943,0.6,0.7279,0.6273,0.7242,0.0943,0.0335,0.0671,0.0298,0.7805,0.0377
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.5111,0.4642,0.4528,0.6041,0.4852,0.6004,0.0113,0.14,0.0211,0.1362,0.7805,0.0377
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.3661,0.5321,0.6566,0.6818,0.6623,0.6826,0.1245,0.1498,0.1302,0.1505,0.7805,0.0377
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.7005,0.4642,0.317,0.5458,0.366,0.5405,0.1472,0.0816,0.0981,0.0763,0.7805,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.6344,0.4113,0.1019,0.4504,0.1769,0.4436,0.3094,0.0391,0.2344,0.0323,0.7805,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.7819,0.2415,0.3623,0.3613,0.3622,0.3619,0.1208,0.1198,0.1207,0.1203,0.7805,0.0377
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.0428,0.5509,0.4792,0.5997,0.5051,0.5972,0.0717,0.0488,0.0458,0.0463,0.7805,0.0377
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.6506,0.517,0.4528,0.5974,0.4839,0.5943,0.0642,0.0804,0.0331,0.0773,0.7805,0.0377
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.221,0.7057,0.7736,0.7649,0.772,0.7665,0.0679,0.0592,0.0664,0.0608,0.7805,0.0377
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.1543,0.5585,0.6151,0.5817,0.6086,0.5857,0.0566,0.0232,0.0502,0.0272,0.7805,0.0377
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.3524,0.8,0.7434,0.8267,0.7611,0.8241,0.0566,0.0267,0.0389,0.0241,0.7805,0.0377
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.2175,0.7245,0.7736,0.7542,0.7698,0.7563,0.0491,0.0297,0.0453,0.0318,0.7805,0.0377
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.42,0.6792,0.7736,0.7332,0.7655,0.7367,0.0943,0.054,0.0862,0.0574,0.7805,0.0377
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.5322,0.7623,0.7925,0.7667,0.787,0.7675,0.0302,0.0045,0.0247,0.0052,0.7805,0.0377
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.7554,0.6755,0.7736,0.761,0.7711,0.7623,0.0981,0.0855,0.0956,0.0869,0.7805,0.0377
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.447,0.6906,0.7736,0.7612,0.771,0.762,0.083,0.0707,0.0805,0.0714,0.7805,0.0377
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.3603,0.7019,0.683,0.7305,0.6933,0.73,0.0189,0.0286,0.0086,0.0281,0.7805,0.0377
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.9172,0.5962,0.5019,0.6282,0.5289,0.625,0.0943,0.032,0.0673,0.0288,0.7805,0.0377
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.7805,0.717,0.6528,0.7805,0.6801,0.7771,0.0642,0.0636,0.0369,0.0601,0.7805,0.0377
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.6172,0.5811,0.6,0.6476,0.6104,0.6472,0.0189,0.0665,0.0292,0.0661,0.7805,0.0377
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.3667,0.4717,0.317,0.5317,0.363,0.5268,0.1547,0.0601,0.1087,0.0551,0.7805,0.0377
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.8709,0.6604,0.5698,0.7182,0.6016,0.7144,0.0906,0.0578,0.0588,0.054,0.7805,0.0377
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.952,0.717,0.7736,0.7915,0.7775,0.7916,0.0566,0.0746,0.0606,0.0746,0.7805,0.0377
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.7693,0.683,0.683,0.7321,0.6937,0.7315,0.0,0.0491,0.0106,0.0485,0.7805,0.0377
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.3313,0.6679,0.5623,0.6674,0.5851,0.6663,0.1057,0.0005,0.0828,0.0016,0.7805,0.0377
