model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,19.6748,0.7686,,0.8062,,0.8062,,0.0376,,0.0376,0.3627,0.0
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,4.6453,0.6198,,0.5494,,0.5494,,0.0704,,0.0704,0.3627,0.0
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,7.0743,0.719,,0.7129,,0.7129,,0.0061,,0.0061,0.3627,0.0
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,27.0722,0.6281,,0.7391,,0.7391,,0.1111,,0.1111,0.3627,0.0
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,-14.0553,0.4545,,0.3037,,0.3037,,0.1508,,0.1508,0.3627,0.0
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,-26.2868,0.3306,,0.2281,,0.2281,,0.1024,,0.1024,0.3627,0.0
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,0.5066,0.7686,,0.5746,,0.5746,,0.194,,0.194,0.3627,0.0
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,9.9212,0.6364,,0.5468,,0.5468,,0.0895,,0.0895,0.3627,0.0
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,9.1897,0.8017,,0.7123,,0.7123,,0.0893,,0.0893,0.3627,0.0
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,-19.5837,0.6446,,0.4423,,0.4423,,0.2023,,0.2023,0.3627,0.0
