model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.7693,0.683,0.683,0.7321,0.6937,0.7315,0.0,0.0491,0.0106,0.0485,0.7805,0.0377
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.7693,0.6755,0.683,0.7321,0.6937,0.7315,0.0075,0.0566,0.0182,0.0561,0.7805,0.0377
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.8497,0.8,0.6528,0.8263,0.6899,0.8217,0.1472,0.0263,0.1101,0.0217,0.7805,0.0377
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.0777,0.7057,0.6528,0.7906,0.6823,0.7871,0.0528,0.085,0.0233,0.0815,0.7805,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.2011,0.6906,0.6906,0.6874,0.6903,0.6892,0.0,0.0032,0.0003,0.0014,0.7805,0.0377
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.7013,0.634,0.4792,0.6264,0.5107,0.6226,0.1547,0.0075,0.1233,0.0114,0.7805,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.5629,0.4226,0.6792,0.5287,0.6472,0.5334,0.2566,0.1061,0.2246,0.1107,0.7805,0.0377
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.2829,0.6717,0.6528,0.7209,0.6678,0.7209,0.0189,0.0492,0.0039,0.0492,0.7805,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.7129,0.4792,0.5396,0.6867,0.5716,0.6851,0.0604,0.2074,0.0923,0.2059,0.7805,0.0377
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.7964,0.4642,0.5925,0.5519,0.5837,0.5526,0.1283,0.0878,0.1195,0.0884,0.7805,0.0377
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.6631,0.6453,0.7925,0.7543,0.7844,0.7558,0.1472,0.109,0.1391,0.1106,0.7805,0.0377
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.6433,0.5774,0.4792,0.7106,0.5286,0.7041,0.0981,0.1332,0.0488,0.1267,0.7805,0.0377
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.6606,0.6075,0.5321,0.5979,0.5467,0.5986,0.0755,0.0096,0.0609,0.0089,0.7805,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.5625,0.5321,0.6906,0.5914,0.6698,0.5958,0.1585,0.0593,0.1377,0.0637,0.7805,0.0377
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9681,0.5245,0.5585,0.5217,0.5509,0.5239,0.034,0.0028,0.0264,0.0006,0.7805,0.0377
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.4204,0.483,0.4528,0.5731,0.4787,0.5706,0.0302,0.0901,0.0043,0.0875,0.7805,0.0377
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.0241,0.283,0.1887,0.2255,0.1967,0.2253,0.0943,0.0575,0.0863,0.0577,0.7805,0.0377
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.64,0.4264,0.3774,0.4639,0.3964,0.464,0.0491,0.0375,0.03,0.0375,0.7805,0.0377
