model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.289,0.7582,0.8889,0.7851,0.8661,0.7846,0.1307,0.027,0.1079,0.0264,0.7816,0.0327
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-2.6956,0.8333,0.7582,0.8372,0.7746,0.8336,0.0752,0.0039,0.0587,0.0003,0.7816,0.0327
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.5924,0.7255,0.6765,0.7642,0.6948,0.7604,0.049,0.0387,0.0307,0.0349,0.7816,0.0327
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.1541,0.7418,0.5229,0.7502,0.571,0.7434,0.219,0.0084,0.1708,0.0016,0.7816,0.0327
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.7953,0.7549,0.9706,0.8384,0.9424,0.8415,0.2157,0.0835,0.1875,0.0866,0.7816,0.0327
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.8745,0.402,0.6275,0.5182,0.6032,0.5165,0.2255,0.1163,0.2013,0.1145,0.7816,0.0327
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.5153,0.6895,0.6503,0.7843,0.6786,0.7797,0.0392,0.0947,0.011,0.0902,0.7816,0.0327
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.8901,0.5196,0.4869,0.6339,0.5182,0.63,0.0327,0.1143,0.0014,0.1104,0.7816,0.0327
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.4213,0.5163,0.5392,0.6565,0.5637,0.6511,0.0229,0.1402,0.0473,0.1348,0.7816,0.0327
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,2.5714,0.4869,0.3562,0.567,0.4004,0.5588,0.1307,0.08,0.0865,0.0718,0.7816,0.0327
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,2.825,0.7353,0.6503,0.7438,0.6701,0.7411,0.085,0.0085,0.0651,0.0058,0.7816,0.0327
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.1883,0.7288,0.8137,0.7969,0.8095,0.7944,0.085,0.0682,0.0807,0.0656,0.7816,0.0327
