model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-29.2247,0.7549,0.7941,0.7681,0.7849,0.7681,0.0392,0.0132,0.03,0.0132,0.6465,0.0327
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-29.2247,0.7614,0.7941,0.7681,0.7849,0.7681,0.0327,0.0067,0.0235,0.0067,0.6465,0.0327
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-2.3326,0.6438,0.7026,0.696,0.7002,0.6959,0.0588,0.0522,0.0564,0.0521,0.6465,0.0327
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.159,0.5033,0.585,0.5995,0.5897,0.5985,0.0817,0.0963,0.0865,0.0952,0.6465,0.0327
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.5768,0.4967,0.6013,0.542,0.5813,0.5446,0.1046,0.0453,0.0845,0.0479,0.6465,0.0327
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.1624,0.3889,0.4248,0.3022,0.3825,0.3051,0.0359,0.0867,0.0064,0.0838,0.6465,0.0327
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.3501,0.2484,0.1078,0.209,0.1445,0.2116,0.1405,0.0393,0.1038,0.0368,0.6465,0.0327
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.719,0.6013,0.5,0.545,0.5159,0.5449,0.1013,0.0563,0.0854,0.0564,0.6465,0.0327
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.7457,0.4869,0.8268,0.5535,0.7329,0.5612,0.3399,0.0666,0.246,0.0743,0.6465,0.0327
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-2.0737,0.5196,0.4804,0.502,0.4878,0.5012,0.0392,0.0176,0.0319,0.0184,0.6465,0.0327
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-5.0665,0.6765,0.7941,0.7505,0.7788,0.7507,0.1176,0.074,0.1023,0.0742,0.6465,0.0327
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.2469,0.7614,0.7941,0.7428,0.7767,0.7449,0.0327,0.0187,0.0153,0.0165,0.6465,0.0327
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.8202,0.8039,0.4771,0.7109,0.5572,0.7037,0.3268,0.0931,0.2467,0.1002,0.6465,0.0327
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-3.756,0.7647,0.9183,0.8008,0.8781,0.8046,0.1536,0.0361,0.1134,0.0399,0.6465,0.0327
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.8755,0.5294,0.2876,0.5555,0.3792,0.5467,0.2418,0.0261,0.1502,0.0173,0.6465,0.0327
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-3.8347,0.719,0.7941,0.716,0.7666,0.7162,0.0752,0.0029,0.0476,0.0027,0.6465,0.0327
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.1513,0.683,0.6176,0.6469,0.6269,0.6439,0.0654,0.0361,0.0561,0.0391,0.6465,0.0327
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-9.7605,0.7386,0.7941,0.7879,0.7919,0.7879,0.0556,0.0494,0.0534,0.0494,0.6465,0.0327
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-2.071,0.6993,0.7026,0.699,0.7007,0.6972,0.0033,0.0003,0.0013,0.0022,0.6465,0.0327
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-6.4592,0.7484,0.7941,0.6971,0.76,0.6975,0.0458,0.0512,0.0116,0.0509,0.6465,0.0327
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-53.5778,0.719,0.7941,0.699,0.7605,0.699,0.0752,0.02,0.0415,0.02,0.6465,0.0327
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-56.0361,0.7778,0.7941,0.7769,0.788,0.7769,0.0163,0.0009,0.0102,0.0009,0.6465,0.0327
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.1675,0.6863,0.7092,0.5416,0.6517,0.5467,0.0229,0.1446,0.0346,0.1396,0.6465,0.0327
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-2.7447,0.7353,0.6046,0.7102,0.6404,0.706,0.1307,0.0251,0.0948,0.0293,0.6465,0.0327
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1452.5729,0.8039,0.8758,0.8301,0.8596,0.8301,0.0719,0.0261,0.0557,0.0261,0.6465,0.0327
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.9432,0.781,0.7941,0.7237,0.7693,0.724,0.0131,0.0573,0.0117,0.057,0.6465,0.0327
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.105,0.4444,0.2908,0.3057,0.296,0.3054,0.1536,0.1387,0.1485,0.1391,0.6465,0.0327
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-2.7447,0.7353,0.6046,0.7102,0.6404,0.706,0.1307,0.0251,0.0948,0.0293,0.6465,0.0327
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-2.9241,0.7124,0.7026,0.7443,0.7165,0.7419,0.0098,0.0319,0.0041,0.0295,0.6465,0.0327
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-29.2247,0.7582,0.7941,0.7681,0.7849,0.7681,0.0359,0.01,0.0268,0.01,0.6465,0.0327
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-2.0141,0.7124,0.7941,0.6678,0.7501,0.6697,0.0817,0.0446,0.0377,0.0428,0.6465,0.0327
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.6314,0.6307,0.5621,0.6101,0.579,0.61,0.0686,0.0206,0.0517,0.0207,0.6465,0.0327
