model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-21.7159,0.3642,0.0785,0.4025,0.2512,0.4025,0.2857,0.0382,0.113,0.0382,0.4669,0.0199
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-21.7159,0.3907,0.0785,0.4025,0.2512,0.4025,0.3122,0.0118,0.1395,0.0118,0.4669,0.0199
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-2552.3646,0.3311,0.0877,0.3576,0.2316,0.3576,0.2434,0.0265,0.0995,0.0265,0.4669,0.0199
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-58.3381,0.351,0.1662,0.5036,0.3461,0.5036,0.1848,0.1526,0.0049,0.1526,0.4669,0.0199
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-0.6181,0.3113,0.0,0.4735,0.251,0.4708,0.3113,0.1622,0.0603,0.1596,0.4669,0.0199
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-46.7056,0.298,0.0,0.2397,0.1278,0.2397,0.298,0.0583,0.1702,0.0583,0.4669,0.0199
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,4.3165,0.245,0.0,0.3759,0.2004,0.3759,0.245,0.1309,0.0446,0.1309,0.4669,0.0199
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-47.4948,0.3841,0.0,0.2975,0.1586,0.2975,0.3841,0.0866,0.2255,0.0866,0.4669,0.0199
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-16.2732,0.2848,0.0877,0.5366,0.327,0.5366,0.1971,0.2519,0.0423,0.2519,0.4669,0.0199
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-43.4225,0.2914,0.0785,0.4958,0.301,0.4958,0.2129,0.2044,0.0096,0.2044,0.4669,0.0199
