model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-29.2247,0.7582,0.7941,0.7681,0.7849,0.7681,0.0359,0.01,0.0268,0.01,0.6465,0.0327
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-5.3212,0.8333,0.7941,0.8085,0.7991,0.8081,0.0392,0.0249,0.0343,0.0252,0.6465,0.0327
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-51.4202,0.7255,0.7941,0.736,0.7736,0.736,0.0686,0.0105,0.0481,0.0105,0.6465,0.0327
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-32.6731,0.7418,0.6699,0.6895,0.6757,0.6863,0.0719,0.0523,0.0661,0.0556,0.6465,0.0327
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-137.8559,0.7549,0.7941,0.7731,0.7867,0.7731,0.0392,0.0182,0.0318,0.0182,0.6465,0.0327
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.1834,0.402,0.3987,0.3219,0.3725,0.3246,0.0033,0.08,0.0295,0.0774,0.6465,0.0327
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-3.4258,0.6895,0.7026,0.727,0.7104,0.7245,0.0131,0.0375,0.0208,0.035,0.6465,0.0327
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.4231,0.5196,0.3856,0.5367,0.4375,0.5323,0.134,0.0171,0.0821,0.0127,0.6465,0.0327
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.7486,0.5163,0.5098,0.5059,0.508,0.5046,0.0065,0.0105,0.0084,0.0118,0.6465,0.0327
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.5096,0.4869,0.317,0.4141,0.3504,0.4115,0.1699,0.0728,0.1365,0.0754,0.6465,0.0327
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-3.7139,0.7353,0.7026,0.7169,0.7069,0.7148,0.0327,0.0184,0.0284,0.0205,0.6465,0.0327
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-5.2962,0.7288,0.6046,0.6223,0.6099,0.6197,0.1242,0.1065,0.1188,0.109,0.6465,0.0327
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-2.1302,0.5915,0.6242,0.5627,0.603,0.5643,0.0327,0.0288,0.0115,0.0272,0.6465,0.0327
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-2.8233,0.6275,0.6699,0.6173,0.6518,0.6187,0.0425,0.0102,0.0244,0.0088,0.6465,0.0327
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.0874,0.5882,0.7092,0.5981,0.6709,0.6009,0.1209,0.0098,0.0826,0.0127,0.6465,0.0327
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.8313,0.4837,0.7484,0.5884,0.6929,0.5915,0.2647,0.1047,0.2093,0.1079,0.6465,0.0327
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.3457,0.4641,0.1928,0.3287,0.2396,0.3251,0.2712,0.1353,0.2245,0.1389,0.6465,0.0327
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-3.6056,0.4967,0.4706,0.5389,0.4947,0.5388,0.0261,0.0421,0.002,0.042,0.6465,0.0327
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.2151,0.2908,0.2092,0.2548,0.2253,0.2547,0.0817,0.0361,0.0656,0.0361,0.6465,0.0327
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.0201,0.3922,0.4804,0.4439,0.4687,0.4472,0.0882,0.0517,0.0765,0.055,0.6465,0.0327
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.357,0.3758,0.6078,0.3704,0.5265,0.3778,0.232,0.0054,0.1507,0.002,0.6465,0.0327
