model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,4.6946,0.7549,0.9183,0.8165,0.8963,0.8197,0.1634,0.0616,0.1414,0.0648,0.7768,0.0327
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,5.2987,0.7614,0.817,0.7816,0.8089,0.7808,0.0556,0.0201,0.0475,0.0193,0.7768,0.0327
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.677,0.6438,0.5621,0.4423,0.5358,0.4445,0.0817,0.2015,0.1079,0.1993,0.7768,0.0327
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.5295,0.5033,0.719,0.506,0.6727,0.5118,0.2157,0.0027,0.1694,0.0085,0.7768,0.0327
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.4773,0.4967,0.5131,0.2158,0.4489,0.2255,0.0163,0.2809,0.0478,0.2712,0.7768,0.0327
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.0206,0.3889,0.415,0.2363,0.3766,0.2427,0.0261,0.1526,0.0123,0.1462,0.7768,0.0327
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.2627,0.2484,0.1013,0.1503,0.1121,0.1497,0.1471,0.0981,0.1363,0.0986,0.7768,0.0327
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.2685,0.6013,0.5621,0.4651,0.5412,0.4684,0.0392,0.1362,0.0601,0.1329,0.7768,0.0327
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.7009,0.4869,0.5261,0.3503,0.4884,0.3569,0.0392,0.1366,0.0014,0.1301,0.7768,0.0327
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.4118,0.5196,0.5425,0.2804,0.486,0.2893,0.0229,0.2392,0.0336,0.2303,0.7768,0.0327
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,2.1401,0.6765,0.5294,0.5972,0.5442,0.5957,0.1471,0.0792,0.1323,0.0807,0.7768,0.0327
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.4006,0.7614,0.6928,0.6677,0.6873,0.6683,0.0686,0.0938,0.0741,0.0932,0.7768,0.0327
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.2021,0.8039,0.9183,0.637,0.8569,0.6432,0.1144,0.1669,0.053,0.1607,0.7768,0.0327
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,124.022,0.7647,0.817,0.8192,0.8175,0.8192,0.0523,0.0544,0.0528,0.0544,0.7768,0.0327
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.7223,0.5294,0.5784,0.3894,0.5376,0.3955,0.049,0.14,0.0082,0.1339,0.7768,0.0327
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,2.4031,0.719,0.7288,0.7566,0.735,0.7566,0.0098,0.0376,0.016,0.0376,0.7768,0.0327
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.5477,0.683,0.6438,0.4392,0.5992,0.4439,0.0392,0.2438,0.0838,0.2392,0.7768,0.0327
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.4092,0.7386,0.7288,0.7616,0.7358,0.7601,0.0098,0.023,0.0028,0.0216,0.7768,0.0327
