model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-23.9243,0.3642,0.3245,0.3943,0.3437,0.3943,0.0397,0.03,0.0205,0.03,0.7243,0.0662
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-23.9243,0.3907,0.3245,0.3943,0.3437,0.3943,0.0662,0.0035,0.047,0.0035,0.7243,0.0662
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-3.6504,0.3311,0.3245,0.4554,0.3601,0.4538,0.0066,0.1243,0.029,0.1226,0.7243,0.0662
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.9518,0.351,0.4172,0.4267,0.4217,0.4336,0.0662,0.0757,0.0708,0.0826,0.7243,0.0662
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.489,0.3113,0.245,0.4066,0.2888,0.4037,0.0662,0.0954,0.0225,0.0924,0.7243,0.0662
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.0611,0.298,0.4702,0.3514,0.4407,0.3633,0.1722,0.0534,0.1427,0.0653,0.7243,0.0662
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,100.4822,0.245,0.1854,0.298,0.2165,0.298,0.0596,0.053,0.0286,0.053,0.7243,0.0662
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.4175,0.3841,0.457,0.3847,0.4396,0.3939,0.0728,0.0006,0.0555,0.0098,0.7243,0.0662
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.6617,0.2848,0.4437,0.3861,0.4275,0.3851,0.1589,0.1013,0.1428,0.1003,0.7243,0.0662
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.7387,0.2914,0.2185,0.3099,0.2444,0.3124,0.0728,0.0185,0.047,0.021,0.7243,0.0662
