model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,5,27.0806,0.3642,0.0,0.3162,0.146,0.3162,0.3642,0.048,0.2182,0.048,0.5382,0.0331
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,5,-2.5098,0.3907,0.1139,0.4548,0.2711,0.4544,0.2769,0.0641,0.1196,0.0637,0.5382,0.0331
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,5,20.3181,0.3311,0.0877,0.3544,0.2109,0.3544,0.2434,0.0233,0.1203,0.0233,0.5382,0.0331
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,5,-12.8604,0.351,0.0995,0.3243,0.2033,0.3243,0.2515,0.0267,0.1477,0.0267,0.5382,0.0331
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,5,-4.6207,0.3113,0.1832,0.3782,0.2733,0.3782,0.128,0.0669,0.038,0.0669,0.5382,0.0331
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,5,0.0477,0.298,0.1832,0.3211,0.247,0.3212,0.1148,0.0231,0.051,0.0232,0.5382,0.0331
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,5,23.2104,0.245,0.0,0.2833,0.1308,0.2833,0.245,0.0382,0.1142,0.0382,0.5382,0.0331
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,5,-55.3043,0.3841,0.0995,0.4617,0.2668,0.4617,0.2846,0.0776,0.1173,0.0776,0.5382,0.0331
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,5,-4.0639,0.2848,0.2709,0.3744,0.3187,0.3744,0.0138,0.0897,0.034,0.0897,0.5382,0.0331
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,5,-4.6207,0.2914,0.1832,0.3782,0.2733,0.3782,0.1081,0.0868,0.0181,0.0868,0.5382,0.0331
