model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.7804,0.3642,0.3245,0.5352,0.3708,0.528,0.0397,0.171,0.0066,0.1637,0.7725,0.0662
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.7804,0.3907,0.3245,0.5352,0.3708,0.528,0.0662,0.1445,0.0199,0.1373,0.7725,0.0662
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.9024,0.3311,0.3245,0.5032,0.3642,0.4992,0.0066,0.1721,0.0331,0.1681,0.7725,0.0662
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.4247,0.351,0.4172,0.5274,0.443,0.5304,0.0662,0.1764,0.092,0.1795,0.7725,0.0662
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.4099,0.3113,0.245,0.6182,0.3294,0.6157,0.0662,0.307,0.0181,0.3045,0.7725,0.0662
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.9621,0.298,0.4702,0.566,0.4939,0.5746,0.1722,0.268,0.1959,0.2766,0.7725,0.0662
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,8.1713,0.245,0.1854,0.513,0.2571,0.5006,0.0596,0.268,0.0121,0.2556,0.7725,0.0662
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.4622,0.3841,0.457,0.528,0.4746,0.5346,0.0728,0.1439,0.0905,0.1505,0.7725,0.0662
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.9972,0.2848,0.4437,0.5433,0.4659,0.5414,0.1589,0.2585,0.1812,0.2566,0.7725,0.0662
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.6439,0.2914,0.2185,0.4417,0.2686,0.4385,0.0728,0.1503,0.0228,0.1471,0.7725,0.0662
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.325,0.3245,0.3907,0.5629,0.4278,0.5536,0.0662,0.2384,0.1033,0.2291,0.7725,0.0662
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.3494,0.3974,0.3311,0.7026,0.4128,0.6901,0.0662,0.3052,0.0154,0.2927,0.7725,0.0662
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.601,0.5695,0.7616,0.7309,0.7589,0.7496,0.1921,0.1614,0.1893,0.1801,0.7725,0.0662
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.0554,0.3576,0.3245,0.6203,0.3904,0.6143,0.0331,0.2627,0.0328,0.2567,0.7725,0.0662
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.2496,0.3311,0.3377,0.5491,0.3839,0.5405,0.0066,0.2179,0.0528,0.2094,0.7725,0.0662
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.5737,0.3179,0.4106,0.4546,0.4195,0.4499,0.0927,0.1367,0.1016,0.132,0.7725,0.0662
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.3849,0.3709,0.4967,0.6736,0.5388,0.6816,0.1258,0.3027,0.1679,0.3107,0.7725,0.0662
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-34.2529,0.3775,0.3907,0.4079,0.3946,0.4079,0.0132,0.0304,0.0172,0.0304,0.7725,0.0662
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.5317,0.2914,0.4106,0.5018,0.4304,0.4976,0.1192,0.2104,0.139,0.2062,0.7725,0.0662
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.2167,0.3245,0.0861,0.4749,0.1703,0.4564,0.2384,0.1504,0.1542,0.1319,0.7725,0.0662
