model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,1.0932,0.7036,0.655,0.6792,0.6567,0.6767,0.0485,0.0244,0.0468,0.0268,0.9217,0.0758
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,1.7705,0.2873,0.254,0.3018,0.2574,0.2971,0.0334,0.0145,0.03,0.0098,0.9217,0.0758
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,1.1231,0.6217,0.6194,0.6135,0.6188,0.6119,0.0023,0.0082,0.0029,0.0098,0.9217,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,1.3337,0.6588,0.602,0.6302,0.6039,0.6272,0.0569,0.0286,0.0549,0.0317,0.9217,0.0758
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,GSM8K,GSM8K,1319,100,0.5766,0.508,0.5246,0.5499,0.5263,0.5464,0.0167,0.0419,0.0184,0.0384,0.9217,0.0758
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,100,0.2248,0.768,0.7908,0.7984,0.7911,0.7949,0.0227,0.0304,0.0231,0.0269,0.9217,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,0.7458,0.1729,0.1509,0.2074,0.1549,0.2021,0.022,0.0346,0.018,0.0292,0.9217,0.0758
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,0.5636,0.373,0.3677,0.3811,0.3685,0.3778,0.0053,0.0081,0.0045,0.0048,0.9217,0.0758
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,100,0.2789,0.6763,0.6929,0.7254,0.6952,0.7222,0.0167,0.0492,0.019,0.046,0.9217,0.0758
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,GSM8K,GSM8K,1319,100,-0.0673,0.7051,0.7392,0.7223,0.7377,0.7195,0.0341,0.0172,0.0326,0.0144,0.9217,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,0.8738,0.0061,0.0,0.0232,0.0017,0.0214,0.0061,0.0172,0.0044,0.0154,0.9217,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,1.6327,0.5663,0.5519,0.5729,0.5534,0.57,0.0144,0.0066,0.013,0.0037,0.9217,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,0.1789,0.0713,0.1152,0.1693,0.1191,0.1646,0.044,0.098,0.0478,0.0933,0.9217,0.0758
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,GSM8K,GSM8K,1319,100,0.4827,0.1668,0.1554,0.1988,0.1585,0.1949,0.0114,0.032,0.0083,0.0281,0.9217,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,0.1732,0.6459,0.5959,0.6365,0.5989,0.6339,0.05,0.0094,0.0471,0.0121,0.9217,0.0758
open-llm-leaderboard/details_AA051611__limb,GSM8K,GSM8K,1319,100,-0.0955,0.5542,0.6194,0.6327,0.6201,0.6281,0.0652,0.0785,0.0659,0.0739,0.9217,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,1.6449,0.1304,0.1024,0.1707,0.1073,0.1657,0.0281,0.0403,0.0231,0.0353,0.9217,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,0.1791,0.5853,0.5861,0.6221,0.5886,0.6189,0.0008,0.0368,0.0033,0.0336,0.9217,0.0758
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,GSM8K,GSM8K,1319,100,1.672,0.4829,0.4708,0.5228,0.4746,0.5191,0.0121,0.0399,0.0083,0.0362,0.9217,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,-0.7039,0.6626,0.627,0.6745,0.6304,0.671,0.0356,0.0119,0.0322,0.0084,0.9217,0.0758
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,100,-0.197,0.7225,0.7051,0.7432,0.7077,0.7392,0.0174,0.0207,0.0148,0.0167,0.9217,0.0758
