model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-0.805,0.4722,0.4855,0.4572,0.4796,0.4576,0.0133,0.015,0.0074,0.0146,0.7892,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,1.1345,0.4544,0.4567,0.4294,0.4509,0.4289,0.0024,0.0249,0.0035,0.0255,0.7892,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.5374,0.459,0.444,0.5332,0.4621,0.5297,0.015,0.0742,0.0031,0.0708,0.7892,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,-2.0533,0.6482,0.6399,0.6058,0.6325,0.6047,0.0083,0.0424,0.0158,0.0435,0.7892,0.1224
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,TruthfulQA,TruthfulQA,817,100,1.1558,0.6129,0.5886,0.5797,0.5863,0.5776,0.0243,0.0332,0.0266,0.0353,0.7892,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,2.8956,0.5477,0.5471,0.4999,0.5371,0.4997,0.0006,0.0478,0.0106,0.048,0.7892,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,2.1928,0.5547,0.5576,0.497,0.5448,0.4968,0.003,0.0576,0.0099,0.0579,0.7892,0.1224
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,TruthfulQA,TruthfulQA,817,100,2.1479,0.5984,0.603,0.5507,0.5919,0.5502,0.0046,0.0477,0.0065,0.0482,0.7892,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,1.4457,0.6978,0.7157,0.6732,0.7063,0.6714,0.0179,0.0246,0.0085,0.0264,0.7892,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,1.5027,0.5466,0.5265,0.5254,0.526,0.5242,0.0202,0.0213,0.0207,0.0224,0.7892,0.1224
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,TruthfulQA,TruthfulQA,817,100,2.1088,0.6564,0.6479,0.684,0.655,0.6813,0.0085,0.0276,0.0014,0.0249,0.7892,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,0.2728,0.5485,0.5099,0.5627,0.5202,0.5588,0.0386,0.0142,0.0283,0.0103,0.7892,0.1224
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,TruthfulQA,TruthfulQA,817,100,1.9329,0.5395,0.5399,0.4831,0.5278,0.4821,0.0004,0.0564,0.0118,0.0574,0.7892,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,-1.1844,0.5624,0.5404,0.4898,0.5292,0.4871,0.0219,0.0726,0.0332,0.0753,0.7892,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,0.6897,0.5134,0.5597,0.4965,0.5462,0.4957,0.0463,0.0169,0.0328,0.0176,0.7892,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,0.4703,0.6765,0.6826,0.7176,0.6901,0.7181,0.0061,0.041,0.0135,0.0415,0.7892,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,-0.6721,0.4454,0.4245,0.4712,0.4341,0.47,0.0209,0.0258,0.0113,0.0246,0.7892,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,-0.4933,0.5639,0.5669,0.508,0.5548,0.5093,0.0031,0.0558,0.0091,0.0546,0.7892,0.1224
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,TruthfulQA,TruthfulQA,817,100,-2.1527,0.7005,0.7239,0.6437,0.7068,0.643,0.0234,0.0568,0.0063,0.0575,0.7892,0.1224
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,100,-0.6384,0.3545,0.3163,0.4262,0.3384,0.4209,0.0382,0.0717,0.0161,0.0664,0.7892,0.1224
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,100,0.3843,0.5284,0.4921,0.5052,0.4946,0.5041,0.0363,0.0231,0.0337,0.0243,0.7892,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,-0.7398,0.6921,0.6923,0.7679,0.7082,0.7677,0.0002,0.0758,0.0161,0.0756,0.7892,0.1224
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,100,0.641,0.5606,0.5641,0.531,0.5569,0.53,0.0035,0.0296,0.0036,0.0306,0.7892,0.1224
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,TruthfulQA,TruthfulQA,817,100,-2.0692,0.7184,0.7309,0.805,0.7466,0.8051,0.0126,0.0866,0.0282,0.0867,0.7892,0.1224
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,TruthfulQA,TruthfulQA,817,100,1.6068,0.5956,0.5799,0.5394,0.5711,0.5382,0.0157,0.0562,0.0245,0.0574,0.7892,0.1224
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,TruthfulQA,TruthfulQA,817,100,-0.6532,0.5401,0.5239,0.4914,0.5164,0.488,0.0161,0.0486,0.0237,0.0521,0.7892,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,-2.0135,0.721,0.7372,0.807,0.752,0.8075,0.0163,0.0861,0.0311,0.0866,0.7892,0.1224
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,TruthfulQA,TruthfulQA,817,100,0.8649,0.5687,0.5589,0.5427,0.5556,0.5431,0.0098,0.026,0.0132,0.0256,0.7892,0.1224
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,TruthfulQA,TruthfulQA,817,100,0.8986,0.626,0.5966,0.6055,0.5975,0.6009,0.0294,0.0205,0.0285,0.0251,0.7892,0.1224
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,100,2.882,0.5645,0.5853,0.5288,0.5734,0.5288,0.0208,0.0357,0.0089,0.0357,0.7892,0.1224
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,TruthfulQA,TruthfulQA,817,100,1.6659,0.5285,0.5308,0.4754,0.519,0.4745,0.0023,0.0531,0.0095,0.054,0.7892,0.1224
open-llm-leaderboard/details_crumb__apricot-wildflower-20,TruthfulQA,TruthfulQA,817,100,0.8891,0.4176,0.4398,0.4274,0.437,0.4263,0.0222,0.0098,0.0194,0.0087,0.7892,0.1224
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,TruthfulQA,TruthfulQA,817,100,-0.0121,0.6576,0.6663,0.5848,0.65,0.5889,0.0087,0.0728,0.0076,0.0687,0.7892,0.1224
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,TruthfulQA,TruthfulQA,817,100,-2.1379,0.718,0.7364,0.8087,0.7517,0.8089,0.0184,0.0906,0.0337,0.0909,0.7892,0.1224
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,100,1.2209,0.4164,0.4276,0.403,0.422,0.4012,0.0113,0.0134,0.0057,0.0152,0.7892,0.1224
