model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,-0.2254,0.113,0.094,0.1265,0.0961,0.1253,0.019,0.0135,0.0169,0.0124,0.9336,0.0758
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,GSM8K,GSM8K,1319,100,0.8091,0.3912,0.4003,0.3904,0.3997,0.3911,0.0091,0.0008,0.0085,0.0001,0.9336,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,0.4708,0.2214,0.1577,0.1475,0.1571,0.1494,0.0637,0.0739,0.0642,0.0719,0.9336,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,-1.5009,0.6869,0.6929,0.6576,0.6907,0.6591,0.0061,0.0293,0.0038,0.0278,0.9336,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,0.9246,0.2555,0.2881,0.2602,0.2863,0.2607,0.0326,0.0048,0.0308,0.0052,0.9336,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,3.0456,0.6732,0.6444,0.6275,0.6434,0.6289,0.0288,0.0457,0.0298,0.0444,0.9336,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,2.311,0.5421,0.5588,0.5332,0.5571,0.5334,0.0167,0.0089,0.015,0.0087,0.9336,0.0758
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,100,1.6763,0.6823,0.7051,0.6464,0.7013,0.6482,0.0227,0.036,0.019,0.0341,0.9336,0.0758
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,GSM8K,GSM8K,1319,100,1.0089,0.3791,0.3798,0.3626,0.3786,0.3616,0.0008,0.0164,0.0005,0.0175,0.9336,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,1.166,0.5239,0.5292,0.4877,0.5266,0.4902,0.0053,0.0361,0.0027,0.0336,0.9336,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,3.4621,0.7074,0.7506,0.6911,0.7467,0.6925,0.0432,0.0163,0.0394,0.0148,0.9336,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,0.4379,0.1395,0.1766,0.1455,0.1746,0.146,0.0371,0.006,0.0351,0.0065,0.9336,0.0758
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,GSM8K,GSM8K,1319,100,1.4029,0.3768,0.3836,0.3636,0.3824,0.3646,0.0068,0.0132,0.0056,0.0122,0.9336,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,-0.8534,0.6118,0.4845,0.4725,0.4837,0.4726,0.1274,0.1393,0.1282,0.1392,0.9336,0.0758
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,GSM8K,GSM8K,1319,100,0.5713,0.0561,0.1039,0.1056,0.1039,0.1048,0.0478,0.0495,0.0478,0.0487,0.9336,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,0.4321,0.2426,0.2798,0.2468,0.2777,0.249,0.0371,0.0042,0.0351,0.0064,0.9336,0.0758
