model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-0.8546,0.4722,0.4973,0.4654,0.4922,0.4729,0.0251,0.0068,0.02,0.0007,0.7892,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,1.3641,0.4544,0.4371,0.4212,0.4347,0.4257,0.0173,0.0331,0.0197,0.0286,0.7892,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.433,0.459,0.4727,0.4646,0.4718,0.4687,0.0137,0.0056,0.0129,0.0097,0.7892,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,-1.1997,0.6482,0.6429,0.6342,0.6419,0.6379,0.0053,0.014,0.0063,0.0103,0.7892,0.1224
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,TruthfulQA,TruthfulQA,817,100,-0.4208,0.6129,0.5953,0.6215,0.6002,0.6183,0.0175,0.0086,0.0127,0.0054,0.7892,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,0.6996,0.5477,0.5599,0.5526,0.5585,0.5533,0.0122,0.0049,0.0108,0.0056,0.7892,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.7407,0.5547,0.566,0.577,0.5683,0.5772,0.0113,0.0223,0.0137,0.0226,0.7892,0.1224
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,TruthfulQA,TruthfulQA,817,100,-0.3901,0.5984,0.6046,0.6106,0.6059,0.6106,0.0062,0.0122,0.0075,0.0122,0.7892,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,-1.3159,0.6978,0.6893,0.6677,0.6857,0.6724,0.0085,0.0301,0.0121,0.0254,0.7892,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,0.5515,0.5466,0.5492,0.5418,0.5477,0.542,0.0026,0.0048,0.0011,0.0046,0.7892,0.1224
