model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,9,-1.6152,0.6217,0.0282,0.6336,0.2541,0.6325,0.5935,0.0119,0.3675,0.0108,0.6261,0.0068
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,9,-1.9264,0.6588,0.029,0.6203,0.2494,0.6187,0.6299,0.0386,0.4094,0.0402,0.6261,0.0068
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,9,-0.609,0.1729,0.0,0.1405,0.0519,0.1387,0.1729,0.0323,0.121,0.0342,0.6261,0.0068
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,9,-0.3618,0.1304,0.0101,0.2212,0.0885,0.2197,0.1203,0.0908,0.0419,0.0893,0.6261,0.0068
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,9,0.9571,0.6869,0.0381,0.7913,0.3192,0.7901,0.6488,0.1044,0.3676,0.1032,0.6261,0.0068
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,9,-1.2706,0.3518,0.0167,0.4802,0.1894,0.4785,0.3351,0.1284,0.1624,0.1268,0.6261,0.0068
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,9,0.3774,0.0061,0.0,0.1377,0.0509,0.136,0.0061,0.1317,0.0448,0.13,0.6261,0.0068
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,9,-2.2284,0.6073,0.0372,0.7409,0.3001,0.7402,0.57,0.1336,0.3072,0.1329,0.6261,0.0068
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,9,-0.6365,0.3457,0.0272,0.205,0.0941,0.2063,0.3186,0.1407,0.2516,0.1394,0.6261,0.0068
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,9,-0.7921,0.1122,0.0059,0.251,0.0969,0.2493,0.1063,0.1388,0.0153,0.1371,0.6261,0.0068
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,9,-1.9902,0.5239,0.0229,0.5407,0.2158,0.5388,0.501,0.0168,0.3081,0.0149,0.6261,0.0068
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,9,-1.97,0.7104,0.0409,0.7873,0.3198,0.7869,0.6695,0.0769,0.3906,0.0765,0.6261,0.0068
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,9,-0.6325,0.3958,0.021,0.4133,0.1672,0.4121,0.3748,0.0175,0.2286,0.0163,0.6261,0.0068
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,9,0.2516,0.6118,0.0346,0.7261,0.2928,0.7253,0.5773,0.1143,0.319,0.1135,0.6261,0.0068
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,9,-0.1612,0.486,0.0342,0.6983,0.2823,0.6976,0.4517,0.2123,0.2037,0.2116,0.6261,0.0068
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,9,-0.4858,0.2426,0.0265,0.5649,0.2276,0.5645,0.2161,0.3223,0.015,0.3218,0.6261,0.0068
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,9,-0.1833,0.5823,0.0329,0.5978,0.2438,0.5969,0.5494,0.0155,0.3385,0.0147,0.6261,0.0068
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,9,0.3589,0.602,0.0319,0.6964,0.2798,0.6951,0.5701,0.0945,0.3222,0.0931,0.6261,0.0068
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,9,-0.8091,0.3086,0.0327,0.4525,0.1897,0.4526,0.2759,0.1439,0.1189,0.144,0.6261,0.0068
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,9,-0.4725,0.2282,0.0143,0.4471,0.1757,0.4459,0.2139,0.2189,0.0525,0.2177,0.6261,0.0068
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,9,-21.6389,0.6505,0.0288,0.6809,0.2726,0.6809,0.6217,0.0304,0.3779,0.0304,0.6261,0.0068
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,9,-2.3382,0.7089,0.0409,0.7941,0.3223,0.7937,0.668,0.0853,0.3865,0.0848,0.6261,0.0068
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,GSM8K,GSM8K,1319,9,-20.0822,0.6452,0.0288,0.6801,0.2723,0.6801,0.6164,0.0349,0.3729,0.0349,0.6261,0.0068
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,9,-0.1759,0.5095,0.0229,0.5551,0.2213,0.5535,0.4866,0.0456,0.2882,0.044,0.6261,0.0068
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,9,-1.0223,0.4405,0.0391,0.5424,0.2274,0.5427,0.4014,0.1019,0.2131,0.1022,0.6261,0.0068
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,GSM8K,GSM8K,1319,9,-0.2546,0.1873,0.0015,0.1942,0.073,0.1926,0.1857,0.0069,0.1143,0.0053,0.6261,0.0068
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,9,-1.0026,0.561,0.0268,0.4854,0.198,0.4847,0.5342,0.0756,0.363,0.0764,0.6261,0.0068
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,9,-1.9132,0.4208,0.0199,0.4999,0.1988,0.4982,0.4008,0.0791,0.222,0.0775,0.6261,0.0068
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,GSM8K,GSM8K,1319,9,-0.8107,0.5701,0.035,0.6443,0.2627,0.644,0.5352,0.0742,0.3074,0.0739,0.6261,0.0068
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,GSM8K,GSM8K,1319,9,-1.3209,0.7172,0.0424,0.797,0.3246,0.7973,0.6748,0.0798,0.3926,0.0801,0.6261,0.0068
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,GSM8K,GSM8K,1319,9,-1.7932,0.4526,0.0329,0.6438,0.261,0.6429,0.4197,0.1912,0.1917,0.1903,0.6261,0.0068
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,9,0.0353,0.5459,0.0149,0.4248,0.1677,0.4236,0.531,0.1211,0.3782,0.1222,0.6261,0.0068
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,GSM8K,GSM8K,1319,9,-0.9576,0.0,0.0,0.1733,0.0642,0.1718,0.0,0.1733,0.0642,0.1718,0.6261,0.0068
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,9,-0.1514,0.5451,0.0322,0.6512,0.2632,0.6501,0.5129,0.1061,0.2819,0.105,0.6261,0.0068
open-llm-leaderboard/details_rishiraj__CatPPT-base,GSM8K,GSM8K,1319,9,-1.2679,0.7066,0.0409,0.8172,0.3309,0.8166,0.6657,0.1106,0.3757,0.11,0.6261,0.0068
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,GSM8K,GSM8K,1319,9,0.14,0.2926,0.0228,0.303,0.1277,0.3034,0.2699,0.0104,0.165,0.0107,0.6261,0.0068
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,GSM8K,GSM8K,1319,9,-0.3943,0.066,0.0059,0.1604,0.0632,0.1592,0.0601,0.0944,0.0028,0.0932,0.6261,0.0068
open-llm-leaderboard/details_rwitz2__pee,GSM8K,GSM8K,1319,9,-1.1594,0.7096,0.0431,0.7933,0.3234,0.7929,0.6665,0.0837,0.3862,0.0832,0.6261,0.0068
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,9,-2.2513,0.721,0.0409,0.7858,0.3192,0.7854,0.6801,0.0648,0.4018,0.0644,0.6261,0.0068
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,GSM8K,GSM8K,1319,9,-0.5494,0.1842,0.016,0.1051,0.0493,0.1052,0.1682,0.0792,0.1349,0.079,0.6261,0.0068
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,GSM8K,GSM8K,1319,9,-1.1199,0.5709,0.0412,0.7371,0.3013,0.737,0.5297,0.1662,0.2696,0.1661,0.6261,0.0068
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,GSM8K,GSM8K,1319,9,-0.0606,0.4094,0.0281,0.4086,0.1702,0.4083,0.3813,0.0008,0.2392,0.0011,0.6261,0.0068
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,GSM8K,GSM8K,1319,9,0.6298,0.4632,0.0465,0.6954,0.2894,0.6962,0.4167,0.2322,0.1738,0.233,0.6261,0.0068
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,GSM8K,GSM8K,1319,9,-0.5975,0.0136,0.0098,0.2182,0.0875,0.2176,0.0038,0.2046,0.0739,0.204,0.6261,0.0068
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,GSM8K,GSM8K,1319,9,-0.6629,0.4215,0.0268,0.5899,0.2368,0.5885,0.3947,0.1684,0.1847,0.167,0.6261,0.0068
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,GSM8K,GSM8K,1319,9,-1.517,0.5845,0.033,0.631,0.2562,0.63,0.5515,0.0464,0.3283,0.0455,0.6261,0.0068
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,GSM8K,GSM8K,1319,9,-2.7053,0.4124,0.0199,0.4361,0.1751,0.4349,0.3925,0.0236,0.2374,0.0225,0.6261,0.0068
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,GSM8K,GSM8K,1319,9,-2.2536,0.5504,0.017,0.4108,0.1635,0.4089,0.5334,0.1397,0.3869,0.1415,0.6261,0.0068
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,GSM8K,GSM8K,1319,9,-0.3374,0.0879,0.0,0.0958,0.0354,0.0946,0.0879,0.0079,0.0526,0.0066,0.6261,0.0068
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,GSM8K,GSM8K,1319,9,-0.5977,0.1971,0.0,0.4061,0.1505,0.4026,0.1971,0.2089,0.0466,0.2055,0.6261,0.0068
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,GSM8K,GSM8K,1319,9,-1.4133,0.1387,0.0059,0.267,0.1029,0.2654,0.1329,0.1283,0.0358,0.1266,0.6261,0.0068
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,GSM8K,GSM8K,1319,9,-3.5493,0.1676,0.0059,0.3048,0.117,0.3031,0.1617,0.1372,0.0506,0.1355,0.6261,0.0068
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,GSM8K,GSM8K,1319,9,-0.4586,0.1099,0.0,0.1166,0.0432,0.1156,0.1099,0.0067,0.0667,0.0057,0.6261,0.0068
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,GSM8K,GSM8K,1319,9,-0.1792,0.0,0.0,0.1009,0.0372,0.0995,0.0,0.1009,0.0372,0.0995,0.6261,0.0068
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,GSM8K,GSM8K,1319,9,-0.8379,0.1668,0.0059,0.149,0.059,0.1481,0.1609,0.0178,0.1077,0.0187,0.6261,0.0068
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,GSM8K,GSM8K,1319,9,0.2188,0.0804,0.0,0.1381,0.0511,0.1368,0.0804,0.0577,0.0292,0.0564,0.6261,0.0068
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,GSM8K,GSM8K,1319,9,-1.0154,0.1327,0.0,0.0679,0.0252,0.0674,0.1327,0.0648,0.1075,0.0652,0.6261,0.0068
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,GSM8K,GSM8K,1319,9,-1.9936,0.1107,0.0,0.1927,0.0713,0.1906,0.1107,0.082,0.0394,0.0799,0.6261,0.0068
open-llm-leaderboard/details_DopeorNope__LaOT,GSM8K,GSM8K,1319,9,-0.9194,0.0,0.0,0.0831,0.0307,0.082,0.0,0.0831,0.0307,0.082,0.6261,0.0068
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,GSM8K,GSM8K,1319,9,-1.4956,0.1274,0.0059,0.096,0.0396,0.0961,0.1215,0.0314,0.0877,0.0312,0.6261,0.0068
