model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-1.0956,0.7537,0.7861,0.6943,0.7809,0.6955,0.0324,0.0595,0.0271,0.0583,0.9422,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-1.0729,0.7869,0.8114,0.7674,0.8086,0.7643,0.0245,0.0195,0.0217,0.0226,0.9422,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,-0.9086,0.7372,0.753,0.6032,0.7444,0.6052,0.0158,0.134,0.0072,0.132,0.9422,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-1.1268,0.7474,0.7869,0.6772,0.7806,0.6786,0.0395,0.0702,0.0332,0.0689,0.9422,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,-1.1113,0.8477,0.88,0.7179,0.8712,0.7265,0.0324,0.1298,0.0235,0.1212,0.9422,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,-0.9131,0.7806,0.7443,0.6431,0.7383,0.6414,0.0363,0.1375,0.0422,0.1392,0.9422,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-0.6104,0.6819,0.6709,0.5394,0.6634,0.5409,0.011,0.1426,0.0186,0.141,0.9422,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,-1.2223,0.8137,0.824,0.75,0.8198,0.7507,0.0103,0.0637,0.006,0.063,0.9422,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-1.0572,0.7735,0.7545,0.6489,0.7484,0.6491,0.0189,0.1246,0.025,0.1244,0.9422,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-0.9746,0.7506,0.678,0.5402,0.6701,0.5408,0.0726,0.2104,0.0805,0.2098,0.9422,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,-1.0172,0.7798,0.8058,0.7202,0.8008,0.7187,0.026,0.0596,0.021,0.0611,0.9422,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,-1.1056,0.7908,0.7979,0.7684,0.796,0.7638,0.0071,0.0224,0.0051,0.0271,0.9422,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,-1.0321,0.7743,0.764,0.6983,0.7601,0.6959,0.0103,0.0759,0.0142,0.0784,0.9422,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,-1.0068,0.8295,0.8737,0.7025,0.8644,0.7124,0.0442,0.127,0.0349,0.1171,0.9422,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,-0.7965,0.7845,0.8082,0.6442,0.7992,0.6518,0.0237,0.1403,0.0146,0.1327,0.9422,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,-1.3102,0.8129,0.8019,0.6926,0.796,0.7004,0.011,0.1204,0.0169,0.1125,0.9422,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,-1.108,0.8129,0.7979,0.6974,0.7922,0.6984,0.015,0.1155,0.0207,0.1146,0.9422,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,100,-0.8889,0.8129,0.8058,0.6384,0.7965,0.6442,0.0071,0.1745,0.0164,0.1687,0.9422,0.0789
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,100,-1.106,0.7664,0.7719,0.6874,0.767,0.6874,0.0055,0.0789,0.0006,0.079,0.9422,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,-1.2841,0.8153,0.8137,0.6999,0.8076,0.708,0.0016,0.1154,0.0077,0.1073,0.9422,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet,Winogrande,Winogrande,1267,100,-2.3738,0.8327,0.82,0.7965,0.8187,0.7974,0.0126,0.0362,0.0139,0.0353,0.9422,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,-1.1653,0.8161,0.8185,0.7735,0.8158,0.7717,0.0024,0.0426,0.0003,0.0445,0.9422,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,-2.2897,0.8343,0.8137,0.7967,0.8128,0.7967,0.0205,0.0376,0.0215,0.0375,0.9422,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,-1.2893,0.8106,0.7837,0.689,0.7786,0.6946,0.0268,0.1216,0.032,0.1159,0.9422,0.0789
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,-0.9992,0.7845,0.779,0.7261,0.7758,0.7242,0.0055,0.0584,0.0087,0.0603,0.9422,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,-0.4949,0.5888,0.5604,0.427,0.5528,0.4288,0.0284,0.1618,0.036,0.16,0.9422,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,Winogrande,Winogrande,1267,100,-1.0221,0.7972,0.7719,0.7274,0.7691,0.724,0.0253,0.0697,0.028,0.0731,0.9422,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,-1.0484,0.7758,0.7261,0.7049,0.7246,0.6997,0.0497,0.071,0.0512,0.0761,0.9422,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,-0.8303,0.7167,0.7901,0.6665,0.7828,0.6651,0.0734,0.0501,0.0662,0.0516,0.9422,0.0789
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,100,-1.0961,0.7972,0.7735,0.7393,0.7713,0.7357,0.0237,0.0579,0.0259,0.0615,0.9422,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,-1.0202,0.7766,0.783,0.7126,0.7789,0.712,0.0063,0.064,0.0022,0.0647,0.9422,0.0789
