model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,-1.2171,0.8122,0.8019,0.6855,0.7917,0.6968,0.0103,0.1267,0.0204,0.1153,0.9031,0.0789
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,-1.0202,0.7609,0.7348,0.6371,0.7261,0.6454,0.026,0.1237,0.0347,0.1155,0.9031,0.0789
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,-1.1774,0.7703,0.7324,0.652,0.7254,0.66,0.0379,0.1183,0.0449,0.1103,0.9031,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,-0.8639,0.8437,0.8169,0.7927,0.8148,0.7955,0.0268,0.0511,0.0289,0.0482,0.9031,0.0789
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,-1.0087,0.8114,0.8485,0.795,0.8437,0.7991,0.0371,0.0164,0.0323,0.0122,0.9031,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,-0.8929,0.6906,0.693,0.6574,0.6895,0.6575,0.0024,0.0332,0.0011,0.0331,0.9031,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,-1.2902,0.8524,0.8753,0.7399,0.8635,0.7532,0.0229,0.1125,0.0111,0.0992,0.9031,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,-0.8144,0.8335,0.8264,0.7696,0.8211,0.772,0.0071,0.0639,0.0124,0.0614,0.9031,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,-1.2041,0.7845,0.7893,0.6767,0.7793,0.6869,0.0047,0.1078,0.0052,0.0977,0.9031,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,-1.1185,0.8051,0.8035,0.7179,0.796,0.7259,0.0016,0.0871,0.0091,0.0791,0.9031,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,-0.5385,0.6227,0.6409,0.6006,0.6378,0.6088,0.0182,0.0221,0.015,0.014,0.9031,0.0789
