model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,-1.2831,0.5265,0.558,0.3736,0.5575,0.3904,0.0316,0.1528,0.0311,0.1361,0.9969,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,-2.7461,0.6126,0.6468,0.5653,0.6465,0.575,0.0341,0.0474,0.0339,0.0376,0.9969,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-1.0236,0.4812,0.4104,0.3157,0.4101,0.3219,0.0708,0.1656,0.0711,0.1593,0.9969,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,-2.1995,0.698,0.7116,0.5326,0.7111,0.5508,0.0137,0.1654,0.0132,0.1471,0.9969,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,-2.0373,0.663,0.6442,0.5147,0.6438,0.529,0.0188,0.1482,0.0191,0.134,0.9969,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,-2.7404,0.6749,0.6732,0.5715,0.6729,0.5817,0.0017,0.1034,0.002,0.0932,0.9969,0.0853
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-2.6305,0.6706,0.6689,0.5651,0.6687,0.5777,0.0017,0.1055,0.002,0.0929,0.9969,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,-3.1275,0.6758,0.6775,0.5909,0.6772,0.6011,0.0017,0.0849,0.0015,0.0746,0.9969,0.0853
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,ARC Challenge,ARC Challenge,1172,100,-2.0949,0.6945,0.7304,0.5406,0.7298,0.5581,0.0358,0.1539,0.0353,0.1364,0.9969,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,-2.3703,0.6425,0.6408,0.5475,0.6405,0.5581,0.0017,0.095,0.002,0.0844,0.9969,0.0853
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,100,-3.4497,0.7142,0.7398,0.6249,0.7395,0.6395,0.0256,0.0893,0.0253,0.0747,0.9969,0.0853
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,ARC Challenge,ARC Challenge,1172,100,-1.7176,0.6169,0.6271,0.4668,0.6267,0.4826,0.0102,0.1501,0.0098,0.1343,0.9969,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,-2.5117,0.6698,0.6809,0.5562,0.6805,0.5706,0.0111,0.1136,0.0108,0.0992,0.9969,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,ARC Challenge,ARC Challenge,1172,100,-2.3443,0.6476,0.6399,0.5393,0.6397,0.5507,0.0077,0.1083,0.008,0.0969,0.9969,0.0853
