model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,ARC Challenge,ARC Challenge,1172,100,-2.1822,0.709,0.7295,0.7409,0.7296,0.7388,0.0205,0.0318,0.0205,0.0297,0.9966,0.0853
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-1.5261,0.5768,0.5631,0.6864,0.5635,0.6751,0.0137,0.1096,0.0133,0.0983,0.9966,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,-1.5097,0.6365,0.5802,0.7212,0.5806,0.7062,0.0563,0.0847,0.0559,0.0697,0.9966,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,-1.8754,0.651,0.6408,0.7215,0.641,0.7128,0.0102,0.0705,0.01,0.0618,0.9966,0.0853
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,ARC Challenge,ARC Challenge,1172,100,-1.8483,0.6689,0.6613,0.7174,0.6614,0.7109,0.0077,0.0485,0.0075,0.0419,0.9966,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,-1.3805,0.7014,0.709,0.7364,0.7091,0.732,0.0077,0.035,0.0078,0.0307,0.9966,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,-1.1885,0.5324,0.4846,0.6685,0.4852,0.65,0.0478,0.1361,0.0472,0.1176,0.9966,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,-1.2802,0.6971,0.6689,0.7162,0.6691,0.7099,0.0282,0.0191,0.028,0.0128,0.9966,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,-2.1935,0.7304,0.6886,0.7528,0.6888,0.747,0.0418,0.0224,0.0416,0.0167,0.9966,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,-1.5198,0.6655,0.6382,0.7071,0.6384,0.7,0.0273,0.0416,0.0271,0.0345,0.9966,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,-1.2772,0.5247,0.506,0.6331,0.5064,0.6208,0.0188,0.1083,0.0184,0.0961,0.9966,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,-2.0187,0.6374,0.634,0.7132,0.6342,0.705,0.0034,0.0758,0.0032,0.0677,0.9966,0.0853
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,ARC Challenge,ARC Challenge,1172,100,-1.4117,0.6596,0.6843,0.6906,0.6843,0.688,0.0247,0.0311,0.0248,0.0284,0.9966,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,-0.9143,0.4753,0.459,0.6868,0.4598,0.6668,0.0162,0.2116,0.0155,0.1915,0.9966,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,-1.8621,0.7133,0.7381,0.7539,0.7381,0.7502,0.0247,0.0406,0.0248,0.0369,0.9966,0.0853
