model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-1.0612,0.4722,0.4862,0.5201,0.4865,0.5186,0.014,0.0479,0.0143,0.0464,0.9904,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,-2.284,0.4544,0.4383,0.5988,0.4397,0.5887,0.0161,0.1444,0.0147,0.1343,0.9904,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-0.92,0.459,0.432,0.5859,0.4334,0.5783,0.027,0.1269,0.0256,0.1193,0.9904,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,-2.065,0.6482,0.6553,0.6268,0.6551,0.6327,0.0071,0.0214,0.0069,0.0155,0.9904,0.1224
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,TruthfulQA,TruthfulQA,817,100,-1.6978,0.6129,0.6215,0.5961,0.6213,0.6003,0.0086,0.0168,0.0084,0.0125,0.9904,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,-2.4001,0.5477,0.5507,0.6628,0.5517,0.6571,0.0029,0.1151,0.004,0.1094,0.9904,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-2.2431,0.5547,0.56,0.648,0.5608,0.6449,0.0053,0.0934,0.0061,0.0903,0.9904,0.1224
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,TruthfulQA,TruthfulQA,817,100,-2.6505,0.5984,0.5969,0.6682,0.5976,0.6644,0.0015,0.0698,0.0008,0.066,0.9904,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,-1.7902,0.6978,0.7168,0.6837,0.7165,0.6888,0.019,0.0141,0.0187,0.0091,0.9904,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,-2.1198,0.5466,0.5484,0.6429,0.5493,0.6376,0.0018,0.0963,0.0026,0.091,0.9904,0.1224
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,TruthfulQA,TruthfulQA,817,100,-3.1502,0.6564,0.6336,0.7338,0.6345,0.7283,0.0229,0.0774,0.022,0.0718,0.9904,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,-1.5016,0.5485,0.5172,0.5387,0.5174,0.5348,0.0313,0.0098,0.0311,0.0137,0.9904,0.1224
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-2.1543,0.5395,0.5447,0.6195,0.5453,0.6168,0.0051,0.08,0.0058,0.0772,0.9904,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,-2.0248,0.5624,0.5626,0.6227,0.5632,0.6202,0.0003,0.0603,0.0008,0.0579,0.9904,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,-1.5593,0.5134,0.5359,0.4802,0.5353,0.4796,0.0225,0.0332,0.0219,0.0338,0.9904,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,-1.5531,0.6765,0.6929,0.6377,0.6924,0.6452,0.0163,0.0388,0.0159,0.0313,0.9904,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,-1.2469,0.4454,0.4607,0.5167,0.4612,0.5119,0.0153,0.0713,0.0158,0.0665,0.9904,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,-1.5398,0.5639,0.5613,0.4851,0.5606,0.4866,0.0026,0.0787,0.0033,0.0773,0.9904,0.1224
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,TruthfulQA,TruthfulQA,817,100,-1.7534,0.7005,0.7108,0.6341,0.7101,0.6431,0.0103,0.0664,0.0096,0.0574,0.9904,0.1224
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,100,-0.8507,0.3545,0.3534,0.5204,0.355,0.5129,0.0011,0.1659,0.0004,0.1584,0.9904,0.1224
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,100,-2.0598,0.5284,0.5553,0.6321,0.556,0.6297,0.027,0.1037,0.0277,0.1013,0.9904,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,-1.7237,0.6921,0.6678,0.7076,0.6682,0.7096,0.0243,0.0155,0.0239,0.0175,0.9904,0.1224
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,100,-1.7318,0.5606,0.5903,0.5866,0.5903,0.5887,0.0297,0.026,0.0297,0.0281,0.9904,0.1224
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,TruthfulQA,TruthfulQA,817,100,-1.7386,0.7184,0.7457,0.7257,0.7456,0.7338,0.0273,0.0074,0.0272,0.0155,0.9904,0.1224
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,TruthfulQA,TruthfulQA,817,100,-2.2499,0.5956,0.6032,0.6704,0.6038,0.669,0.0075,0.0747,0.0082,0.0734,0.9904,0.1224
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,TruthfulQA,TruthfulQA,817,100,-1.2662,0.5401,0.5833,0.5236,0.5828,0.5253,0.0432,0.0165,0.0427,0.0148,0.9904,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,-1.728,0.721,0.7471,0.7221,0.7469,0.7297,0.0262,0.0011,0.026,0.0087,0.9904,0.1224
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,TruthfulQA,TruthfulQA,817,100,-2.5156,0.5687,0.5329,0.6586,0.534,0.6541,0.0359,0.0898,0.0347,0.0853,0.9904,0.1224
