model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-0.9766,0.5768,0.6101,0.6145,0.6103,0.6151,0.0333,0.0377,0.0335,0.0383,0.9461,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,0.3518,0.651,0.6485,0.6459,0.6483,0.6457,0.0026,0.0051,0.0027,0.0053,0.9461,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,0.549,0.7014,0.75,0.741,0.7496,0.7418,0.0486,0.0396,0.0482,0.0404,0.9461,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,0.1369,0.6374,0.6331,0.6653,0.6349,0.6657,0.0043,0.028,0.0025,0.0284,0.9461,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,-0.8293,0.4753,0.4829,0.5051,0.4841,0.5044,0.0077,0.0298,0.0088,0.0291,0.9461,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,1.0351,0.7133,0.7125,0.7696,0.7155,0.7687,0.0009,0.0563,0.0022,0.0554,0.9461,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,-0.0796,0.6348,0.6493,0.6933,0.6517,0.6927,0.0145,0.0585,0.0168,0.0579,0.9461,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,-0.7096,0.6126,0.6254,0.6343,0.6259,0.6339,0.0128,0.0216,0.0133,0.0213,0.9461,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,0.4563,0.698,0.7474,0.7642,0.7483,0.7639,0.0495,0.0662,0.0504,0.066,0.9461,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,-0.7041,0.6126,0.5717,0.6198,0.5742,0.6185,0.041,0.0071,0.0384,0.0058,0.9461,0.0853
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.274,0.6706,0.6425,0.6593,0.6434,0.659,0.0282,0.0113,0.0273,0.0117,0.9461,0.0853
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,100,0.793,0.6647,0.651,0.6736,0.6522,0.6732,0.0137,0.0089,0.0125,0.0085,0.9461,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-1.0562,0.6118,0.6015,0.6335,0.6033,0.6343,0.0102,0.0217,0.0085,0.0225,0.9461,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,0.0364,0.7014,0.7125,0.754,0.7147,0.7537,0.0111,0.0526,0.0133,0.0523,0.9461,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,0.2703,0.6425,0.6271,0.6601,0.6289,0.6597,0.0154,0.0176,0.0136,0.0172,0.9461,0.0853
