model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-0.8305,0.5768,0.5162,0.5256,0.517,0.5279,0.0606,0.0512,0.0598,0.0489,0.9357,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,0.127,0.651,0.6442,0.6508,0.6449,0.6558,0.0068,0.0002,0.0061,0.0048,0.9357,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,0.2723,0.7014,0.6749,0.774,0.6813,0.7741,0.0265,0.0726,0.0201,0.0727,0.9357,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,-0.0916,0.6374,0.599,0.6235,0.6008,0.627,0.0384,0.0139,0.0366,0.0104,0.9357,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,-0.6753,0.4753,0.4258,0.4907,0.4299,0.4898,0.0495,0.0154,0.0454,0.0145,0.9357,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,0.7323,0.7133,0.6741,0.7752,0.6806,0.7752,0.0392,0.0619,0.0327,0.0619,0.9357,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,-0.0979,0.6348,0.5503,0.6171,0.5547,0.6186,0.0845,0.0177,0.0801,0.0162,0.9357,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,-0.5557,0.6126,0.5435,0.5763,0.5458,0.5796,0.0691,0.0363,0.0668,0.0331,0.9357,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,0.149,0.698,0.6647,0.7039,0.6674,0.707,0.0333,0.0059,0.0306,0.0091,0.9357,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,-0.6068,0.6126,0.5589,0.5561,0.5589,0.5591,0.0538,0.0566,0.0537,0.0535,0.9357,0.0853
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.0919,0.6706,0.6544,0.6886,0.6569,0.6932,0.0162,0.018,0.0137,0.0225,0.9357,0.0853
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,100,0.262,0.6647,0.6502,0.6859,0.6527,0.6899,0.0145,0.0213,0.012,0.0252,0.9357,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-0.6278,0.6118,0.5939,0.5794,0.5931,0.5828,0.0179,0.0324,0.0186,0.029,0.9357,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,-0.1304,0.7014,0.709,0.7187,0.7099,0.7219,0.0077,0.0174,0.0085,0.0205,0.9357,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,0.0801,0.6425,0.6638,0.6447,0.6629,0.6492,0.0213,0.0022,0.0204,0.0067,0.9357,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,0.1193,0.6459,0.6681,0.6373,0.6664,0.6425,0.0222,0.0087,0.0205,0.0034,0.9357,0.0853
open-llm-leaderboard/details_AA051610__A0106,ARC Challenge,ARC Challenge,1172,100,-0.0985,0.6647,0.6058,0.6681,0.6099,0.6702,0.0589,0.0034,0.0547,0.0055,0.9357,0.0853
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,100,0.3786,0.6928,0.6459,0.7313,0.6515,0.7324,0.0469,0.0385,0.0414,0.0395,0.9357,0.0853
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,ARC Challenge,ARC Challenge,1172,100,-0.9051,0.5418,0.4915,0.4969,0.4919,0.4978,0.0503,0.0449,0.0499,0.044,0.9357,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,-0.5114,0.5631,0.541,0.5915,0.5443,0.5931,0.0222,0.0284,0.0188,0.03,0.9357,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,ARC Challenge,ARC Challenge,1172,100,-0.117,0.6297,0.5956,0.673,0.6006,0.6742,0.0341,0.0433,0.0291,0.0445,0.9357,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,ARC Challenge,ARC Challenge,1172,100,-0.1288,0.6331,0.5836,0.6496,0.5879,0.6509,0.0495,0.0165,0.0452,0.0178,0.9357,0.0853
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,100,-0.6648,0.5939,0.5341,0.5166,0.5332,0.5197,0.0597,0.0773,0.0607,0.0741,0.9357,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,ARC Challenge,ARC Challenge,1172,100,0.6732,0.7159,0.6954,0.7771,0.7007,0.7784,0.0205,0.0613,0.0151,0.0625,0.9357,0.0853
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,ARC Challenge,ARC Challenge,1172,100,0.1917,0.6783,0.634,0.6764,0.6369,0.6799,0.0444,0.0019,0.0414,0.0016,0.9357,0.0853
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,ARC Challenge,ARC Challenge,1172,100,0.1718,0.6869,0.6459,0.7049,0.6499,0.7079,0.041,0.0181,0.037,0.021,0.9357,0.0853
open-llm-leaderboard/details_beberik__rawr,ARC Challenge,ARC Challenge,1172,100,-0.1098,0.6399,0.5947,0.6124,0.5961,0.6165,0.0452,0.0275,0.0438,0.0234,0.9357,0.0853
open-llm-leaderboard/details_vikash06__mistral_v1,ARC Challenge,ARC Challenge,1172,100,-0.9514,0.4701,0.4462,0.4899,0.4491,0.4906,0.0239,0.0197,0.021,0.0205,0.9357,0.0853
