model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,64,-0.9981,0.4171,0.1852,0.5182,0.2081,0.5123,0.2318,0.1011,0.209,0.0952,0.93,0.0783
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,64,-0.183,0.5728,0.2253,0.6071,0.2517,0.602,0.3475,0.0343,0.3211,0.0292,0.93,0.0783
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,64,-0.1155,0.69,0.2561,0.6595,0.2844,0.66,0.4339,0.0305,0.4056,0.03,0.93,0.0783
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,64,-0.4098,0.5378,0.2145,0.5859,0.2402,0.5816,0.3234,0.0481,0.2977,0.0438,0.93,0.0783
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,64,-1.0008,0.4622,0.1898,0.5354,0.2135,0.5283,0.2724,0.0732,0.2487,0.0661,0.93,0.0783
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,64,0.7023,0.7092,0.2767,0.7676,0.3108,0.7642,0.4325,0.0584,0.3984,0.055,0.93,0.0783
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,64,-0.3499,0.5837,0.2249,0.6615,0.255,0.6551,0.3588,0.0778,0.3287,0.0714,0.93,0.0783
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,64,-0.9977,0.4544,0.1869,0.517,0.2097,0.5123,0.2674,0.0626,0.2447,0.058,0.93,0.0783
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,64,0.0778,0.6482,0.2564,0.6917,0.2866,0.6886,0.3918,0.0435,0.3616,0.0404,0.93,0.0783
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,64,-0.7488,0.4153,0.1688,0.5511,0.1949,0.5423,0.2465,0.1358,0.2204,0.127,0.93,0.0783
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,64,-0.2935,0.5547,0.2226,0.5954,0.2484,0.5907,0.3321,0.0407,0.3063,0.036,0.93,0.0783
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,64,0.0688,0.6006,0.2364,0.6331,0.2639,0.6293,0.3642,0.0324,0.3367,0.0287,0.93,0.0783
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,64,-0.9874,0.4502,0.1773,0.5199,0.2009,0.5149,0.273,0.0696,0.2494,0.0647,0.93,0.0783
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,64,-0.6289,0.5417,0.2139,0.5844,0.2396,0.5813,0.3279,0.0426,0.3022,0.0395,0.93,0.0783
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,64,-0.2288,0.5466,0.2265,0.6057,0.2527,0.6016,0.3201,0.059,0.2939,0.0549,0.93,0.0783
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,64,-0.1795,0.5514,0.2231,0.6273,0.251,0.6219,0.3283,0.0759,0.3004,0.0706,0.93,0.0783
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,64,-0.5611,0.5782,0.1988,0.6149,0.2274,0.6067,0.3794,0.0367,0.3509,0.0285,0.93,0.0783
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,64,0.1272,0.7039,0.2791,0.6987,0.3085,0.6989,0.4248,0.0053,0.3954,0.005,0.93,0.0783
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,TruthfulQA,TruthfulQA,817,64,-1.3952,0.4063,0.1554,0.4902,0.1783,0.483,0.2509,0.0838,0.228,0.0767,0.93,0.0783
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,64,-0.8025,0.5134,0.2089,0.5458,0.2322,0.5421,0.3044,0.0325,0.2811,0.0288,0.93,0.0783
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,64,-0.2667,0.5524,0.2337,0.6698,0.2637,0.6626,0.3187,0.1174,0.2887,0.1102,0.93,0.0783
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,TruthfulQA,TruthfulQA,817,64,-0.2071,0.5525,0.2353,0.686,0.2663,0.6784,0.3172,0.1335,0.2862,0.1259,0.93,0.0783
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,64,-1.1125,0.4356,0.1798,0.511,0.2026,0.5059,0.2558,0.0754,0.233,0.0703,0.93,0.0783
