model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-18.4139,0.52,0.53,0.5859,0.5481,0.5859,0.01,0.0659,0.0281,0.0659,0.6765,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,4.4541,0.45,0.35,0.409,0.3639,0.393,0.1,0.041,0.0861,0.057,0.6765,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,32.1801,0.5,0.39,0.4481,0.4088,0.4481,0.11,0.0519,0.0912,0.0519,0.6765,0.1
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,566.4078,0.36,0.15,0.2693,0.1886,0.2693,0.21,0.0907,0.1714,0.0907,0.6765,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,104.7082,0.16,0.17,0.3921,0.2419,0.3921,0.01,0.2321,0.0819,0.2321,0.6765,0.1
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,205.4809,0.31,0.19,0.2624,0.2134,0.2624,0.12,0.0476,0.0966,0.0476,0.6765,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,172.7951,0.45,0.52,0.4159,0.4863,0.4159,0.07,0.0341,0.0363,0.0341,0.6765,0.1
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,3.367,0.52,0.38,0.52,0.4253,0.52,0.14,0.0,0.0947,0.0,0.6765,0.1
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-72.8254,0.56,0.62,0.59,0.6103,0.59,0.06,0.03,0.0503,0.03,0.6765,0.1
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,3.8396,0.58,0.68,0.5756,0.6462,0.5756,0.1,0.0044,0.0662,0.0044,0.6765,0.1
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,172.7951,0.56,0.52,0.4159,0.4863,0.4159,0.04,0.1441,0.0737,0.1441,0.6765,0.1
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,172.7951,0.51,0.52,0.4159,0.4863,0.4159,0.01,0.0941,0.0237,0.0941,0.6765,0.1
