model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,44.1897,0.52,0.41,0.49,0.4359,0.49,0.11,0.03,0.0841,0.03,0.6765,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-18.3114,0.45,0.32,0.5409,0.3915,0.5409,0.13,0.0909,0.0585,0.0909,0.6765,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,0.0901,0.5,0.39,0.5988,0.4563,0.5949,0.11,0.0988,0.0437,0.0949,0.6765,0.1
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,2.4459,0.36,0.28,0.512,0.3471,0.4874,0.08,0.152,0.0129,0.1274,0.6765,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,0.2106,0.16,0.36,0.5334,0.4178,0.5385,0.2,0.3734,0.2578,0.3785,0.6765,0.1
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,32.691,0.31,0.25,0.3652,0.2873,0.3652,0.06,0.0552,0.0227,0.0552,0.6765,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,44.1897,0.45,0.41,0.49,0.4359,0.49,0.04,0.04,0.0141,0.04,0.6765,0.1
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,6.1014,0.52,0.6,0.6166,0.6054,0.6166,0.08,0.0966,0.0854,0.0966,0.6765,0.1
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,6.1014,0.56,0.6,0.6166,0.6054,0.6166,0.04,0.0566,0.0454,0.0566,0.6765,0.1
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,0.9399,0.58,0.51,0.5376,0.5179,0.5343,0.07,0.0424,0.0621,0.0457,0.6765,0.1
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,6.1014,0.56,0.6,0.6166,0.6054,0.6166,0.04,0.0566,0.0454,0.0566,0.6765,0.1
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,353.9568,0.51,0.61,0.56,0.5938,0.56,0.1,0.05,0.0838,0.05,0.6765,0.1
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-19.8419,0.65,0.84,0.7033,0.7958,0.7033,0.19,0.0533,0.1458,0.0533,0.6765,0.1
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-137.6891,0.46,0.39,0.66,0.4773,0.66,0.07,0.2,0.0173,0.2,0.6765,0.1
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-4.8163,0.4,0.4,0.5669,0.454,0.5669,0.0,0.1669,0.054,0.1669,0.6765,0.1
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,5.8091,0.56,0.53,0.5613,0.5401,0.5613,0.03,0.0013,0.0199,0.0013,0.6765,0.1
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,6.1014,0.51,0.6,0.6166,0.6054,0.6166,0.09,0.1066,0.0954,0.1066,0.6765,0.1
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,6.1014,0.54,0.6,0.6166,0.6054,0.6166,0.06,0.0766,0.0654,0.0766,0.6765,0.1
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,6.1014,0.56,0.6,0.6166,0.6054,0.6166,0.04,0.0566,0.0454,0.0566,0.6765,0.1
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,6.1014,0.52,0.6,0.6166,0.6054,0.6166,0.08,0.0966,0.0854,0.0966,0.6765,0.1
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-15.008,0.65,0.76,0.6749,0.7325,0.6749,0.11,0.0249,0.0825,0.0249,0.6765,0.1
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-33.9991,0.42,0.36,0.4892,0.4018,0.4892,0.06,0.0692,0.0182,0.0692,0.6765,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-15.008,0.6,0.76,0.6749,0.7325,0.6749,0.16,0.0749,0.1325,0.0749,0.6765,0.1
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-137.6891,0.44,0.39,0.66,0.4773,0.66,0.05,0.22,0.0373,0.22,0.6765,0.1
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,32.1415,0.51,0.41,0.5272,0.4479,0.5272,0.1,0.0172,0.0621,0.0172,0.6765,0.1
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,32.691,0.39,0.25,0.3652,0.2873,0.3652,0.14,0.0248,0.1027,0.0248,0.6765,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,1.9034,0.51,0.49,0.4984,0.4915,0.4948,0.02,0.0116,0.0185,0.0152,0.6765,0.1
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-19.8419,0.66,0.84,0.7033,0.7958,0.7033,0.18,0.0433,0.1358,0.0433,0.6765,0.1
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,44.1897,0.51,0.41,0.49,0.4359,0.49,0.1,0.02,0.0741,0.02,0.6765,0.1
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,1.281,0.42,0.2,0.5101,0.297,0.4999,0.22,0.0901,0.123,0.0799,0.6765,0.1
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,1.0291,0.51,0.26,0.4951,0.3347,0.4908,0.25,0.0149,0.1753,0.0192,0.6765,0.1
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,1.7616,0.49,0.45,0.5461,0.4811,0.5461,0.04,0.0561,0.0089,0.0561,0.6765,0.1
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,68.9242,0.48,0.38,0.3841,0.3813,0.3841,0.1,0.0959,0.0987,0.0959,0.6765,0.1
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,124.1594,0.52,0.58,0.4372,0.5338,0.4372,0.06,0.0828,0.0138,0.0828,0.6765,0.1
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,6.1014,0.54,0.6,0.6166,0.6054,0.6166,0.06,0.0766,0.0654,0.0766,0.6765,0.1
open-llm-leaderboard/details_SuperAGI__SAM,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,6.1014,0.53,0.6,0.6166,0.6054,0.6166,0.07,0.0866,0.0754,0.0866,0.6765,0.1
