model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.3472,0.7388,0.7469,0.7613,0.7569,0.7613,0.0082,0.0225,0.0182,0.0225,0.3034,0.0408
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.3472,0.7551,0.7469,0.7613,0.7569,0.7613,0.0082,0.0062,0.0018,0.0062,0.3034,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,16.9648,0.8082,0.7469,0.7829,0.772,0.7829,0.0612,0.0253,0.0362,0.0253,0.3034,0.0408
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,39.0619,0.7388,0.7469,0.7476,0.7474,0.7476,0.0082,0.0088,0.0086,0.0088,0.3034,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-40.2963,0.8082,0.7469,0.8163,0.7953,0.8163,0.0612,0.0082,0.0129,0.0082,0.3034,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-64.5532,0.6857,0.7469,0.7801,0.7701,0.7801,0.0612,0.0944,0.0843,0.0944,0.3034,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.4972,0.698,0.8735,0.6993,0.7542,0.7022,0.1755,0.0013,0.0562,0.0042,0.3034,0.0408
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.4682,0.4531,0.5796,0.6066,0.5955,0.6024,0.1265,0.1535,0.1424,0.1493,0.3034,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,134.2949,0.702,0.7184,0.6635,0.6802,0.6635,0.0163,0.0385,0.0219,0.0385,0.3034,0.0408
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.5378,0.4245,0.5755,0.5402,0.5532,0.5435,0.151,0.1157,0.1287,0.119,0.3034,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.7869,0.5551,0.6286,0.6515,0.6411,0.6466,0.0735,0.0964,0.086,0.0915,0.3034,0.0408
