model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-11.0217,0.52,0.69,0.5321,0.6493,0.5321,0.17,0.0121,0.1293,0.0121,0.7421,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,277.7549,0.45,0.29,0.3195,0.2976,0.3195,0.16,0.1305,0.1524,0.1305,0.7421,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-6.6733,0.5,0.48,0.4576,0.4742,0.4576,0.02,0.0424,0.0258,0.0424,0.7421,0.1
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-5.4614,0.36,0.52,0.4959,0.512,0.4891,0.16,0.1359,0.152,0.1291,0.7421,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,34.1978,0.16,0.0,0.2384,0.0615,0.2384,0.16,0.0784,0.0985,0.0784,0.7421,0.1
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,760.8857,0.31,0.3,0.4414,0.3365,0.4414,0.01,0.1314,0.0265,0.1314,0.7421,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.3347,0.45,0.37,0.4584,0.3918,0.4546,0.08,0.0084,0.0582,0.0046,0.7421,0.1
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,5.4128,0.52,0.46,0.5804,0.4911,0.5804,0.06,0.0604,0.0289,0.0604,0.7421,0.1
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-980.6822,0.56,0.39,0.54,0.4287,0.54,0.17,0.02,0.1313,0.02,0.7421,0.1
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,4.9065,0.58,0.43,0.582,0.468,0.5774,0.15,0.002,0.112,0.0026,0.7421,0.1
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-39.4453,0.56,0.32,0.5404,0.3768,0.5404,0.24,0.0196,0.1832,0.0196,0.7421,0.1
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,295.2978,0.51,0.35,0.36,0.3526,0.36,0.16,0.15,0.1574,0.15,0.7421,0.1
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-87.3154,0.65,0.89,0.7273,0.848,0.7273,0.24,0.0773,0.198,0.0773,0.7421,0.1
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-107.9797,0.46,0.4,0.4006,0.4001,0.4006,0.06,0.0594,0.0599,0.0594,0.7421,0.1
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,23.567,0.4,0.43,0.343,0.4076,0.343,0.03,0.057,0.0076,0.057,0.7421,0.1
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,98.9787,0.56,0.36,0.4574,0.3851,0.4574,0.2,0.1026,0.1749,0.1026,0.7421,0.1
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,5.4128,0.51,0.46,0.5804,0.4911,0.5804,0.05,0.0704,0.0189,0.0704,0.7421,0.1
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-58.5733,0.54,0.43,0.5424,0.459,0.5424,0.11,0.0024,0.081,0.0024,0.7421,0.1
