model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.3472,0.7347,0.7469,0.7613,0.7569,0.7613,0.0122,0.0266,0.0223,0.0266,0.3034,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.181,0.6531,0.7184,0.594,0.6318,0.5941,0.0653,0.059,0.0213,0.059,0.3034,0.0408
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1031.6308,0.6816,0.7184,0.6449,0.6672,0.6449,0.0367,0.0367,0.0144,0.0367,0.3034,0.0408
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.7797,0.4041,0.3918,0.5211,0.4776,0.515,0.0122,0.117,0.0735,0.1109,0.3034,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,9.5701,0.1592,0.2122,0.2085,0.2104,0.2096,0.0531,0.0493,0.0512,0.0504,0.3034,0.0408
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.397,0.3837,0.5796,0.5366,0.5453,0.5303,0.1959,0.153,0.1616,0.1466,0.3034,0.0408
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-5.1048,0.6163,0.7388,0.6556,0.6819,0.6571,0.1224,0.0393,0.0656,0.0408,0.3034,0.0408
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-7.3356,0.7551,0.8367,0.7549,0.7797,0.7549,0.0816,0.0002,0.0246,0.0002,0.3034,0.0408
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0208,0.7265,0.8367,0.7796,0.7977,0.7806,0.1102,0.0531,0.0711,0.0541,0.3034,0.0408
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.2325,0.8653,0.8367,0.7239,0.7611,0.7282,0.0286,0.1415,0.1042,0.1371,0.3034,0.0408
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-10362.9514,0.7388,0.8367,0.7143,0.7514,0.7143,0.098,0.0245,0.0127,0.0245,0.3034,0.0408
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.0327,0.7184,0.7184,0.6555,0.674,0.6547,0.0,0.0628,0.0444,0.0637,0.3034,0.0408
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-4.2404,0.8449,0.902,0.7851,0.819,0.7829,0.0571,0.0598,0.0259,0.062,0.3034,0.0408
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1534.6974,0.6531,0.7388,0.7061,0.716,0.7061,0.0857,0.0531,0.063,0.0531,0.3034,0.0408
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-20.0728,0.4327,0.4694,0.5071,0.4928,0.503,0.0367,0.0744,0.0601,0.0703,0.3034,0.0408
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,61.3874,0.7347,0.7469,0.7468,0.7468,0.7468,0.0122,0.0121,0.0122,0.0121,0.3034,0.0408
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,339.5536,0.7224,0.6286,0.7063,0.6827,0.7063,0.0939,0.0162,0.0398,0.0162,0.3034,0.0408
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-768.2623,0.751,0.7184,0.698,0.7042,0.698,0.0327,0.0531,0.0469,0.0531,0.3034,0.0408
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,339.5536,0.7224,0.6286,0.7063,0.6827,0.7063,0.0939,0.0162,0.0398,0.0162,0.3034,0.0408
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,39.0619,0.7306,0.7469,0.7476,0.7474,0.7476,0.0163,0.017,0.0168,0.017,0.3034,0.0408
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.3472,0.849,0.7469,0.7613,0.7569,0.7613,0.102,0.0877,0.092,0.0877,0.3034,0.0408
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,404.7292,0.7061,0.6286,0.6594,0.65,0.6594,0.0776,0.0467,0.0561,0.0467,0.3034,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-40.1577,0.8327,0.8367,0.8236,0.8276,0.8236,0.0041,0.0091,0.0051,0.0091,0.3034,0.0408
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-94.0963,0.6286,0.6204,0.6006,0.6066,0.6006,0.0082,0.028,0.022,0.028,0.3034,0.0408
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.7527,0.649,0.5796,0.6657,0.6363,0.661,0.0694,0.0167,0.0127,0.0121,0.3034,0.0408
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.2416,0.4082,0.6694,0.462,0.5279,0.4663,0.2612,0.0539,0.1197,0.0581,0.3034,0.0408
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.1373,0.6653,0.8367,0.8165,0.8235,0.8178,0.1714,0.1512,0.1582,0.1525,0.3034,0.0408
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-40.2963,0.8245,0.7469,0.8163,0.7953,0.8163,0.0776,0.0082,0.0292,0.0082,0.3034,0.0408
