model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,26.497,0.7388,0.7959,0.7926,0.7942,0.7926,0.0571,0.0538,0.0554,0.0538,0.4809,0.0408
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,26.497,0.7551,0.7959,0.7926,0.7942,0.7926,0.0408,0.0375,0.0391,0.0375,0.4809,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,102.1141,0.8082,0.9388,0.9016,0.9195,0.9016,0.1306,0.0935,0.1113,0.0935,0.4809,0.0408
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.62,0.7388,0.7959,0.7342,0.7652,0.7368,0.0571,0.0046,0.0265,0.0019,0.4809,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,139.2033,0.8082,0.9388,0.8551,0.8953,0.8551,0.1306,0.0469,0.0871,0.0469,0.4809,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.3809,0.6857,0.7184,0.733,0.7247,0.7305,0.0327,0.0473,0.0389,0.0448,0.4809,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.5574,0.698,0.5347,0.5088,0.52,0.5063,0.1633,0.1891,0.178,0.1917,0.4809,0.0408
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.5884,0.4531,0.2531,0.2775,0.2665,0.279,0.2,0.1756,0.1865,0.1741,0.4809,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.4089,0.702,0.7347,0.6833,0.7091,0.6854,0.0327,0.0187,0.007,0.0167,0.4809,0.0408
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.4751,0.4245,0.6,0.5942,0.5979,0.5959,0.1755,0.1697,0.1734,0.1714,0.4809,0.0408
