model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,26.497,0.7347,0.7959,0.7926,0.7942,0.7926,0.0612,0.0579,0.0595,0.0579,0.4809,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.6214,0.6531,0.6122,0.5581,0.5837,0.5573,0.0408,0.095,0.0693,0.0957,0.4809,0.0408
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3778,0.6816,0.6122,0.575,0.5936,0.5763,0.0694,0.1067,0.0881,0.1053,0.4809,0.0408
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1488,0.4041,0.5102,0.4335,0.4707,0.4342,0.1061,0.0294,0.0667,0.0301,0.4809,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-640.3007,0.1592,0.0449,0.2415,0.1469,0.2415,0.1143,0.0823,0.0122,0.0823,0.4809,0.0408
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5995,0.3837,0.6776,0.4258,0.5524,0.4366,0.2939,0.0421,0.1688,0.0529,0.4809,0.0408
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1815,0.6163,0.6776,0.6517,0.6646,0.6526,0.0612,0.0353,0.0483,0.0363,0.4809,0.0408
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.886,0.7551,0.7184,0.7217,0.7202,0.722,0.0367,0.0334,0.0349,0.0331,0.4809,0.0408
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.3725,0.7265,0.7184,0.6721,0.6951,0.6736,0.0082,0.0544,0.0314,0.053,0.4809,0.0408
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.7472,0.8653,0.8245,0.6503,0.7383,0.6584,0.0408,0.215,0.127,0.2069,0.4809,0.0408
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.9717,0.7388,0.8163,0.6902,0.7531,0.6946,0.0776,0.0485,0.0144,0.0442,0.4809,0.0408
