model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.6222,0.46,0.49,0.4864,0.4897,0.4794,0.03,0.0264,0.0297,0.0194,0.9675,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.6222,0.46,0.49,0.4864,0.4897,0.4794,0.03,0.0264,0.0297,0.0194,0.9675,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.5403,0.5,0.37,0.5076,0.3742,0.4979,0.13,0.0076,0.1258,0.0021,0.9675,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.1578,0.5,0.56,0.4833,0.5577,0.4893,0.06,0.0167,0.0577,0.0107,0.9675,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.6727,0.46,0.56,0.4949,0.5581,0.5001,0.1,0.0349,0.0981,0.0401,0.9675,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0927,0.41,0.56,0.2963,0.5524,0.3252,0.15,0.1137,0.1424,0.0848,0.9675,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.7505,0.33,0.38,0.3011,0.3776,0.3068,0.05,0.0289,0.0476,0.0232,0.9675,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.746,0.33,0.2,0.3078,0.2033,0.3015,0.13,0.0222,0.1267,0.0285,0.9675,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.8889,0.49,0.69,0.5083,0.6845,0.5209,0.2,0.0183,0.1945,0.0309,0.9675,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.7882,0.36,0.51,0.3583,0.5057,0.3784,0.15,0.0017,0.1457,0.0184,0.9675,0.1
