model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-34.7805,0.8529,0.1915,0.8919,0.4962,0.8919,0.6615,0.039,0.3567,0.039,0.5649,0.0147
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-40.9205,0.8235,0.0936,0.7915,0.3973,0.7915,0.7299,0.0321,0.4263,0.0321,0.5649,0.0147
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-55.9083,0.7696,0.0,0.7719,0.3358,0.7719,0.7696,0.0023,0.4338,0.0023,0.5649,0.0147
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-14.1293,0.7794,0.1915,0.8725,0.4878,0.8725,0.5879,0.0931,0.2916,0.0931,0.5649,0.0147
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-48.2323,0.5049,0.0,0.4166,0.1813,0.4166,0.5049,0.0883,0.3236,0.0883,0.5649,0.0147
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-55.9083,0.7598,0.0,0.7719,0.3358,0.7719,0.7598,0.0121,0.424,0.0121,0.5649,0.0147
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-0.2507,0.4167,0.0978,0.5973,0.3147,0.5962,0.3188,0.1806,0.102,0.1796,0.5649,0.0147
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,20.8781,0.3971,0.0936,0.3289,0.196,0.3289,0.3034,0.0682,0.2011,0.0682,0.5649,0.0147
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,0.2838,0.4265,0.0936,0.348,0.2032,0.3456,0.3328,0.0785,0.2232,0.0809,0.5649,0.0147
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,7.9364,0.3725,0.0,0.35,0.1523,0.35,0.3725,0.0226,0.2203,0.0226,0.5649,0.0147
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,119.9657,0.4069,0.0936,0.2108,0.1446,0.2108,0.3132,0.1961,0.2623,0.1961,0.5649,0.0147
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,15.6445,0.2941,0.1741,0.3065,0.2317,0.3065,0.12,0.0124,0.0624,0.0124,0.5649,0.0147
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,55.4342,0.2157,0.0,0.0732,0.0318,0.0732,0.2157,0.1425,0.1838,0.1425,0.5649,0.0147
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-32.2807,0.7108,0.0978,0.6145,0.3227,0.6145,0.6129,0.0963,0.3881,0.0963,0.5649,0.0147
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-34.7805,0.5441,0.1915,0.8919,0.4962,0.8919,0.3526,0.3478,0.0479,0.3478,0.5649,0.0147
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-95.1374,0.8137,0.1915,0.6254,0.3803,0.6254,0.6222,0.1883,0.4335,0.1883,0.5649,0.0147
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,1.4497,0.8922,0.0936,0.4395,0.2434,0.4378,0.7985,0.4527,0.6488,0.4544,0.5649,0.0147
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-55.9083,0.7843,0.0,0.7719,0.3358,0.7719,0.7843,0.0124,0.4485,0.0124,0.5649,0.0147
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-34.7805,0.8137,0.1915,0.8919,0.4962,0.8919,0.6222,0.0782,0.3175,0.0782,0.5649,0.0147
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-17.8379,0.9314,0.2719,0.9456,0.565,0.9456,0.6595,0.0142,0.3663,0.0142,0.5649,0.0147
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-34.7805,0.8431,0.1915,0.8919,0.4962,0.8919,0.6517,0.0488,0.3469,0.0488,0.5649,0.0147
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-34.7805,0.8431,0.1915,0.8919,0.4962,0.8919,0.6517,0.0488,0.3469,0.0488,0.5649,0.0147
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-34.7805,0.7941,0.1915,0.8919,0.4962,0.8919,0.6026,0.0978,0.2979,0.0978,0.5649,0.0147
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-19.8486,0.7745,0.1915,0.8249,0.4671,0.8249,0.583,0.0504,0.3074,0.0504,0.5649,0.0147
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-45.5823,0.7892,0.0,0.6679,0.2906,0.6679,0.7892,0.1213,0.4986,0.1213,0.5649,0.0147
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-40.9205,0.7745,0.0936,0.7915,0.3973,0.7915,0.6809,0.017,0.3773,0.017,0.5649,0.0147
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,0.1847,0.7206,0.0978,0.568,0.3016,0.5662,0.6227,0.1525,0.419,0.1544,0.5649,0.0147
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-17.8379,0.9118,0.2719,0.9456,0.565,0.9456,0.6399,0.0338,0.3467,0.0338,0.5649,0.0147
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-40.9205,0.8382,0.0936,0.7915,0.3973,0.7915,0.7446,0.0468,0.441,0.0468,0.5649,0.0147
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-43.3632,0.7794,0.0978,0.8652,0.4317,0.8652,0.6816,0.0858,0.3477,0.0858,0.5649,0.0147
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-17.8379,0.8431,0.2719,0.9456,0.565,0.9456,0.5712,0.1025,0.2781,0.1025,0.5649,0.0147
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-40.9205,0.8725,0.0936,0.7915,0.3973,0.7915,0.7789,0.0811,0.4753,0.0811,0.5649,0.0147
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-16.5148,0.9265,0.2719,0.6735,0.4466,0.6735,0.6546,0.253,0.4798,0.253,0.5649,0.0147
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-16.5148,0.9314,0.2719,0.6735,0.4466,0.6735,0.6595,0.2579,0.4847,0.2579,0.5649,0.0147
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-17.8379,0.9118,0.2719,0.9456,0.565,0.9456,0.6399,0.0338,0.3467,0.0338,0.5649,0.0147
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-34.7805,0.8578,0.1915,0.8919,0.4962,0.8919,0.6664,0.0341,0.3616,0.0341,0.5649,0.0147
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-34.7805,0.8578,0.1915,0.8919,0.4962,0.8919,0.6664,0.0341,0.3616,0.0341,0.5649,0.0147
