model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.9862,0.46,0.49,0.4079,0.4875,0.4117,0.03,0.0521,0.0275,0.0483,0.9675,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.0435,0.44,0.31,0.4931,0.3155,0.4796,0.13,0.0531,0.1245,0.0396,0.9675,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.1851,0.43,0.31,0.4406,0.3139,0.4312,0.12,0.0106,0.1161,0.0012,0.9675,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.8325,0.44,0.2,0.4521,0.2076,0.4323,0.24,0.0121,0.2324,0.0077,0.9675,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3813,0.46,0.33,0.3228,0.3299,0.3267,0.13,0.1372,0.1301,0.1333,0.9675,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.0437,0.47,0.58,0.4459,0.576,0.4585,0.11,0.0241,0.106,0.0115,0.9675,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4873,0.28,0.29,0.2406,0.2885,0.2436,0.01,0.0394,0.0085,0.0364,0.9675,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2965,0.36,0.55,0.3101,0.543,0.3355,0.19,0.0499,0.183,0.0245,0.9675,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0612,0.3,0.35,0.364,0.3502,0.3564,0.05,0.064,0.0502,0.0564,0.9675,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2667,0.43,0.5,0.2795,0.4935,0.2988,0.07,0.1505,0.0635,0.1312,0.9675,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.257,0.21,0.2,0.2106,0.2004,0.211,0.01,0.0006,0.0096,0.001,0.9675,0.1
