model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,-0.7085,0.4171,0.4165,0.3884,0.414,0.3921,0.0006,0.0287,0.0031,0.025,0.8968,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,0.0224,0.5728,0.5686,0.5402,0.566,0.5431,0.0042,0.0326,0.0068,0.0297,0.8968,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,0.6502,0.69,0.6701,0.5968,0.6638,0.6085,0.0198,0.0932,0.0262,0.0815,0.8968,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,-0.3515,0.5378,0.5271,0.5123,0.5259,0.5148,0.0107,0.0255,0.012,0.023,0.8968,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,0.693,0.4622,0.4331,0.3856,0.429,0.3932,0.0291,0.0766,0.0332,0.069,0.8968,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,0.1763,0.7092,0.6939,0.6392,0.6887,0.6438,0.0154,0.07,0.0205,0.0654,0.8968,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,2.0936,0.5837,0.6209,0.5219,0.6119,0.5337,0.0372,0.0618,0.0282,0.05,0.8968,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,-0.4173,0.4544,0.4427,0.4105,0.4399,0.4148,0.0116,0.0439,0.0145,0.0396,0.8968,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,3.3422,0.6482,0.6491,0.5904,0.6439,0.5985,0.0009,0.0578,0.0043,0.0497,0.8968,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,-0.4605,0.4153,0.3801,0.3497,0.3773,0.3529,0.0352,0.0656,0.038,0.0624,0.8968,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.2991,0.5547,0.5485,0.5159,0.5456,0.5201,0.0062,0.0388,0.0091,0.0346,0.8968,0.1224
