model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-0.8179,0.5768,0.5708,0.5548,0.5685,0.5556,0.006,0.022,0.0083,0.0212,0.85,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,-0.9513,0.651,0.6314,0.6284,0.6311,0.6293,0.0196,0.0227,0.0199,0.0217,0.85,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,-0.6836,0.7014,0.7142,0.6873,0.7103,0.6886,0.0128,0.0141,0.009,0.0128,0.85,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,-1.1218,0.6374,0.6126,0.618,0.6135,0.6181,0.0247,0.0194,0.0239,0.0193,0.85,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,-0.2882,0.4753,0.5026,0.4357,0.4928,0.4377,0.0273,0.0395,0.0176,0.0375,0.85,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,-0.5892,0.7133,0.7167,0.6977,0.7139,0.6981,0.0034,0.0156,0.0006,0.0152,0.85,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,-0.5307,0.6348,0.6468,0.6167,0.6426,0.6187,0.0119,0.0181,0.0077,0.0161,0.85,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,-1.0612,0.6126,0.6391,0.613,0.6353,0.6142,0.0265,0.0003,0.0227,0.0015,0.85,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,-0.6445,0.698,0.657,0.6487,0.6561,0.6509,0.041,0.0492,0.0419,0.047,0.85,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,-0.9907,0.6126,0.6254,0.6052,0.6225,0.6061,0.0128,0.0074,0.0099,0.0066,0.85,0.0853
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-1.2039,0.6706,0.7022,0.6684,0.6973,0.6697,0.0316,0.0022,0.0267,0.001,0.85,0.0853
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,100,-1.3453,0.6647,0.6937,0.6676,0.69,0.6692,0.029,0.003,0.0253,0.0046,0.85,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-1.2752,0.6118,0.5973,0.5931,0.5967,0.5937,0.0145,0.0187,0.015,0.0181,0.85,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,-1.0577,0.7014,0.709,0.6759,0.7043,0.6777,0.0077,0.0255,0.003,0.0236,0.85,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,-1.0413,0.6425,0.6203,0.6064,0.6183,0.6071,0.0222,0.0361,0.0242,0.0353,0.85,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,-1.4229,0.6459,0.6613,0.6497,0.6597,0.6505,0.0154,0.0038,0.0137,0.0046,0.85,0.0853
open-llm-leaderboard/details_AA051610__A0106,ARC Challenge,ARC Challenge,1172,100,-0.69,0.6647,0.6766,0.6428,0.6719,0.6455,0.0119,0.0219,0.0073,0.0192,0.85,0.0853
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,100,-0.9074,0.6928,0.7329,0.7118,0.73,0.7136,0.0401,0.0189,0.0372,0.0208,0.85,0.0853
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,ARC Challenge,ARC Challenge,1172,100,-0.5737,0.5418,0.5085,0.4815,0.5047,0.4827,0.0333,0.0603,0.0372,0.0591,0.85,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,-0.5129,0.5631,0.5776,0.5367,0.5718,0.539,0.0145,0.0264,0.0087,0.0241,0.85,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,ARC Challenge,ARC Challenge,1172,100,-0.5127,0.6297,0.6348,0.6013,0.6303,0.6046,0.0051,0.0284,0.0006,0.0251,0.85,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,ARC Challenge,ARC Challenge,1172,100,-0.6419,0.6331,0.6229,0.6037,0.6204,0.6063,0.0102,0.0294,0.0127,0.0268,0.85,0.0853
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,100,-0.936,0.5939,0.5691,0.5783,0.5705,0.5782,0.0247,0.0156,0.0234,0.0157,0.85,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,ARC Challenge,ARC Challenge,1172,100,-0.5672,0.7159,0.7073,0.6714,0.702,0.6719,0.0085,0.0445,0.0138,0.0439,0.85,0.0853
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,ARC Challenge,ARC Challenge,1172,100,-1.0957,0.6783,0.6877,0.6627,0.6841,0.6638,0.0094,0.0156,0.0058,0.0145,0.85,0.0853
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,ARC Challenge,ARC Challenge,1172,100,-0.6805,0.6869,0.7022,0.653,0.6951,0.6547,0.0154,0.0339,0.0082,0.0322,0.85,0.0853
open-llm-leaderboard/details_beberik__rawr,ARC Challenge,ARC Challenge,1172,100,-1.2837,0.6399,0.6323,0.637,0.633,0.6373,0.0077,0.003,0.0069,0.0026,0.85,0.0853
open-llm-leaderboard/details_vikash06__mistral_v1,ARC Challenge,ARC Challenge,1172,100,-0.4306,0.4701,0.4915,0.4652,0.488,0.4681,0.0213,0.005,0.0178,0.002,0.85,0.0853
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,ARC Challenge,ARC Challenge,1172,100,-0.8982,0.599,0.5648,0.5599,0.5642,0.5608,0.0341,0.0391,0.0347,0.0382,0.85,0.0853
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,ARC Challenge,ARC Challenge,1172,100,-0.6365,0.7125,0.7218,0.6983,0.7184,0.6986,0.0094,0.0142,0.0059,0.0139,0.85,0.0853
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,ARC Challenge,ARC Challenge,1172,100,-1.3719,0.6792,0.7082,0.6819,0.7045,0.6833,0.029,0.0027,0.0253,0.0041,0.85,0.0853
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,ARC Challenge,ARC Challenge,1172,100,-0.5999,0.7073,0.7142,0.6932,0.711,0.6932,0.0068,0.0142,0.0037,0.0142,0.85,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-0.9944,0.5887,0.5939,0.5745,0.591,0.5748,0.0051,0.0142,0.0023,0.014,0.85,0.0853
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,ARC Challenge,ARC Challenge,1172,100,-1.1319,0.628,0.6425,0.6404,0.6423,0.641,0.0145,0.0124,0.0143,0.013,0.85,0.0853
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,ARC Challenge,ARC Challenge,1172,100,-0.5215,0.5529,0.6195,0.563,0.6113,0.565,0.0666,0.0101,0.0584,0.0121,0.85,0.0853
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.6725,0.5452,0.5375,0.5147,0.5344,0.5163,0.0077,0.0306,0.0109,0.0289,0.85,0.0853
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,ARC Challenge,ARC Challenge,1172,100,-0.8996,0.6766,0.7142,0.6513,0.7052,0.6543,0.0375,0.0253,0.0286,0.0223,0.85,0.0853
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,ARC Challenge,ARC Challenge,1172,100,-0.8028,0.6732,0.6783,0.6636,0.6762,0.6641,0.0051,0.0096,0.003,0.0091,0.85,0.0853
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,-1.4161,0.6391,0.6382,0.6244,0.6363,0.6253,0.0009,0.0147,0.0028,0.0138,0.85,0.0853
open-llm-leaderboard/details_rwitz2__pee,ARC Challenge,ARC Challenge,1172,100,-1.6711,0.6988,0.7048,0.7038,0.7046,0.7038,0.006,0.005,0.0058,0.005,0.85,0.0853
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,ARC Challenge,ARC Challenge,1172,100,-0.4685,0.4027,0.465,0.4604,0.4644,0.4608,0.0623,0.0577,0.0617,0.058,0.85,0.0853
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,ARC Challenge,ARC Challenge,1172,100,-0.972,0.6382,0.6732,0.6436,0.6691,0.6455,0.035,0.0054,0.0308,0.0073,0.85,0.0853
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,-1.1108,0.6809,0.6877,0.6742,0.6858,0.6752,0.0068,0.0067,0.0049,0.0057,0.85,0.0853
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,ARC Challenge,ARC Challenge,1172,100,-0.7411,0.6391,0.6331,0.5958,0.6278,0.5976,0.006,0.0433,0.0113,0.0415,0.85,0.0853
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,ARC Challenge,ARC Challenge,1172,100,-0.8479,0.6493,0.663,0.6346,0.659,0.6364,0.0137,0.0147,0.0097,0.0129,0.85,0.0853
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,ARC Challenge,ARC Challenge,1172,100,-0.55,0.4616,0.4693,0.4497,0.4666,0.4512,0.0077,0.0119,0.005,0.0104,0.85,0.0853
open-llm-leaderboard/details_haoranxu__ALMA-13B,ARC Challenge,ARC Challenge,1172,100,-0.915,0.5683,0.5785,0.5546,0.5749,0.5548,0.0102,0.0136,0.0067,0.0134,0.85,0.0853
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,ARC Challenge,ARC Challenge,1172,100,-0.5267,0.5128,0.5452,0.5351,0.5439,0.5361,0.0324,0.0223,0.0311,0.0233,0.85,0.0853
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,ARC Challenge,ARC Challenge,1172,100,-1.6255,0.6647,0.68,0.682,0.6804,0.6825,0.0154,0.0173,0.0157,0.0178,0.85,0.0853
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,ARC Challenge,ARC Challenge,1172,100,-0.8153,0.6433,0.68,0.646,0.6753,0.6482,0.0367,0.0027,0.0319,0.0048,0.85,0.0853
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,ARC Challenge,ARC Challenge,1172,100,-0.5212,0.5384,0.552,0.5493,0.5517,0.5495,0.0137,0.0109,0.0133,0.0111,0.85,0.0853
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-1.1662,0.6476,0.6655,0.641,0.662,0.6421,0.0179,0.0066,0.0144,0.0055,0.85,0.0853
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,ARC Challenge,ARC Challenge,1172,100,-0.5678,0.6254,0.6493,0.6263,0.6461,0.6277,0.0239,0.0009,0.0206,0.0022,0.85,0.0853
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,ARC Challenge,ARC Challenge,1172,100,-1.3241,0.6826,0.6852,0.6984,0.687,0.6976,0.0026,0.0158,0.0044,0.015,0.85,0.0853
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.5443,0.5742,0.5375,0.5282,0.5362,0.5288,0.0367,0.0461,0.038,0.0454,0.85,0.0853
open-llm-leaderboard/details_argilla__notus-7b-v1,ARC Challenge,ARC Challenge,1172,100,-0.9077,0.6459,0.6604,0.6257,0.6555,0.6275,0.0145,0.0202,0.0096,0.0184,0.85,0.0853
