model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-0.2973,0.5768,0.5776,0.572,0.576,0.5688,0.0009,0.0048,0.0007,0.008,0.8197,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,-0.4668,0.651,0.6664,0.6607,0.6651,0.6591,0.0154,0.0097,0.0141,0.0081,0.8197,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,-0.1497,0.7014,0.6894,0.7098,0.6923,0.7056,0.0119,0.0085,0.009,0.0043,0.8197,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,-0.4393,0.6374,0.6288,0.6366,0.6298,0.6344,0.0085,0.0008,0.0075,0.003,0.8197,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,-0.0973,0.4753,0.5529,0.5271,0.5478,0.5245,0.0776,0.0518,0.0725,0.0492,0.8197,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,-0.1685,0.7133,0.6852,0.6706,0.6823,0.6696,0.0282,0.0427,0.031,0.0437,0.8197,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,-0.1255,0.6348,0.599,0.6063,0.6,0.6044,0.0358,0.0285,0.0348,0.0304,0.8197,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,-0.4506,0.6126,0.6314,0.634,0.6316,0.6324,0.0188,0.0214,0.0189,0.0197,0.8197,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,-0.2698,0.698,0.7039,0.7036,0.7037,0.7028,0.006,0.0057,0.0058,0.0049,0.8197,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,-0.2988,0.6126,0.5879,0.5802,0.5859,0.5771,0.0247,0.0325,0.0267,0.0355,0.8197,0.0853
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-0.4547,0.6706,0.6741,0.6756,0.6739,0.6731,0.0034,0.005,0.0032,0.0024,0.8197,0.0853
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,100,-0.533,0.6647,0.6869,0.6814,0.6857,0.6805,0.0222,0.0167,0.021,0.0158,0.8197,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-0.4698,0.6118,0.6118,0.6171,0.6124,0.6154,0.0,0.0053,0.0007,0.0037,0.8197,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,-0.5023,0.7014,0.7056,0.7064,0.7054,0.7045,0.0043,0.005,0.0041,0.0032,0.8197,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,-0.4042,0.6425,0.628,0.6391,0.6296,0.6372,0.0145,0.0034,0.0128,0.0053,0.8197,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,-0.5869,0.6459,0.6783,0.6655,0.6758,0.6646,0.0324,0.0196,0.0299,0.0187,0.8197,0.0853
open-llm-leaderboard/details_AA051610__A0106,ARC Challenge,ARC Challenge,1172,100,-0.2405,0.6647,0.6792,0.6732,0.678,0.6725,0.0145,0.0085,0.0133,0.0078,0.8197,0.0853
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,100,-0.2532,0.6928,0.698,0.7101,0.6999,0.7085,0.0051,0.0173,0.007,0.0157,0.8197,0.0853
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,ARC Challenge,ARC Challenge,1172,100,-0.247,0.5418,0.5461,0.5511,0.5462,0.547,0.0043,0.0093,0.0044,0.0052,0.8197,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,-0.2106,0.5631,0.57,0.5695,0.5692,0.5656,0.0068,0.0064,0.006,0.0025,0.8197,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,ARC Challenge,ARC Challenge,1172,100,-0.0933,0.6297,0.6254,0.6095,0.6225,0.6093,0.0043,0.0201,0.0072,0.0204,0.8197,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,ARC Challenge,ARC Challenge,1172,100,-0.1031,0.6331,0.6493,0.6149,0.643,0.6142,0.0162,0.0182,0.0099,0.0189,0.8197,0.0853
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,100,-0.3527,0.5939,0.5623,0.5796,0.5649,0.5766,0.0316,0.0142,0.029,0.0173,0.8197,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,ARC Challenge,ARC Challenge,1172,100,-0.302,0.7159,0.7184,0.7302,0.7204,0.7296,0.0026,0.0143,0.0046,0.0137,0.8197,0.0853
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,ARC Challenge,ARC Challenge,1172,100,-0.5201,0.6783,0.7235,0.7118,0.7211,0.7102,0.0452,0.0334,0.0428,0.0318,0.8197,0.0853
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,ARC Challenge,ARC Challenge,1172,100,-0.2001,0.6869,0.6613,0.656,0.6599,0.6537,0.0256,0.0309,0.027,0.0332,0.8197,0.0853
open-llm-leaderboard/details_beberik__rawr,ARC Challenge,ARC Challenge,1172,100,-0.5112,0.6399,0.6468,0.6523,0.6474,0.6504,0.0068,0.0124,0.0075,0.0105,0.8197,0.0853
open-llm-leaderboard/details_vikash06__mistral_v1,ARC Challenge,ARC Challenge,1172,100,-0.0211,0.4701,0.4608,0.473,0.4623,0.4691,0.0094,0.0029,0.0079,0.001,0.8197,0.0853
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,ARC Challenge,ARC Challenge,1172,100,-0.4284,0.599,0.5947,0.6079,0.5965,0.6045,0.0043,0.0089,0.0025,0.0055,0.8197,0.0853
