model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,ARC Challenge,ARC Challenge,1172,100,-0.4129,0.709,0.7201,0.7121,0.7185,0.7112,0.0111,0.0031,0.0095,0.0022,0.8197,0.0853
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,ARC Challenge,ARC Challenge,1172,100,-0.2614,0.6689,0.68,0.6636,0.6767,0.6616,0.0111,0.0053,0.0078,0.0073,0.8197,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.2553,0.6971,0.7022,0.746,0.7097,0.7436,0.0051,0.0489,0.0126,0.0465,0.8197,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,-0.5184,0.7304,0.7543,0.7656,0.7561,0.7646,0.0239,0.0353,0.0258,0.0343,0.8197,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,-0.4095,0.6655,0.6911,0.6828,0.6894,0.6818,0.0256,0.0173,0.0239,0.0162,0.8197,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,-0.1779,0.5247,0.5478,0.5627,0.55,0.5602,0.023,0.0379,0.0253,0.0355,0.8197,0.0853
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,ARC Challenge,ARC Challenge,1172,100,-0.2556,0.5828,0.5939,0.6143,0.597,0.611,0.0111,0.0316,0.0142,0.0283,0.8197,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-0.0801,0.4812,0.4787,0.4897,0.4803,0.4876,0.0026,0.0085,0.0009,0.0064,0.8197,0.0853
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,ARC Challenge,ARC Challenge,1172,100,-0.3364,0.6596,0.6536,0.6457,0.6518,0.6437,0.006,0.0138,0.0077,0.0158,0.8197,0.0853
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,100,-0.2603,0.6971,0.6877,0.6866,0.6872,0.6849,0.0094,0.0105,0.0099,0.0122,0.8197,0.0853
