model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,ARC Challenge,ARC Challenge,1172,100,-1.4845,0.709,0.7287,0.7247,0.7281,0.7246,0.0196,0.0156,0.019,0.0155,0.85,0.0853
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,ARC Challenge,ARC Challenge,1172,100,-0.7078,0.6689,0.6826,0.6549,0.6787,0.6564,0.0137,0.0141,0.0097,0.0125,0.85,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.4967,0.6971,0.6945,0.6662,0.6907,0.669,0.0026,0.0309,0.0064,0.0281,0.85,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,-0.9194,0.7304,0.7491,0.7269,0.7459,0.7274,0.0188,0.0035,0.0155,0.003,0.85,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,-1.0027,0.6655,0.663,0.6424,0.6601,0.6441,0.0026,0.0231,0.0054,0.0215,0.85,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,-0.5869,0.5247,0.5486,0.5077,0.5429,0.5107,0.0239,0.017,0.0182,0.0141,0.85,0.0853
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,ARC Challenge,ARC Challenge,1172,100,-0.5615,0.5828,0.5998,0.5565,0.5935,0.5575,0.0171,0.0262,0.0107,0.0252,0.85,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-0.3815,0.4812,0.4633,0.4399,0.4598,0.4402,0.0179,0.0413,0.0214,0.0411,0.85,0.0853
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,ARC Challenge,ARC Challenge,1172,100,-0.9828,0.6596,0.6451,0.6378,0.6442,0.6393,0.0145,0.0218,0.0154,0.0203,0.85,0.0853
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,100,-0.7591,0.6971,0.6587,0.657,0.6588,0.659,0.0384,0.0401,0.0383,0.0381,0.85,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,-1.7094,0.7125,0.7082,0.707,0.7081,0.7074,0.0043,0.0055,0.0044,0.0051,0.85,0.0853
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,-1.3967,0.6706,0.6468,0.643,0.6463,0.6438,0.0239,0.0277,0.0243,0.0268,0.85,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,-1.4205,0.6758,0.6971,0.6722,0.6935,0.6733,0.0213,0.0036,0.0178,0.0024,0.85,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,-0.4863,0.5495,0.5776,0.5186,0.5693,0.522,0.0282,0.0309,0.0198,0.0275,0.85,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,-0.2297,0.5819,0.5503,0.5352,0.5483,0.537,0.0316,0.0467,0.0336,0.0449,0.85,0.0853
