model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,-0.4929,0.4171,0.4038,0.481,0.4181,0.4759,0.0132,0.064,0.001,0.0588,0.8024,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,-1.0401,0.5728,0.5878,0.6039,0.5907,0.6024,0.015,0.0311,0.0179,0.0296,0.8024,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,0.5149,0.69,0.7344,0.7321,0.7342,0.7336,0.0444,0.0421,0.0442,0.0436,0.8024,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,-1.1633,0.5378,0.5494,0.5759,0.5542,0.5737,0.0115,0.0381,0.0163,0.0359,0.8024,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,0.7797,0.4622,0.4578,0.5283,0.4714,0.5268,0.0044,0.0661,0.0092,0.0646,0.8024,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,3.3674,0.7092,0.6914,0.7459,0.7012,0.7412,0.0179,0.0367,0.008,0.032,0.8024,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,1.1146,0.5837,0.5971,0.6351,0.6041,0.6326,0.0134,0.0515,0.0204,0.0489,0.8024,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,-0.7472,0.4544,0.4491,0.5135,0.4612,0.5104,0.0053,0.0591,0.0068,0.056,0.8024,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,1.2773,0.6482,0.6565,0.687,0.6621,0.6847,0.0083,0.0388,0.0138,0.0365,0.8024,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,-1.2386,0.4153,0.413,0.5006,0.4294,0.496,0.0023,0.0853,0.0141,0.0807,0.8024,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-1.8558,0.5547,0.558,0.6348,0.5724,0.6309,0.0033,0.0801,0.0177,0.0762,0.8024,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,-0.5232,0.6006,0.6028,0.6261,0.607,0.6237,0.0022,0.0255,0.0063,0.023,0.8024,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,-0.2524,0.4502,0.4264,0.4824,0.4371,0.4803,0.0238,0.0322,0.0132,0.0301,0.8024,0.1224
