model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,-0.8201,0.4171,0.4069,0.3729,0.4038,0.3773,0.0102,0.0442,0.0132,0.0398,0.8968,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,0.3733,0.5728,0.5683,0.5385,0.5655,0.5417,0.0045,0.0343,0.0073,0.0311,0.8968,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,0.7374,0.69,0.6861,0.6055,0.6789,0.6167,0.0039,0.0845,0.011,0.0733,0.8968,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,0.1493,0.5378,0.5257,0.5011,0.5234,0.5032,0.0122,0.0367,0.0145,0.0346,0.8968,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,0.94,0.4622,0.4585,0.4007,0.4533,0.408,0.0038,0.0615,0.009,0.0542,0.8968,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,1.2981,0.7092,0.7502,0.7213,0.7476,0.7251,0.041,0.0121,0.0384,0.0159,0.8968,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,2.4381,0.5837,0.5768,0.5271,0.5723,0.5332,0.0069,0.0566,0.0114,0.0504,0.8968,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,-0.1698,0.4544,0.4241,0.4035,0.4223,0.4067,0.0303,0.0508,0.0321,0.0476,0.8968,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,4.2255,0.6482,0.6461,0.6151,0.6432,0.6187,0.0022,0.0331,0.005,0.0295,0.8968,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,-0.491,0.4153,0.4096,0.3609,0.4051,0.3661,0.0057,0.0544,0.0102,0.0492,0.8968,0.1224
