model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.7127,0.35,0.32,0.3555,0.3227,0.3547,0.03,0.0055,0.0273,0.0047,0.922,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,121.0738,0.54,0.65,0.6699,0.6516,0.6699,0.11,0.1299,0.1116,0.1299,0.922,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.1431,0.41,0.32,0.5138,0.3342,0.5025,0.09,0.1038,0.0758,0.0925,0.922,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.018,0.28,0.22,0.3694,0.2308,0.3583,0.06,0.0894,0.0492,0.0783,0.922,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-13.6913,0.29,0.43,0.4072,0.4288,0.4149,0.14,0.1172,0.1388,0.1249,0.922,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.686,0.37,0.37,0.3999,0.3728,0.4065,0.0,0.0299,0.0028,0.0365,0.922,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.1934,0.33,0.25,0.4505,0.2643,0.4334,0.08,0.1205,0.0657,0.1034,0.922,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.3084,0.27,0.25,0.4475,0.2639,0.4284,0.02,0.1775,0.0061,0.1584,0.922,0.1
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.5381,0.36,0.3,0.3625,0.3048,0.3614,0.06,0.0025,0.0552,0.0014,0.922,0.1
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.1645,0.32,0.3,0.4127,0.3085,0.4084,0.02,0.0927,0.0115,0.0884,0.922,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.4619,0.33,0.35,0.3562,0.3504,0.3549,0.02,0.0262,0.0204,0.0249,0.922,0.1
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.5059,0.33,0.64,0.4021,0.6227,0.4185,0.31,0.0721,0.2927,0.0885,0.922,0.1
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-4.2267,0.35,0.32,0.3726,0.3239,0.3704,0.03,0.0226,0.0261,0.0204,0.922,0.1
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.8934,0.39,0.32,0.357,0.3232,0.3612,0.07,0.033,0.0668,0.0288,0.922,0.1
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.5664,0.37,0.49,0.4006,0.4842,0.4156,0.12,0.0306,0.1142,0.0456,0.922,0.1
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.7575,0.41,0.42,0.3607,0.4161,0.3698,0.01,0.0493,0.0061,0.0402,0.922,0.1
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.0265,0.42,0.52,0.4902,0.5182,0.4967,0.1,0.0702,0.0982,0.0767,0.922,0.1
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.8633,0.33,0.22,0.3116,0.2265,0.3039,0.11,0.0184,0.1035,0.0261,0.922,0.1
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.2465,0.34,0.43,0.3812,0.4269,0.3903,0.09,0.0412,0.0869,0.0503,0.922,0.1
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-3.0113,0.33,0.26,0.3404,0.2661,0.3385,0.07,0.0104,0.0639,0.0085,0.922,0.1
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.0333,0.35,0.35,0.3301,0.3486,0.3323,0.0,0.0199,0.0014,0.0177,0.922,0.1
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.2757,0.29,0.12,0.446,0.1434,0.4203,0.17,0.156,0.1466,0.1303,0.922,0.1
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.3313,0.43,0.11,0.379,0.1294,0.3588,0.32,0.051,0.3006,0.0712,0.922,0.1
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.0235,0.54,0.65,0.5327,0.6411,0.5355,0.11,0.0073,0.1011,0.0045,0.922,0.1
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-16.3923,0.34,0.32,0.3299,0.3208,0.3299,0.02,0.0101,0.0192,0.0101,0.922,0.1
